SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1546363891,0,20190101 11:31:31,11:31:31,7630,41.2738789,0.409469714,300,5614,660,8.314,2.6,6c,nee,,1546363891,0.008208896,-2.02865477,78.95500851,1.152200881,1.459313225,76,6,1,0,54567.60584,1531.49,750.4301,0.49,0.39,10,1546363891,398.177,399.087,11.7499,5.79612,1362.57,98.0377,0.022784,12.5484,997.862,999.9,10020,0,1531.49,0,--:--:--,0,0,0,0,0,0,0,400.6032869,5.21015065,1.553559918,-1,0,0,0/0,1.88477,1.88176,1.88324,1.882,1.88371,1.88296,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1318.41,-0.620409,12.5463,15.1208,30.0034,15.4683,15.308,-1,0,100,-999.9,400,9.09414,103.272,102.866
2,1546363893,2,20190101 11:31:33,11:31:33,7630,41.2274527,0.392381008,300,5614,660,8.314,2.6,6c,nee,,1546363893,0.008980726,-2.033903616,80.97527974,1.20693194,1.490494314,84,6,1,0,54529.13771,1528.8,749.112,0.49,0.39,10,1546363893,398.05,399.181,12.308,5.79729,1362.4,98.038,0.0227686,12.871,997.885,999.9,10024.4,0,1528.8,0,--:--:--,0,0,0,0,0,0,0,400.7864016,5.001158148,1.48852693,-1,0,0,0/0,1.88477,1.88175,1.88324,1.88201,1.88372,1.88299,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1312.15,-0.622536,12.5559,15.1254,30.0033,15.4675,15.3099,-1,0,100,-999.9,400,8.73814,103.258,102.855
3,1546363895,4,20190101 11:31:35,11:31:35,7630,41.20041116,0.377308368,300,5614,660,8.314,2.6,6c,nee,,1546363895,0.009555961,-2.077332132,82.70929621,1.247792627,1.508648585,64,5,1,0,54294.45422,1526.76,748.1124,0.49,0.39,10,1546363895,397.978,399.245,12.7248,5.79826,1362.06,98.0371,0.0228009,13.0561,997.633,999.9,9986.25,0,1526.76,0,--:--:--,0,0,0,0,0,0,0,400.9603852,4.814235232,1.430937732,-1,0,0,0/0,1.88478,1.88175,1.88324,1.88201,1.88372,1.88299,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.04,-0.622536,12.5669,15.1299,30.0033,15.4645,15.3118,-1,0,100,-999.9,400,8.86081,103.246,102.844
4,1546363897,6,20190101 11:31:37,11:31:37,7630,41.17554908,0.363430527,300,5614,660,8.314,2.6,6c,nee,,1546363897,0.010040827,-2.140215581,84.03947695,1.281982796,1.525453087,71,5,1,0,54203.01395,1526.03,747.7547,0.49,0.39,10,1546363897,397.953,399.315,13.0736,5.79989,1362.38,98.036,0.022897,13.2257,997.358,999.9,9975,0,1526.03,0,--:--:--,0,0,0,0,0,0,0,401.1279426,4.641601872,1.377711034,-1,0,0,0/0,1.88479,1.88175,1.88324,1.88199,1.88372,1.88297,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.18,-0.622536,12.5781,15.1345,30.0034,15.4607,15.3136,-1,0,100,-999.9,400,8.54282,103.234,102.833
5,1546363899,8,20190101 11:31:39,11:31:39,7630,41.15947402,0.349755621,300,5614,660,8.314,2.6,6c,nee,,1546363899,0.010395452,-2.130986092,85.07042703,1.307039055,1.53642,73,5,1,0,54338.16439,1527.25,748.3525,0.49,0.39,10,1546363899,397.934,399.406,13.3292,5.80165,1362.58,98.0353,0.0230272,13.3355,997.386,999.9,10005,0,1527.25,0,--:--:--,0,0,0,0,0,0,0,401.2917213,4.469853183,1.323910751,-1,0,0,0/0,1.88479,1.88174,1.88324,1.88199,1.8837,1.88295,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1320.6,-0.622536,12.5905,15.1388,30.0031,15.4568,15.3151,-1,0,100,-999.9,400,8.45576,103.222,102.823
6,1546363901,10,20190101 11:31:41,11:31:41,7630,41.14424399,0.336559255,300,5614,660,8.314,2.6,6c,nee,,1546363901,0.010692354,-2.114883773,85.83197482,1.32803913,1.547254543,58,4,1,0,54357.09196,1527.97,748.7053,0.49,0.39,10,1546363901,397.889,399.459,13.5433,5.80329,1362.73,98.0359,0.0228545,13.4433,997.347,999.9,10012.5,0,1527.97,0,--:--:--,0,0,0,0,0,0,0,401.4479262,4.303730541,1.272237555,-1,0,0,0/0,1.88477,1.88173,1.88324,1.882,1.8837,1.88294,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.94,-0.622536,12.6043,15.143,30.0029,15.4525,15.3165,-1,0,100,-999.9,400,8.16908,103.212,102.815
7,1546363903,12,20190101 11:31:43,11:31:43,7630,41.1295708,0.324542891,300,5614,660,8.314,2.6,6c,nee,,1546363903,0.010949358,-2.198479877,86.40621729,1.346343845,1.558156215,50,4,1,0,54402.72836,1529.12,749.2688,0.49,0.39,10,1546363903,397.924,399.508,13.7297,5.80503,1362.71,98.0378,0.0228892,13.5511,997.348,999.9,10025,0,1529.12,0,--:--:--,0,0,0,0,0,0,0,401.595877,4.152337214,1.225871999,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88202,1.88371,1.88294,1.88477,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.15,-0.622536,12.6179,15.1469,30.0029,15.4483,15.318,-1,0,100,-999.9,400,8.05763,103.203,102.806
8,1546363905,14,20190101 11:31:45,11:31:45,7630,41.1219797,0.314436264,300,5614,660,8.314,2.6,6c,nee,,1546363905,0.011140566,-2.267247288,86.99958857,1.360008484,1.563235536,54,4,1,0,54346.91067,1535.26,752.2774,0.49,0.39,10,1546363905,397.971,399.561,13.8692,5.80604,1362.5,98.0368,0.0228202,13.6011,997.436,999.9,10016.2,0,1535.26,0,--:--:--,0,0,0,0,0,0,0,401.7381475,4.024340677,1.186856799,-1,0,0,0/0,1.88477,1.88175,1.88324,1.88202,1.88371,1.88297,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.39,-0.622536,12.6317,15.1508,30.0029,15.444,15.3194,-1,0,100,-999.9,400,7.81522,103.195,102.798
9,1546363907,16,20190101 11:31:47,11:31:47,7630,41.11213856,0.305644839,300,5614,660,8.314,2.6,6c,nee,,1546363907,0.011292995,-2.318351036,87.30523017,1.370686146,1.569993164,69,5,1,0,54213.82381,1546.34,757.7066,0.49,0.39,10,1546363907,397.996,399.593,13.9782,5.80676,1362.69,98.036,0.0228449,13.6674,997.528,999.9,9993.12,0,1546.34,0,--:--:--,0,0,0,0,0,0,0,401.8744262,3.913191748,1.15340773,-1,0,0,0/0,1.88477,1.88176,1.88324,1.88201,1.88373,1.88298,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.56,-0.622535,12.6468,15.1549,30.0028,15.4394,15.3208,-1,0,100,-999.9,400,7.57486,103.185,102.789
10,1546363909,18,20190101 11:31:49,11:31:49,7630,41.09639756,0.30118977,300,5614,660,8.314,2.6,6c,nee,,1546363909,0.011441176,-2.348838523,87.33035561,1.381118812,1.581487677,59,4,1,0,54144.30331,1559.74,764.2726,0.49,0.39,10,1546363909,398.044,399.662,14.0845,5.80831,1362.95,98.0368,0.0226847,13.7796,997.543,999.9,9983.75,0,1559.74,0,--:--:--,0,0,0,0,0,0,0,401.9407377,3.858046127,1.137008123,-1,0,0,0/0,1.88478,1.88175,1.88324,1.88201,1.88373,1.88296,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.58,-0.622535,12.6627,15.1585,30.0028,15.4348,15.322,-1,0,100,-999.9,400,7.40066,103.177,102.781
11,1546363911,20,20190101 11:31:51,11:31:51,7630,41.07990533,0.291443585,300,5614,660,8.314,2.6,6c,nee,,1546363911,0.011585828,-2.406771042,87.33077064,1.391472095,1.593335412,53,4,1,0,54349.98895,1572.33,770.4417,0.49,0.39,10,1546363911,398.083,399.701,14.1901,5.81054,1363.01,98.0367,0.0226579,13.8945,997.516,999.9,10027.5,0,1572.33,0,--:--:--,0,0,0,0,0,0,0,402.1012787,3.735102626,1.10051001,-1,0,0,0/0,1.88478,1.88173,1.88324,1.88201,1.88373,1.88295,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.06,-0.622535,12.6792,15.162,30.0026,15.4308,15.323,-1,0,100,-999.9,400,7.15638,103.169,102.773
12,1546363913,22,20190101 11:31:53,11:31:53,7630,41.07556028,0.284715932,300,5614,660,8.314,2.6,6c,nee,,1546363913,0.011690977,-2.505263542,87.6389093,1.399004136,1.596327644,57,4,1,0,54224.20573,1579.65,774.0285,0.49,0.39,10,1546363913,398.154,399.731,14.267,5.81236,1363.06,98.0362,0.0225465,13.9234,997.474,999.9,10004.4,0,1579.65,0,--:--:--,0,0,0,0,0,0,0,402.2255,3.649552585,1.075255031,-1,0,0,0/0,1.88478,1.88173,1.88324,1.88202,1.88374,1.88296,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.86,-0.622535,12.6956,15.1658,30.0024,15.4269,15.3239,-1,0,100,-999.9,400,7.08402,103.162,102.765
13,1546363915,24,20190101 11:31:55,11:31:55,7630,41.06839711,0.278292728,300,5614,660,8.314,2.6,6c,nee,,1546363915,0.011779726,-2.57941398,87.7486583,1.405208661,1.601401877,55,4,1,0,54159.38783,1579.28,773.8472,0.49,0.39,10,1546363915,398.238,399.787,14.3303,5.8134,1363.28,98.0358,0.0227655,13.9723,997.369,999.9,9993.75,0,1579.28,0,--:--:--,0,0,0,0,0,0,0,402.3473934,3.568069841,1.051096286,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88202,1.88374,1.88297,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.6,-0.622535,12.7115,15.1693,30.0022,15.4227,15.325,-1,0,99.623,-999.9,400,6.85816,103.155,102.758
14,1546363917,26,20190101 11:31:57,11:31:57,7630,41.05769083,0.272526285,300,5614,660,8.314,2.6,6c,nee,,1546363917,0.011870113,-2.593578326,87.70464949,1.411610035,1.60950422,58,4,1,0,54242.68355,1571.6,770.084,0.49,0.39,10,1546363917,398.247,399.812,14.3954,5.81422,1363.36,98.0368,0.0229993,14.0501,997.327,999.9,10012.5,0,1571.6,0,--:--:--,0,0,0,0,0,0,0,402.4654344,3.49527863,1.029752015,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88201,1.88374,1.88297,1.88478,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.63,-0.622535,12.728,15.1726,30.002,15.4187,15.3262,-1,0,99.623,-999.9,400,6.73106,103.148,102.752
15,1546363919,28,20190101 11:31:59,11:31:59,7630,41.05733243,0.266665552,300,5614,660,8.314,2.6,6c,nee,,1546363919,0.011934423,-2.593795432,87.97994271,1.416298031,1.609796492,64,5,1,0,54066.8126,1557.64,763.2436,0.49,0.39,10,1546363919,398.295,399.879,14.4432,5.8162,1363.4,98.0369,0.0229504,14.0529,997.113,999.9,9978.75,0,1557.64,0,--:--:--,0,0,0,0,0,0,0,402.5800574,3.420307686,1.007951089,-1,0,0,0/0,1.88477,1.88174,1.88324,1.88201,1.88373,1.88296,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.56,-0.622535,12.7452,15.176,30.0021,15.4148,15.3273,-1,0,99.623,-999.9,400,6.52466,103.142,102.747
16,1546363921,30,20190101 11:32:01,11:32:01,7630,41.05698531,0.260803113,300,5614,660,8.314,2.6,6c,nee,,1546363921,0.011990819,-2.677105732,88.2120721,1.420366384,1.610172338,62,5,1,0,54066.35514,1538.86,754.0414,0.49,0.39,10,1546363921,398.382,399.922,14.4846,5.81796,1363.52,98.0373,0.0231493,14.0565,997.089,999.9,9978.75,0,1538.86,0,--:--:--,0,0,0,0,0,0,0,402.6920492,3.345283633,0.986167261,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88202,1.88372,1.88295,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.48,-0.622535,12.7622,15.1795,30.0023,15.4113,15.3285,-1,0,99.623,-999.9,400,6.31249,103.136,102.741
17,1546363923,32,20190101 11:32:03,11:32:03,7630,41.05486068,0.255448613,300,5614,660,8.314,2.6,6c,nee,,1546363923,0.012047004,-2.742249173,88.36514487,1.424446549,1.612000468,51,4,1,0,54141.52651,1517.17,743.4133,0.49,0.39,10,1546363923,398.404,399.913,14.5261,5.81826,1363.37,98.0382,0.0229829,14.074,997.417,999.9,9993.75,0,1517.17,0,--:--:--,0,0,0,0,0,0,0,402.8010164,3.276909802,0.966447585,-1,0,0,0/0,1.88478,1.88173,1.88324,1.882,1.88371,1.88294,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.58,-0.622535,12.7798,15.1827,30.0021,15.4081,15.3296,-1,0,99.623,-999.9,400,6.10501,103.13,102.734
18,1546363925,34,20190101 11:32:05,11:32:05,7630,41.04157526,0.249644872,300,5614,660,8.314,2.6,6c,nee,,1546363925,0.012107231,-2.771903152,88.08456431,1.428804373,1.62208258,44,3,1,0,54104.51352,1494.44,732.2756,0.49,0.39,10,1546363925,398.421,399.926,14.5704,5.81942,1363.37,98.0393,0.0228241,14.1702,997.571,999.9,9990,0,1494.44,0,--:--:--,0,0,0,0,0,0,0,402.9069016,3.203639742,0.945476438,-1,0,0,0/0,1.88477,1.88175,1.88324,1.88199,1.8837,1.88295,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1342.92,-0.622535,12.7969,15.1862,30.0019,15.4045,15.3306,-1,0,99.2409,-999.9,400,5.8732,103.125,102.729
19,1546363927,36,20190101 11:32:07,11:32:07,7630,41.03303308,0.243434706,300,5614,660,8.314,2.6,6c,nee,,1546363927,0.012164394,-2.805918379,87.98878168,1.432845403,1.628441008,47,3,1,0,54190.88067,1473.36,721.9464,0.49,0.39,10,1546363927,398.473,399.97,14.6116,5.82096,1363.57,98.0395,0.0226837,14.2306,997.661,999.9,10008.8,0,1473.36,0,--:--:--,0,0,0,0,0,0,0,403.0102295,3.124726983,0.92299808,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88202,1.8837,1.88297,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.39,-0.622534,12.8136,15.1894,30.0018,15.4013,15.3318,-1,0,99.2409,-999.9,400,5.76293,103.12,102.723
20,1546363929,38,20190101 11:32:09,11:32:09,7630,41.04286782,0.236959029,300,5614,660,8.314,2.6,6c,nee,,1546363929,0.012192581,-2.822209916,88.53214057,1.435032019,1.620916437,58,4,1,0,54495.49049,1456.86,713.8614,0.49,0.39,10,1546363929,398.539,400.033,14.634,5.82248,1363.46,98.0386,0.0229019,14.1591,997.885,999.9,10065,0,1456.86,0,--:--:--,0,0,0,0,0,0,0,403.1118279,3.040945504,0.89884099,-1,0,0,0/0,1.88477,1.88172,1.88324,1.88202,1.8837,1.88296,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.31,-0.622534,12.8307,15.1923,30.0015,15.3978,15.3329,-1,1.13393,99.2409,-999.9,400,5.5681,103.115,102.717
21,1546363931,40,20190101 11:32:11,11:32:11,7630,41.05027692,0.230685596,300,5614,660,8.314,2.6,6c,nee,,1546363931,0.012211939,-2.856953643,88.94700935,1.43670134,1.615232879,56,4,1,0,54271.83037,1445.68,708.3832,0.49,0.39,10,1546363931,398.602,400.077,14.6511,5.82419,1363.22,98.0378,0.0231879,14.1049,998.038,999.9,10020,0,1445.68,0,--:--:--,0,0,0,0,0,0,0,403.2113033,2.959954252,0.875347827,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88201,1.88371,1.88296,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.77,-0.622534,12.8472,15.1951,30.0017,15.3939,15.3338,-1,2.89501,99.2409,-999.9,400,5.36734,103.11,102.712
22,1546363933,42,20190101 11:32:13,11:32:13,7630,41.04133738,0.224815393,300,5614,660,8.314,2.6,6c,nee,,1546363933,0.012255868,-2.844797278,88.76431958,1.439849222,1.622103598,50,4,1,0,54006.75235,1438.12,704.6788,0.49,0.39,10,1546363933,398.637,400.134,14.6831,5.82518,1363.29,98.0388,0.0228642,14.1704,998.04,999.9,9971.25,0,1438.12,0,--:--:--,0,0,0,0,0,0,0,403.3072705,2.885355013,0.853940865,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88201,1.88372,1.88295,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.55,-0.622534,12.8639,15.1979,30.0017,15.3903,15.3347,-1,5.41891,99.2409,-999.9,400,5.148,103.105,102.707
23,1546363935,44,20190101 11:32:15,11:32:15,7630,41.02443449,0.218722495,300,5614,660,8.314,2.6,6c,nee,,1546363935,0.012312331,-2.844225424,88.3097237,1.443827687,1.6349589,45,3,1,0,54062.42789,1433.59,702.4591,0.49,0.39,10,1546363935,398.662,400.176,14.7235,5.82605,1363.43,98.04,0.0228035,14.2923,998.103,999.9,9986.25,0,1433.59,0,--:--:--,0,0,0,0,0,0,0,403.4005656,2.808428496,0.831938443,-1,0,0,0/0,1.88477,1.88175,1.88324,1.88201,1.88373,1.88294,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1342.08,-0.622534,12.881,15.2007,30.0015,15.3871,15.3352,-1,8.66367,98.8548,-999.9,400,4.92939,103.101,102.702
24,1546363937,46,20190101 11:32:17,11:32:17,7630,41.01863788,0.21228502,300,5614,660,8.314,2.6,6c,nee,,1546363937,0.012351715,-2.96750374,88.26119575,1.446915017,1.639355784,49,4,1,0,54093.73178,1432.83,702.0867,0.49,0.39,10,1546363937,398.729,400.165,14.7549,5.82744,1363.15,98.0403,0.0230564,14.3338,998.188,999.9,9993.75,0,1432.83,0,--:--:--,0,0,0,0,0,0,0,403.4925492,2.726242473,0.808107424,-1,0,0,0/0,1.88477,1.88174,1.88324,1.88202,1.88371,1.88296,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1339.18,-0.622534,12.8977,15.2035,30.0015,15.3836,15.3354,-1,12.579,98.8548,-999.9,400,4.7167,103.097,102.697
25,1546363939,48,20190101 11:32:19,11:32:19,7630,41.02640479,0.205853883,300,5614,660,8.314,2.6,6c,nee,,1546363939,0.012366805,-3.059531819,88.65358951,1.44853998,1.633932691,39,3,1,0,54276.0548,1433,702.17,0.49,0.39,10,1546363939,398.78,400.154,14.7713,5.82895,1362.52,98.0414,0.0230886,14.2826,998.26,999.9,10026.9,0,1433,0,--:--:--,0,0,0,0,0,0,0,403.5832951,2.643194948,0.783628589,-1,0,0,0/0,1.88477,1.88173,1.88324,1.88201,1.88372,1.88296,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1345.58,-0.622534,12.915,15.206,30.0015,15.3794,15.3361,-1,16.8225,98.8548,-999.9,400,4.58664,103.091,102.693
26,1546363941,50,20190101 11:32:21,11:32:21,7630,41.0259474,0.199273677,300,5614,660,8.314,2.6,6c,nee,,1546363941,0.01238716,-3.060871676,88.77931421,1.450509731,1.633837504,32,2,1,0,54275.44979,1433.16,702.2484,0.49,0.39,10,1546363941,398.826,400.206,14.7916,5.83077,1361.92,98.04,0.0230717,14.2817,998.228,999.9,10026.9,0,1433.16,0,--:--:--,0,0,0,0,0,0,0,403.6718934,2.558785365,0.758553107,-1,0,0,0/0,1.88477,1.88173,1.88324,1.882,1.88373,1.88295,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1350.88,-0.622534,12.9321,15.2081,30.0015,15.3752,15.3366,-1,21.8517,98.8548,-999.9,400,4.37378,103.086,102.689
27,1546363943,52,20190101 11:32:23,11:32:23,7630,41.0160451,0.19249828,300,5614,660,8.314,2.6,6c,nee,,1546363943,0.012421286,-3.101832894,88.56488932,1.453491462,1.641159915,45,3,1,0,54226.54886,1436.22,703.7478,0.49,0.39,10,1546363943,398.868,400.229,14.822,5.83214,1361.22,98.0399,0.0232131,14.3508,998.241,999.9,10020,0,1436.22,0,--:--:--,0,0,0,0,0,0,0,403.7583443,2.472458516,0.732686789,-1,0,0,0/0,1.88477,1.88172,1.88324,1.88201,1.88373,1.88295,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.45,-0.622534,12.9488,15.2103,30.0014,15.3716,15.3366,-1,27.5584,98.483,-999.9,400,4.16302,103.082,102.687
28,1546363945,54,20190101 11:32:25,11:32:25,7630,41.01447762,0.185488453,300,5614,660,8.314,2.6,6c,nee,,1546363945,0.012447187,-3.158705373,88.63483745,1.45603283,1.642731991,44,3,1,0,54224.47507,1441.33,706.2517,0.49,0.39,10,1546363945,398.899,400.227,14.8477,5.83317,1360.29,98.0412,0.0233373,14.3656,998.355,999.9,10020,0,1441.33,0,--:--:--,0,0,0,0,0,0,0,403.8436311,2.382577117,0.705130266,-1,0,0,0/0,1.88478,1.88173,1.88324,1.88201,1.88373,1.88298,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.56,-0.622534,12.9656,15.2124,30.0013,15.368,15.3366,-1,33.9388,98.483,-999.9,400,3.95318,103.078,102.683
