SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1549643901,0,20190208 10:38:20,10:38:20,7696,42.45852698,0.878136718,300,5614,660,8.314,2.7,9c,nee, ,1549643901,0.003516437,4.001685015,71.60918677,0.648230228,0.905233332,124,9,1,0,55973.37294,633.55,310.4395,0.49,0.39,10,1549643901,395.913,399.709,6.58904,4.13062,1420.94,98.3544,0.0256717,5.47421,999.9,999.9,9990,0,633.55,0,--:--:--,0,-1.859,0.017,0,0,0,0,395.3581855,10.71268645,3.762897137,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88181,1.8837,1.88293,1.88472,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1325.89,-0.623047,6.66474,9.21849,30.0066,9.53036,9.40265,-1,0,100,-999.9,400,7.40337,104.533,103.989
2,1549643903,2,20190208 10:38:22,10:38:22,7696,42.39379818,0.791920451,300,5614,660,8.314,2.7,9c,nee, ,1549643903,0.004092351,4.012705267,73.75388991,0.687640501,0.932344724,110,8,1,0,55877.90419,634.205,310.76045,0.49,0.39,10,1549643903,395.875,399.839,6.98962,4.1298,1420.98,98.3545,0.0257412,5.89991,999.9,999.9,9988.12,0,634.205,0,--:--:--,0,-1.859,0.017,0,0,0,0,395.7305403,9.679558958,3.479563275,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88181,1.8837,1.88293,1.88475,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.36,-0.623047,6.66579,9.21794,30.006,9.52796,9.40126,-1,0,100,-999.9,400,7.08327,104.51,103.966
3,1549643905,4,20190208 10:38:24,10:38:24,7696,42.35719021,0.708023707,300,5614,660,8.314,2.7,9c,nee, ,1549643905,0.00450081,4.121403923,75.47489065,0.715503233,0.948001682,108,8,1,0,55863.19419,635.275,311.28475,0.49,0.39,10,1549643905,395.839,399.993,7.27284,4.12861,1421.04,98.3544,0.0257696,6.1408,999.9,999.9,9994.38,0,635.275,0,--:--:--,0,-1.859,0.017,0,0,0,0,396.0833226,8.664048597,3.192884229,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88182,1.8837,1.88294,1.88476,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.45,-0.623047,6.66834,9.21753,30.0057,9.52345,9.39966,-1,0,100,-999.9,400,6.97984,104.487,103.944
4,1549643907,6,20190208 10:38:26,10:38:26,7696,42.33387626,0.623748234,300,5614,660,8.314,2.7,9c,nee, ,1549643907,0.00489757,4.32473096,77.47388779,0.742539978,0.95843903,117,8,1,0,55865.75808,634.488,310.89912,0.49,0.39,10,1549643907,395.745,400.152,7.54754,4.1273,1421.13,98.3561,0.0256215,6.29944,999.9,999.9,10000.6,0,634.488,0,--:--:--,0,-1.859,0.017,0,0,0,0,396.4199113,7.639091424,2.890036522,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88182,1.8837,1.88294,1.88475,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.21,-0.623048,6.67192,9.21713,30.0057,9.51881,9.39817,-1,0,100,-999.9,400,7.48722,104.466,103.924
5,1549643909,8,20190208 10:38:28,10:38:28,7696,42.31512772,0.541504018,300,5614,660,8.314,2.7,9c,nee, ,1549643909,0.00524557,4.486857076,79.28550355,0.766327636,0.966541929,109,8,1,0,55821.08015,634.139,310.72811,0.49,0.39,10,1549643909,395.675,400.294,7.78937,4.12599,1420.74,98.3555,0.0257087,6.42155,999.9,999.9,9996.88,0,634.139,0,--:--:--,0,-1.859,0.017,0,0,0,0,396.732621,6.63639578,2.584064985,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88181,1.8837,1.88295,1.88475,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.03,-0.623048,6.67634,9.21659,30.0053,9.51431,9.39675,-1,0,100,-999.9,400,7.53822,104.446,103.905
6,1549643911,10,20190208 10:38:30,10:38:30,7696,42.3031142,0.481673189,300,5614,660,8.314,2.7,9c,nee, ,1549643911,0.005489831,4.617858173,80.57866792,0.782975268,0.971690509,111,8,1,0,55765.06063,634.19,310.7531,0.49,0.39,10,1549643911,395.667,400.446,7.95865,4.1255,1420.8,98.3547,0.0257123,6.49867,999.9,999.9,9989.38,0,634.19,0,--:--:--,0,-1.859,0.017,0,0,0,0,396.9824113,5.905823799,2.383473959,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.8837,1.88295,1.88475,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1335.41,-0.623048,6.68124,9.21632,30.0049,9.50895,9.39517,-1,0,100,-999.9,400,7.38458,104.428,103.887
7,1549643913,12,20190208 10:38:32,10:38:32,7696,42.29667967,0.47823846,300,5614,660,8.314,2.7,9c,nee, ,1549643913,0.005681483,4.724807178,81.6679072,0.795949583,0.974617338,109,8,1,0,55746.50635,635.829,311.55621,0.49,0.39,10,1549643913,395.67,400.576,8.09049,4.12539,1421.28,98.3551,0.0257871,6.54235,999.9,999.9,9987.5,0,635.829,0,--:--:--,0,-1.859,0.017,0,0,0,0,397.1053629,5.865381912,2.369425316,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88178,1.8837,1.88295,1.88475,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.53,-0.623048,6.68647,9.21574,30.0047,9.5033,9.3937,-1,0,100,-999.9,400,7.30027,104.41,103.868
8,1549643915,14,20190208 10:38:34,10:38:34,7696,42.29506493,0.499656917,300,5614,660,8.314,2.7,9c,nee, ,1549643915,0.005816697,4.808434067,82.53299003,0.805051122,0.975429488,111,8,1,0,55878.20221,638.231,312.73319,0.49,0.39,10,1549643915,395.69,400.692,8.18298,4.12435,1421.44,98.3556,0.025567,6.55445,999.9,999.9,10012.5,0,638.231,0,--:--:--,0,-1.859,0.017,0,0,0,0,397.174129,6.1288752,2.389247266,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.8837,1.88295,1.88476,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.38,-0.623048,6.69159,9.2153,30.0046,9.49796,9.39201,-1,0,100,-999.9,400,7.26355,104.394,103.85
9,1549643917,16,20190208 10:38:36,10:38:36,7696,42.29075761,0.487432358,300,5614,660,8.314,2.7,9c,nee, ,1549643917,0.005951327,4.964437079,83.28616531,0.814071965,0.977439605,118,8,1,0,55825.95297,639.174,313.19526,0.49,0.39,10,1549643917,395.665,400.813,8.27462,4.12334,1421.75,98.3561,0.0256946,6.58436,999.9,999.9,10003.8,0,639.174,0,--:--:--,0,-1.859,0.017,0,0,0,0,397.3113548,5.980088211,2.362055615,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.8837,1.88296,1.88476,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.93,-0.623048,6.69612,9.21488,30.0044,9.49247,9.39034,-1,0,100,-999.9,400,7.15712,104.378,103.834
10,1549643919,18,20190208 10:38:38,10:38:38,7696,42.28404853,0.446536278,300,5614,660,8.314,2.7,9c,nee, ,1549643919,0.006093508,5.075293545,84.02660692,0.823660216,0.980237387,119,8,1,0,55723.15765,640.043,313.62107,0.49,0.39,10,1549643919,395.66,400.925,8.37213,4.12251,1421.89,98.3551,0.0261024,6.6259,999.9,999.9,9986.25,0,640.043,0,--:--:--,0,-1.859,0.017,0,0,0,0,397.4989194,5.479760632,2.253306394,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88182,1.8837,1.88295,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.28,-0.623048,6.70114,9.21431,30.0043,9.4874,9.38893,-1,0,100,-999.9,400,7.07447,104.363,103.819
11,1549643921,20,20190208 10:38:40,10:38:40,7696,42.28668717,0.399911475,300,5614,660,8.314,2.7,9c,nee, ,1549643921,0.006178657,5.078218382,84.69063251,0.829383705,0.979309848,130,9,1,0,55810.40895,640.276,313.73524,0.49,0.39,10,1549643921,395.743,401.034,8.43021,4.12155,1421.92,98.3564,0.0259303,6.61214,999.9,999.9,10001.9,0,640.276,0,--:--:--,0,-1.859,0.017,0,0,0,0,397.6886532,4.907576103,2.120752491,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88181,1.8837,1.88294,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.68,-0.623049,6.70699,9.21404,30.0042,9.4819,9.38724,-1,0,100,-999.9,400,6.99157,104.349,103.804
12,1549643923,22,20190208 10:38:42,10:38:42,7696,42.28912568,0.353215575,300,5614,660,8.314,2.7,9c,nee, ,1549643923,0.006253046,5.239671242,85.27085807,0.834368082,0.978491481,109,8,1,0,55856.97442,638.609,312.91841,0.49,0.39,10,1549643923,395.721,401.146,8.48076,4.12057,1421.96,98.3578,0.0258451,6.59999,999.9,999.9,10010,0,638.609,0,--:--:--,0,-1.859,0.017,0,0,0,0,397.8721452,4.334511104,1.983943022,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88178,1.8837,1.88296,1.88475,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.92,-0.623049,6.71298,9.21349,30.0038,9.47641,9.38556,-1,0,100,-999.9,400,6.90478,104.336,103.79
13,1549643925,24,20190208 10:38:44,10:38:44,7696,42.28493657,0.307158067,300,5614,660,8.314,2.7,9c,nee, ,1549643925,0.006349763,5.467695516,85.76808389,0.840818744,0.980339895,97,7,1,0,55864.81329,636.628,311.94772,0.49,0.39,10,1549643925,395.633,401.245,8.54632,4.11889,1421.93,98.3577,0.0260188,6.62742,999.9,999.9,10012.5,0,636.628,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.0432177,3.769935671,1.849365255,-1,0,0,0/0,1.88461,1.88156,1.88309,1.8818,1.8837,1.88296,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1347.2,-0.623049,6.71898,9.21293,30.0034,9.47136,9.38398,-1,0,100,-999.9,400,6.78749,104.323,103.777
14,1549643927,26,20190208 10:38:46,10:38:46,7696,42.28120432,0.260880662,300,5614,660,8.314,2.7,9c,nee, ,1549643927,0.006439816,5.565211748,86.23520182,0.846885212,0.982064394,110,8,1,0,55852.92545,634.742,311.02358,0.49,0.39,10,1549643927,395.607,401.313,8.60796,4.11764,1421.81,98.358,0.0259623,6.65297,999.9,999.9,10011.2,0,634.742,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.2012258,3.202426999,1.715032186,-1,0,0,0/0,1.88461,1.88156,1.88309,1.8818,1.8837,1.88295,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.98,-0.623049,6.72491,9.21237,30.0033,9.46629,9.38251,-1,0,100,-999.9,400,6.71925,104.31,103.764
15,1549643929,28,20190208 10:38:48,10:38:48,7696,42.27970801,0.2131491,300,5614,660,8.314,2.7,9c,nee, ,1549643929,0.006524006,5.671922222,86.76923347,0.852626891,0.982637344,120,8,1,0,55817.77915,633.713,310.51937,0.49,0.39,10,1549643929,395.614,401.419,8.66637,4.11723,1421.69,98.3575,0.0258936,6.66145,999.9,999.9,10005,0,633.713,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.3518306,2.616747456,1.571745658,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.8837,1.88294,1.88476,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.34,-0.623049,6.73083,9.21194,30.003,9.46151,9.38082,-1,0,100,-999.9,400,6.63223,104.298,103.753
16,1549643931,30,20190208 10:38:50,10:38:50,7696,42.28205004,0.16548325,300,5614,660,8.314,2.7,9c,nee, ,1549643931,0.006557914,5.760418431,87.09081112,0.854908483,0.981628798,129,9,1,0,55844.41377,633.601,310.46449,0.49,0.39,10,1549643931,395.629,401.506,8.68952,4.11665,1421.63,98.3577,0.0261558,6.64652,999.9,999.9,10009.4,0,633.601,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.4941452,2.031507525,1.423236406,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.8837,1.88295,1.88477,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.03,-0.623049,6.73676,9.21153,30.003,9.45631,9.37914,-1,0,100,-999.9,400,6.57101,104.286,103.741
17,1549643933,32,20190208 10:38:52,10:38:52,7696,42.27917688,0.120081318,300,5614,660,8.314,2.7,9c,nee, ,1549643933,0.006600417,5.824150516,87.24283208,0.85765571,0.983067249,114,8,1,0,55780.26405,633.271,310.30279,0.49,0.39,10,1549643933,395.631,401.564,8.71739,4.11553,1421.79,98.3585,0.0259602,6.66781,999.9,999.9,9998.12,0,633.271,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.6249758,1.474285396,1.279145364,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88181,1.8837,1.88296,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.88,-0.623049,6.74208,9.21098,30.003,9.45083,9.37774,-1,0,100,-999.9,400,6.44544,104.275,103.731
18,1549643935,34,20190208 10:38:54,10:38:54,7696,42.26435258,0.076649561,300,5614,660,8.314,2.7,9c,nee, ,1549643935,0.006712086,5.965624335,87.39424243,0.865231229,0.990032301,110,8,1,0,55834.39507,633.242,310.28858,0.49,0.39,10,1549643935,395.576,401.64,8.79426,4.11438,1421.63,98.3601,0.025805,6.77051,999.9,999.9,10011.9,0,633.242,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.7439274,0.941459775,1.13918741,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88183,1.8837,1.88295,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.68,-0.62305,6.7474,9.21071,30.0028,9.44605,9.37606,-1,0,100,-999.9,400,6.30792,104.264,103.721
19,1549643937,36,20190208 10:38:56,10:38:56,7696,42.25551937,0.034334342,300,5614,660,8.314,2.7,9c,nee, ,1549643937,0.006813119,6.097005397,87.72669758,0.872038161,0.994039654,118,8,1,0,55765.50672,633.212,310.27388,0.49,0.39,10,1549643937,395.52,401.705,8.86344,4.11288,1421.46,98.3602,0.0257722,6.82931,999.9,999.9,10001.2,0,633.212,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.851629,0.421834328,0.999458882,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88181,1.8837,1.88296,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.22,-0.62305,6.7534,9.21016,30.0028,9.44198,9.37438,-1,0,100,-999.9,400,6.27433,104.254,103.71
20,1549643939,38,20190208 10:38:58,10:38:58,7696,42.25831651,-0.006255795,300,5614,660,8.314,2.7,9c,nee, ,1549643939,0.006859272,6.172268367,88.15505421,0.875078762,0.99265864,115,8,1,0,55826.41685,633.19,310.2631,0.49,0.39,10,1549643939,395.518,401.769,8.8944,4.11164,1421.41,98.3596,0.0257618,6.80907,999.9,999.9,10011.9,0,633.19,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.9474435,-0.076856483,0.862372518,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88178,1.8837,1.88296,1.88476,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.06,-0.62305,6.75959,9.20961,30.0026,9.43735,9.3727,-1,0,100,-999.9,400,6.17506,104.244,103.7
21,1549643941,40,20190208 10:39:00,10:39:00,7696,42.25810695,-0.02926851,300,5614,660,8.314,2.7,9c,nee, ,1549643941,0.006896735,6.275855226,88.39192879,0.877668231,0.992928023,103,7,1,0,55829.34744,633.672,310.49928,0.49,0.39,10,1549643941,395.506,401.841,8.92061,4.11128,1421.24,98.3605,0.0260712,6.81302,999.9,999.9,10012.5,0,633.672,0,--:--:--,0,-1.859,0.017,0,0,0,0,399.0012823,-0.359593855,0.809098349,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.8837,1.88295,1.88476,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1342.25,-0.62305,6.76581,9.20906,30.0024,9.43201,9.37103,-1,0,100,-999.9,400,6.07417,104.234,103.691
22,1549643943,42,20190208 10:39:02,10:39:02,7696,42.25299386,-0.011527615,300,5614,660,8.314,2.7,9c,nee, ,1549643943,0.006950265,6.437550006,88.54320805,0.881149528,0.995163319,93,7,1,0,55668.83437,634.075,310.69675,0.49,0.39,10,1549643943,395.472,401.934,8.95605,4.11069,1421.57,98.3601,0.0258545,6.84576,999.9,999.9,9983.75,0,634.075,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.9686694,-0.141650853,0.763770335,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.8837,1.88295,1.88476,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1349.33,-0.62305,6.77198,9.20851,30.0023,9.42695,9.36944,-1,0,100,-999.9,400,5.96887,104.225,103.682
23,1549643945,44,20190208 10:39:04,10:39:04,7696,42.24771069,0.039013047,300,5614,660,8.314,2.7,9c,nee, ,1549643945,0.007001152,6.506961356,88.6759574,0.884542938,0.997500297,107,8,1,0,55788.87798,634.031,310.67519,0.49,0.39,10,1549643945,395.466,401.991,8.99056,4.10986,1421.56,98.3598,0.0259444,6.87992,999.9,999.9,10007.5,0,634.031,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.8699839,0.479467341,0.504870056,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88177,1.8837,1.88294,1.88475,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1339.34,-0.62305,6.7782,9.20794,30.002,9.42233,9.36797,-1,0,100,-999.9,400,5.89489,104.216,103.673
24,1549643947,46,20190208 10:39:06,10:39:06,7696,42.24844482,0.074254559,300,5614,660,8.314,2.7,9c,nee, ,1549643947,0.007032851,6.607004463,88.91874941,0.886616532,0.997108639,106,7,1,0,55789.84802,634.017,310.66833,0.49,0.39,10,1549643947,395.455,402.059,9.01165,4.10906,1421.59,98.3595,0.0260933,6.8742,999.9,999.9,10007.5,0,634.017,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.810379,0.912586364,0.312360023,-1,0,0,0/0,1.88461,1.88155,1.88309,1.88178,1.8837,1.88295,1.88474,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.24,-0.62305,6.78437,9.20738,30.0019,9.41783,9.36656,-1,0,100,-999.9,400,5.80814,104.209,103.665
25,1549643949,48,20190208 10:39:08,10:39:08,7696,42.25015895,0.074581158,300,5614,660,8.314,2.7,9c,nee, ,1549643949,0.007063518,6.700198361,89.15196698,0.888474558,0.996584358,104,7,1,0,55721.95737,633.986,310.65314,0.49,0.39,10,1549643949,395.413,402.089,9.03042,4.10793,1421.99,98.3608,0.0260478,6.86654,999.9,999.9,9994.38,0,633.986,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.8247903,0.916580424,0.304060963,-1,0,0,0/0,1.88461,1.88155,1.88309,1.8818,1.8837,1.88294,1.88473,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.99,-0.623051,6.79059,9.20683,30.002,9.41333,9.36495,-1,0,100,-999.9,400,5.70132,104.202,103.658
26,1549643951,50,20190208 10:39:10,10:39:10,7696,42.24769275,0.065164253,300,5614,660,8.314,2.7,9c,nee, ,1549643951,0.007099377,6.763269089,89.274986,0.890751827,0.997761934,103,7,1,0,55762.12271,633.932,310.62668,0.49,0.39,10,1549643951,395.394,402.123,9.05354,4.10708,1422.25,98.3611,0.0260311,6.88374,999.9,999.9,10002.5,0,633.932,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.8550565,0.80091488,0.271553277,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88182,1.8837,1.88294,1.88474,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1342.4,-0.623051,6.79679,9.20642,30.0019,9.40884,9.36347,-1,0,100,-999.9,400,5.6032,104.194,103.652
27,1549643953,52,20190208 10:39:12,10:39:12,7696,42.2487842,0.057639874,300,5614,660,8.314,2.7,9c,nee, ,1549643953,0.007118185,6.904708938,89.46812984,0.891991557,0.996993632,110,8,1,0,55776.9309,634.008,310.66392,0.49,0.39,10,1549643953,395.401,402.235,9.06624,4.10653,1422.19,98.3597,0.0263517,6.87252,999.9,999.9,10005,0,634.008,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.8805081,0.708425702,0.247268611,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88182,1.8837,1.88295,1.88476,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.65,-0.623051,6.8028,9.20628,30.0018,9.40436,9.36208,-1,0,100,-999.9,400,5.51827,104.187,103.645
28,1549643955,54,20190208 10:39:14,10:39:14,7696,42.2493565,0.050815808,300,5614,660,8.314,2.7,9c,nee, ,1549643955,0.007135518,7.007822063,89.62777969,0.893175956,0.996539197,109,8,1,0,55694.15664,634.313,310.81337,0.49,0.39,10,1549643955,395.377,402.29,9.07831,4.10529,1421.82,98.3587,0.0270079,6.86588,999.9,999.9,9989.38,0,634.313,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.9028871,0.624553336,0.226093444,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88184,1.8837,1.88295,1.88476,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.7,-0.623051,6.80887,9.20572,30.0018,9.39987,9.36077,-1,0,100,-999.9,400,5.40704,104.18,103.638
