SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1551269588,0,20190227 06:13:08,06:13:08,6904,43.68884375,-0.039665627,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269588,-0.001763889,2.790290742,84.00634716,0.57220506,0.681145032,110,8,1,0,57633.81336,193.392,94.76208,0.49,0.39,10,1551269588,400.014,401.449,5.73548,6.94268,1452.76,99.741,0.024854,1.44533,999.9,999.9,9996.88,0,193.392,0,--:--:--,0,-0.983,-0.148,0,0,0,0,402.9345588,-0.523764706,0.099822546,-1,0,0,0/0,1.88459,1.88156,1.8831,1.88178,1.88381,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1360.18,0.2489,3.20119,7.06746,29.9989,7.37059,7.31386,-1,53.0667,100,-999.9,400,5.0365,104.309,103.699
2,1551269590,2,20190227 06:13:10,06:13:10,6904,43.67408045,-0.194474452,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269590,-0.00160194,3.947435629,85.01305672,0.582862053,0.685614747,107,7,1,0,57645.39274,190.594,93.39106,0.49,0.39,10,1551269590,399.159,401.435,5.84233,6.93807,1453.43,99.7404,0.0249425,1.5365,999.9,999.9,10002.5,0,190.594,0,--:--:--,0,-0.983,-0.148,0,0,0,0,402.8242353,-2.569081742,0.324660733,-1,0,0,0/0,1.88458,1.88156,1.8831,1.8818,1.88383,1.8831,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1362.76,0.298,3.19316,7.06181,29.9987,7.36354,7.30762,-1,60.286,100,-999.9,400,4.92387,104.308,103.697
3,1551269592,4,20190227 06:13:12,06:13:12,6904,43.66189024,-0.450143112,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269592,-0.001443383,5.321920023,86.07632477,0.593253337,0.689217782,115,8,1,0,57549.81893,191.632,93.89968,0.49,0.39,10,1551269592,398.167,401.434,5.94659,6.93401,1453.08,99.7391,0.0245186,1.60961,999.9,999.9,9988.12,0,191.632,0,--:--:--,0,-0.983,-0.148,0,0,0,0,402.6133529,-5.948846448,0.6291303,-1,0,0,0/0,1.88459,1.88156,1.8831,1.88177,1.88382,1.8831,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1357.09,0.315075,3.18678,7.05587,29.9987,7.35627,7.30117,-1,67.3737,100,-999.9,400,4.88737,104.307,103.696
4,1551269594,6,20190227 06:13:14,06:13:14,6904,43.6537704,-0.787674555,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269594,-0.001296701,6.974374419,87.14258691,0.602877096,0.691828321,109,8,1,0,57601.33348,194.437,95.27413,0.49,0.39,10,1551269594,397.004,401.451,6.04303,6.93033,1452.57,99.7397,0.0243415,1.66237,999.9,999.9,9999.38,0,194.437,0,--:--:--,0,-0.983,-0.148,0,0,0,0,402.2817941,-10.41242475,0.996612993,-1,0,0,0/0,1.88459,1.88156,1.88309,1.88175,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1361.22,0.315075,3.18123,7.04998,29.9986,7.34898,7.29443,-1,74.9901,100,-999.9,400,4.79371,104.306,103.694
5,1551269596,8,20190227 06:13:16,06:13:16,6904,43.64779814,-1.19332131,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269596,-0.001194525,8.731769087,87.84966449,0.609468159,0.693762648,92,6,1,0,57673.0933,195.055,95.57695,0.49,0.39,10,1551269596,395.788,401.471,6.10907,6.926,1453.28,99.7402,0.0242746,1.70135,999.9,999.9,10013.8,0,195.055,0,--:--:--,0,-0.983,-0.148,0,0,0,0,401.8111176,-15.77795569,1.417106367,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88177,1.88382,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1373.76,0.323619,3.17552,7.04437,29.9987,7.34115,7.28794,-1,82.662,100,-999.9,400,4.73637,104.305,103.692
6,1551269598,10,20190227 06:13:18,06:13:18,6904,43.64354785,-1.634122578,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269598,-0.001122958,10.66164552,88.33074693,0.613945096,0.695052535,97,7,1,0,57542.92325,196.075,96.07675,0.49,0.39,10,1551269598,394.474,401.507,6.15396,6.92208,1452.96,99.7399,0.0243324,1.72729,999.9,999.9,9991.25,0,196.075,0,--:--:--,0,-0.983,-0.148,0,0,0,0,401.1951471,-21.60925898,1.857348317,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88177,1.88384,1.88309,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1370.37,0.323619,3.17008,7.03896,29.9989,7.33313,7.28173,-1,90.5526,100,-999.9,400,4.67025,104.303,103.69
7,1551269600,12,20190227 06:13:20,06:13:20,6904,43.63991769,-2.066061373,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269600,-0.001053141,12.76073835,88.86231615,0.618444233,0.695957814,112,8,1,0,57365.40965,205.949,100.91501,0.49,0.39,10,1551269600,393.016,401.515,6.19914,6.91958,1452.74,99.7382,0.0247079,1.74547,999.9,999.9,9960,0,205.949,0,--:--:--,0,-0.983,-0.148,0,0,0,0,400.4197353,-27.32463254,2.28591645,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88177,1.88384,1.88309,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1359.13,0.315074,3.1651,7.03357,29.999,7.32534,7.27504,-1,98.8631,100,-999.9,400,4.58163,104.302,103.688
8,1551269602,14,20190227 06:13:22,06:13:22,6904,43.63669338,-2.448732116,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269602,-0.000997264,15.02346186,89.25968072,0.621978632,0.696819244,111,8,1,0,57454.48122,215.34,105.5166,0.49,0.39,10,1551269602,391.483,401.534,6.23463,6.91535,1455.88,99.7371,0.0248157,1.76275,999.9,999.9,9976.88,0,215.34,0,--:--:--,0,-0.983,-0.148,0,0,0,0,399.4678824,-32.38918258,2.674546897,-1,0,0,0/0,1.88461,1.88155,1.88309,1.88177,1.88383,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1362.11,0.315074,3.16052,7.02821,29.9991,7.31727,7.26832,-1,100,100,-999.9,400,4.51779,104.302,103.686
9,1551269604,16,20190227 06:13:24,06:13:24,6904,43.63615729,-2.754732572,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269604,-0.000948548,17.40496243,89.64844665,0.624887982,0.697042732,105,7,1,0,57630.09947,216.361,106.01689,0.49,0.39,10,1551269604,389.862,401.544,6.26377,6.91017,1458.24,99.7375,0.0247808,1.76723,999.9,999.9,10008.8,0,216.361,0,--:--:--,0,-0.983,-0.148,0,0,0,0,398.3426765,-36.43814209,2.996072083,-1,0,0,0/0,1.88459,1.88155,1.88309,1.88177,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1368.34,0.315074,3.15626,7.02307,29.9992,7.30924,7.26208,-1,100,100,-999.9,400,4.43718,104.301,103.684
10,1551269606,18,20190227 06:13:26,06:13:26,6904,43.63570045,-3.006010707,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269606,-0.00088493,19.80510724,90.20962191,0.628867128,0.697117575,127,9,1,0,57608.51376,216.57,106.1193,0.49,0.39,10,1551269606,388.213,401.556,6.30369,6.90658,1458.56,99.737,0.0247472,1.76873,999.9,999.9,10005,0,216.57,0,--:--:--,0,-0.983,-0.148,0,0,0,0,397.0848529,-39.76392972,3.263834168,-1,0,0,0/0,1.88458,1.88156,1.88309,1.88179,1.88381,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1351.96,0.31721,3.15231,7.01796,29.9992,7.30174,7.25588,-1,100,100,-999.9,400,4.35628,104.3,103.683
11,1551269608,20,20190227 06:13:28,06:13:28,6904,43.63295488,-3.215953501,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269608,-0.00083029,21.97985114,90.56929097,0.632268898,0.698105165,131,9,1,0,57532.42965,216.899,106.28051,0.49,0.39,10,1551269608,386.732,401.581,6.33772,6.90335,1458.6,99.7379,0.0249324,1.78851,999.9,999.9,9991.88,0,216.899,0,--:--:--,0,-0.983,-0.148,0,0,0,0,395.7358529,-42.5452162,3.48637965,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88177,1.8838,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1348.9,0.31721,3.14857,7.01309,29.9992,7.2942,7.24967,-1,100,100,-999.9,400,4.29089,104.3,103.682
12,1551269610,22,20190227 06:13:30,06:13:30,6904,43.63055001,-3.3573759,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269610,-0.000797945,24.07789881,90.72972054,0.634088627,0.698876425,125,9,1,0,57529.25693,216.846,106.25454,0.49,0.39,10,1551269610,385.286,401.585,6.35595,6.89961,1458.4,99.738,0.024998,1.80394,999.9,999.9,9991.88,0,216.846,0,--:--:--,0,-0.983,-0.148,0,0,0,0,394.3223235,-44.41941635,3.635344645,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88175,1.88381,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1353.34,0.315073,3.14518,7.00845,29.9993,7.28642,7.24348,-1,100,100,-999.9,400,4.21837,104.3,103.682
13,1551269612,24,20190227 06:13:32,06:13:32,6904,43.62982282,-3.432684845,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269612,-0.000751558,26.1709322,91.09691808,0.636813438,0.699050475,118,8,1,0,57600.7496,216.813,106.23837,0.49,0.39,10,1551269612,383.828,401.572,6.3833,6.89525,1458.66,99.7376,0.0248173,1.80742,999.9,999.9,10005,0,216.813,0,--:--:--,0,-0.983,-0.148,0,0,0,0,392.8669412,-45.41779068,3.714556081,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88174,1.88381,1.8831,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1359.04,0.317209,3.14214,7.0036,29.9995,7.27893,7.2373,-1,100,100,-999.9,400,4.11221,104.3,103.681
14,1551269614,26,20190227 06:13:34,06:13:34,6904,43.62968538,-3.447605872,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269614,-0.000706491,28.03318255,91.44824035,0.63947294,0.699273095,104,7,1,0,57672.8812,216.787,106.22563,0.49,0.39,10,1551269614,382.535,401.573,6.40988,6.89124,1458.29,99.7389,0.0247368,1.81187,999.9,999.9,10018.1,0,216.787,0,--:--:--,0,-0.983,-0.148,0,0,0,0,391.3878824,-45.61657448,3.73037026,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88175,1.8838,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1368.77,0.319345,3.13925,6.99872,29.9994,7.27139,7.2311,-1,100,100,-999.9,400,4.05965,104.299,103.68
15,1551269616,28,20190227 06:13:36,06:13:36,6904,43.63054512,-3.388502198,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269616,-0.000688927,29.71591118,91.57320988,0.64025015,0.69916753,112,8,1,0,57570.67077,216.759,106.21191,0.49,0.39,10,1551269616,381.376,401.589,6.41761,6.88737,1457.14,99.7401,0.0244774,1.80976,999.9,999.9,9999.38,0,216.759,0,--:--:--,0,-0.983,-0.148,0,0,0,0,389.9151765,-44.83401681,3.667983582,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88176,1.88381,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1362.09,0.317209,3.13697,6.99412,29.9993,7.26361,7.22489,-1,100,100,-999.9,400,3.97856,104.299,103.678
16,1551269618,30,20190227 06:13:38,06:13:38,6904,43.63059157,-3.261592411,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269618,-0.000655399,31.31414669,91.82901421,0.642075862,0.699208053,112,8,1,0,57446.44178,216.468,106.06932,0.49,0.39,10,1551269618,380.239,401.571,6.43589,6.88305,1456.26,99.7405,0.0243907,1.81057,999.9,999.9,9976.88,0,216.468,0,--:--:--,0,-0.983,-0.148,0,0,0,0,388.4741765,-43.15559358,3.533396462,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88177,1.88381,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1361.4,0.319345,3.13537,6.98977,29.9994,7.25612,7.21869,-1,100,100,-999.9,400,3.89145,104.299,103.677
17,1551269620,32,20190227 06:13:40,06:13:40,6904,43.62908488,-3.095221457,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269620,-0.000616242,32.87142233,92.09758519,0.644289706,0.699572855,91,6,1,0,57561.7852,216.948,106.30452,0.49,0.39,10,1551269620,379.144,401.575,6.45813,6.87892,1455.03,99.7397,0.0244277,1.81786,999.9,999.9,9998.12,0,216.948,0,--:--:--,0,-0.983,-0.148,0,0,0,0,387.0836176,-40.95659587,3.355495431,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88179,1.88378,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1376.46,0.321481,3.13354,6.98514,29.9994,7.24887,7.213,-1,100,100,-999.9,400,3.81159,104.3,103.676
18,1551269622,34,20190227 06:13:42,06:13:42,6904,43.62816234,-2.926578127,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269622,-0.000594701,34.39053589,92.20698908,0.645336188,0.699877736,113,8,1,0,57553.71985,217.789,106.71661,0.49,0.39,10,1551269622,378.1,401.594,6.46862,6.87492,1454.23,99.7398,0.0243209,1.82395,999.9,999.9,9996.88,0,217.789,0,--:--:--,0,-0.983,-0.148,0,0,0,0,385.7536765,-38.72630099,3.173314965,-1,0,0,0/0,1.88459,1.88156,1.88309,1.88181,1.88379,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1358.77,0.319345,3.13133,6.98057,29.9994,7.24138,7.20731,-1,100,100,-999.9,400,3.73639,104.299,103.676
19,1551269624,36,20190227 06:13:44,06:13:44,6904,43.62676279,-2.765397812,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269624,-0.000569778,35.70187695,92.36445518,0.646642244,0.700098586,131,9,1,0,57600.01977,217.83,106.7367,0.49,0.39,10,1551269624,377.177,401.591,6.48182,6.87127,1453.55,99.7382,0.0242501,1.82836,999.9,999.9,10005.6,0,217.83,0,--:--:--,0,-0.983,-0.148,0,0,0,0,384.4937353,-36.59512299,2.998771987,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88181,1.88383,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1345.31,0.317208,3.12918,6.97618,29.9994,7.23388,7.20114,-1,100,100,-999.9,400,3.63762,104.298,103.675
20,1551269626,38,20190227 06:13:46,06:13:46,6904,43.62591061,-2.594657895,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269626,-0.000532771,36.9304237,92.65442088,0.648806419,0.700243348,119,8,1,0,57661.2668,217.812,106.72788,0.49,0.39,10,1551269626,376.308,401.594,6.50357,6.86796,1452.58,99.7373,0.02428,1.83125,999.9,999.9,10016.9,0,217.812,0,--:--:--,0,-0.983,-0.148,0,0,0,0,383.3089118,-34.33710619,2.814218138,-1,0,0,0/0,1.8846,1.88156,1.88309,1.8818,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1353.44,0.32148,3.12723,6.97156,29.9994,7.22663,7.19546,-1,100,100,-999.9,400,3.55476,104.298,103.676
21,1551269628,40,20190227 06:13:48,06:13:48,6904,43.62678543,-2.424900212,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269628,-0.00050799,38.07950051,92.84085691,0.650111925,0.700243348,122,8,1,0,57500.09808,217.732,106.68868,0.49,0.39,10,1551269628,375.483,401.57,6.51652,6.864,1452.4,99.7393,0.024366,1.83125,999.9,999.9,9987.5,0,217.732,0,--:--:--,0,-0.983,-0.148,0,0,0,0,382.1953235,-32.09034683,2.629891741,-1,0,0,0/0,1.8846,1.88156,1.88309,1.8818,1.88381,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1350.84,0.325752,3.12547,6.96725,29.9994,7.21938,7.18977,-1,100,100,-999.9,400,3.48081,104.299,103.675
22,1551269630,42,20190227 06:13:50,06:13:50,6904,43.62768502,-2.273045537,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269630,-0.000496804,39.20133899,92.92625076,0.650445988,0.699959358,105,7,1,0,57425.31768,217.666,106.65634,0.49,0.39,10,1551269630,374.724,401.586,6.51987,6.85969,1452.43,99.7393,0.0243438,1.82558,999.9,999.9,9973.75,0,217.666,0,--:--:--,0,-0.983,-0.148,0,0,0,0,381.1559412,-30.08023224,2.465288087,-1,0,0,0/0,1.88459,1.88156,1.88309,1.88179,1.88381,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1363.88,0.323616,3.12374,6.96315,29.9995,7.21211,7.18361,-1,100,100,-999.9,400,3.4074,104.299,103.674
23,1551269632,44,20190227 06:13:52,06:13:52,6904,43.62695881,-2.13862753,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269632,-0.000476961,40.29677069,93.02432287,0.651397099,0.700243849,103,7,1,0,57514.13521,217.456,106.55344,0.49,0.39,10,1551269632,374,401.617,6.52938,6.85557,1452.67,99.7397,0.024305,1.83126,999.9,999.9,9990,0,217.456,0,--:--:--,0,-0.983,-0.148,0,0,0,0,380.1829118,-28.30216043,2.320196358,-1,0,0,0/0,1.88459,1.88156,1.88309,1.88178,1.88381,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1365.22,0.32148,3.12205,6.95877,29.9996,7.20465,7.17793,-1,100,100,-999.9,400,3.31743,104.298,103.674
24,1551269634,46,20190227 06:13:54,06:13:54,6904,43.62446173,-1.998059999,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269634,-0.000460749,41.18562752,93.01674066,0.652167837,0.70112953,109,8,1,0,57679.76746,217.166,106.41134,0.49,0.39,10,1551269634,373.373,401.608,6.53706,6.85218,1452.58,99.7404,0.0243011,1.84893,999.9,999.9,10020.6,0,217.166,0,--:--:--,0,-0.983,-0.148,0,0,0,0,379.2701176,-26.44363636,2.168712247,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88177,1.88384,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1361.12,0.319344,3.12061,6.95418,29.9995,7.19743,7.17225,-1,100,100,-999.9,400,3.24491,104.298,103.674
25,1551269636,48,20190227 06:13:56,06:13:56,6904,43.62226339,-1.852339107,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269636,-0.000441097,42.08092804,93.05636437,0.65311846,0.701852543,101,7,1,0,57687.34257,216.999,106.32951,0.49,0.39,10,1551269636,372.739,401.595,6.54658,6.84825,1452.61,99.7406,0.0242329,1.86334,999.9,999.9,10022.5,0,216.999,0,--:--:--,0,-0.983,-0.148,0,0,0,0,378.4190882,-24.51654087,2.011411889,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88178,1.88384,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1366.99,0.317208,3.11934,6.94985,29.9994,7.19069,7.16658,-1,100,100,-999.9,400,3.16025,104.298,103.674
26,1551269638,50,20190227 06:13:58,06:13:58,6904,43.62001342,-1.779633916,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269638,-0.000419536,43.02296991,93.09597101,0.65413704,0.702648066,96,7,1,0,57587.79088,217.295,106.47455,0.49,0.39,10,1551269638,372.097,401.605,6.55676,6.84366,1452.72,99.7412,0.0240865,1.87918,999.9,999.9,10005,0,217.295,0,--:--:--,0,-0.983,-0.148,0,0,0,0,378.0119706,-23.55571132,1.936281222,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88179,1.88382,1.88309,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1370.74,0.315072,3.11829,6.94576,29.9992,7.18373,7.16116,-1,100,100,-999.9,400,3.11402,104.297,103.674
27,1551269640,52,20190227 06:14:00,06:14:00,6904,43.62035988,-1.640789934,300,5614,660,8.314,1.5,10w,NEE or ER,,1551269640,-0.000425066,43.81398047,92.99363136,0.653393187,0.702621435,100,7,1,0,57557.22344,217.604,106.62596,0.49,0.39,10,1551269640,371.568,401.624,6.54925,6.83998,1452.49,99.7418,0.0243087,1.87865,999.9,999.9,9999.38,0,217.604,0,--:--:--,0,-0.983,-0.148,0,0,0,0,377.0548235,-21.71759851,1.782667259,-1,0,0,0/0,1.88458,1.88156,1.88309,1.88178,1.8838,1.88309,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1367.67,0.319344,3.11718,6.94167,29.9992,7.1765,7.15552,-1,100,100,-999.9,400,3.0431,104.298,103.674
