SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1552400760,0,20190312 09:25:59,09:25:59,6904,43.76989709,-5.392636585,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400760,0.002119103,58.40979918,62.21912175,0.436415466,0.701416951,278,19,1,0,57661.00579,279.082,136.75018,0.49,0.39,10,1552400760,401.781,441.895,4.35979,2.93162,1477.32,100.075,0.0251118,1.85466,999.9,999.9,9982.5,0,279.082,0,--:--:--,0,-0.573,-0.068,0,0,0,0,417.2450813,-70.97699423,39.8460432,-1,0,0,0/0,1.8846,1.88146,1.88301,1.88174,1.8837,1.88306,1.88474,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1253.47,0.236061,3.26871,6.9997,30,6.70593,7.06613,-1,0,100,-999.9,400,5.90288,104.314,103.749
2,1552400762,2,20190312 09:26:01,09:26:01,6904,43.74337156,-4.615946697,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400762,0.002511223,58.38987187,65.21302449,0.462900001,0.70982753,288,19,1,0,57490.94921,290.707,142.44643,0.49,0.39,10,1552400762,401.69,441.897,4.62437,2.93238,1477.32,100.075,0.025122,2.02142,999.9,999.9,9958.12,0,290.707,0,--:--:--,0,-0.573,-0.068,0,0,0,0,415.0977398,-60.80732955,36.82086,-1,0,0,0/0,1.8846,1.88147,1.88303,1.88174,1.8837,1.88307,1.88473,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1244.38,0.26382,3.27106,7.0009,29.9998,6.70949,7.06816,-1,0,100,-999.9,400,5.90288,104.312,103.748
3,1552400764,4,20190312 09:26:03,09:26:03,6904,43.72429077,-1.937943839,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400764,0.002821101,58.42663523,67.6087803,0.483847642,0.715657996,279,19,1,0,57587.05097,291.764,142.96436,0.49,0.39,10,1552400764,401.613,441.935,4.83373,2.93307,1477.1,100.073,0.0251938,2.136,999.9,999.9,9980,0,291.764,0,--:--:--,0,-0.573,-0.068,0,0,0,0,408.4041545,-25.54566244,19.04766877,-1,0,0,0/0,1.8846,1.88148,1.88303,1.88177,1.8837,1.88307,1.88472,1.8822,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1251.58,0.28731,3.27416,7.00191,29.9995,6.71271,7.06971,-1,0,100,-999.9,400,5.90288,104.309,103.747
4,1552400766,6,20190312 09:26:05,09:26:05,6904,43.71029392,-0.601030252,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400766,0.003094995,58.4660916,69.75420214,0.502251977,0.720031139,279,19,1,0,57800.39851,291.035,142.60715,0.49,0.39,10,1552400766,401.531,441.951,5.01764,2.93299,1477.21,100.072,0.0252522,2.2214,999.9,999.9,10021.9,0,291.035,0,--:--:--,0,-0.573,-0.068,0,0,0,0,405.2047073,-7.926685494,5.140220143,-1,0,0,0/0,1.8846,1.88147,1.88302,1.88176,1.8837,1.88306,1.88473,1.8822,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1252.18,0.293716,3.2778,7.00295,29.9995,6.71542,7.07123,-1,0,100,-999.9,400,5.90288,104.306,103.745
5,1552400768,8,20190312 09:26:07,09:26:07,6904,43.70195449,-0.339370198,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400768,0.003298923,58.41550059,71.38423391,0.516019155,0.722875524,286,19,1,0,57896.01692,291.347,142.76003,0.49,0.39,10,1552400768,401.481,441.927,5.15513,2.93316,1477.03,100.073,0.0251847,2.2767,999.9,999.9,10041.2,0,291.347,0,--:--:--,0,-0.573,-0.068,0,0,0,0,404.5355041,-4.477255518,3.318157007,-1,0,0,0/0,1.8846,1.88147,1.88303,1.88175,1.8837,1.88306,1.88473,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1245.49,0.28731,3.28179,7.00392,29.9995,6.71756,7.07275,-1,0,100,-999.9,400,5.90288,104.304,103.743
6,1552400770,10,20190312 09:26:09,09:26:09,6904,43.69793496,-0.340081452,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400770,0.003456553,58.39235107,72.6936034,0.52664052,0.724466109,292,20,1,0,57576.5562,291.501,142.83549,0.49,0.39,10,1552400770,401.465,441.928,5.26114,2.93383,1477.4,100.075,0.0250772,2.30754,999.9,999.9,9984.38,0,291.501,0,--:--:--,0,-0.573,-0.068,0,0,0,0,404.4772602,-4.487529853,3.306159521,-1,0,0,0/0,1.88459,1.8815,1.88305,1.88174,1.8837,1.88306,1.88473,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1241.41,0.270227,3.28595,7.00469,29.9996,6.719,7.07377,-1,0,100,-999.9,400,5.90288,104.304,103.742
7,1552400772,12,20190312 09:26:11,09:26:11,6904,43.69443094,-0.364417272,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400772,0.003592553,58.45234479,73.83698819,0.535766585,0.725607312,278,19,1,0,57762.27635,291.074,142.62626,0.49,0.39,10,1552400772,401.411,441.955,5.3523,2.93343,1477.27,100.075,0.0252532,2.32963,999.9,999.9,10018.8,0,291.074,0,--:--:--,0,-0.573,-0.068,0,0,0,0,404.4737561,-4.809478472,3.30704313,-1,0,0,0/0,1.88459,1.8815,1.88305,1.88173,1.8837,1.88305,1.88473,1.8822,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1252.82,0.274497,3.29031,7.00552,29.9997,6.72034,7.0748,-1,0,100,-999.9,400,5.90288,104.303,103.741
8,1552400774,14,20190312 09:26:13,09:26:13,6904,43.69184684,-0.390337482,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400774,0.003703305,58.54360293,74.7985065,0.543267233,0.726307595,272,18,1,0,57855.00077,290.954,142.56746,0.49,0.39,10,1552400774,401.34,441.99,5.42728,2.93315,1476.75,100.074,0.0253561,2.34317,999.9,999.9,10036.2,0,290.954,0,--:--:--,0,-0.573,-0.068,0,0,0,0,404.472748,-5.152259323,3.307316488,-1,0,0,0/0,1.88461,1.88148,1.88306,1.88174,1.88371,1.88306,1.88473,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1257.62,0.28731,3.29486,7.00628,29.9997,6.7216,7.07584,-1,0,100,-999.9,400,5.90288,104.303,103.74
9,1552400776,16,20190312 09:26:15,09:26:15,6904,43.68897487,-0.376370524,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400776,0.003810533,58.58713848,75.70659691,0.55057257,0.72724517,288,20,1,0,57644.2224,290.396,142.29404,0.49,0.39,10,1552400776,401.288,442.01,5.50028,2.93327,1476.26,100.074,0.0250076,2.36128,999.9,999.9,9998.75,0,290.396,0,--:--:--,0,-0.573,-0.068,0,0,0,0,404.3816992,-4.968593732,3.255726117,-1,0,0,0/0,1.88461,1.88149,1.88306,1.88174,1.88371,1.88307,1.88472,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1243.12,0.278768,3.2995,7.00699,29.9999,6.72306,7.07688,-1,0,100,-999.9,400,5.90288,104.302,103.739
10,1552400778,18,20190312 09:26:17,09:26:17,6904,43.6848407,-0.208796666,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400778,0.003913828,58.59170134,76.5445566,0.557591923,0.72845405,296,20,1,0,57628.42522,289.982,142.09118,0.49,0.39,10,1552400778,401.275,442.032,5.57047,2.93381,1476.12,100.073,0.0248235,2.3846,999.9,999.9,9996.88,0,289.982,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.9600081,-2.75685036,2.373937063,-1,0,0,0/0,1.88461,1.88149,1.88305,1.88176,1.8837,1.88305,1.88473,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1236.67,0.289445,3.30428,7.00777,29.9999,6.72435,7.0779,-1,0,100,-999.9,400,5.90288,104.3,103.738
11,1552400780,20,20190312 09:26:19,09:26:19,6904,43.68168373,-0.03104372,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400780,0.003999726,58.54099962,77.24600783,0.563389694,0.729344739,288,20,1,0,57582.78615,290.207,142.20143,0.49,0.39,10,1552400780,401.274,442.02,5.62843,2.93406,1476.12,100.072,0.0251308,2.40176,999.9,999.9,9989.38,0,290.207,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.5459593,-0.409939806,0.593766213,-1,0,0,0/0,1.8846,1.88147,1.88305,1.88176,1.8837,1.88303,1.88473,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1243.13,0.302257,3.30902,7.0086,29.9998,6.72536,7.07867,-1,0,100,-999.9,400,5.90288,104.3,103.737
12,1552400782,22,20190312 09:26:21,09:26:21,6904,43.67920554,0.012165988,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400782,0.004076111,58.58080942,77.88716462,0.568587133,0.730013907,283,19,1,0,57693.51121,290.204,142.19996,0.49,0.39,10,1552400782,401.211,442.017,5.68039,2.93387,1475.67,100.071,0.0254957,2.41464,999.9,999.9,10010,0,290.204,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.452374,0.160672321,0.137034587,-1,0,0,0/0,1.88459,1.88145,1.88305,1.88174,1.8837,1.88301,1.88473,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1247.6,0.304393,3.31377,7.00936,29.9999,6.72612,7.07941,-1,0,100,-999.9,400,5.90288,104.3,103.737
13,1552400784,24,20190312 09:26:23,09:26:23,6904,43.6776649,0.017878237,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400784,0.00414242,58.69660923,78.4422344,0.57303563,0.730519259,288,20,1,0,57663.84098,290.497,142.34353,0.49,0.39,10,1552400784,401.17,442.071,5.72483,2.93385,1475.72,100.071,0.0255321,2.42436,999.9,999.9,10005,0,290.497,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4432683,0.236131047,0.092848427,-1,0,0,0/0,1.8846,1.88146,1.88305,1.88175,1.88371,1.88302,1.88473,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1243.12,0.312934,3.31862,7.01007,30,6.72689,7.08017,-1,0,100,-999.9,400,5.90288,104.299,103.736
14,1552400786,26,20190312 09:26:25,09:26:25,6904,43.67678843,0.017540185,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400786,0.004196055,58.71839581,78.90820992,0.576666649,0.730806908,276,19,1,0,57541.71103,291.112,142.64488,0.49,0.39,10,1552400786,401.149,442.084,5.7611,2.93376,1475.55,100.071,0.025622,2.42989,999.9,999.9,9983.12,0,291.112,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4461951,0.231679242,0.092474796,-1,0,0,0/0,1.8846,1.88149,1.88305,1.88176,1.88373,1.88304,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1252.92,0.302257,3.32349,7.0106,30.0001,6.72791,7.08069,-1,0,100,-999.9,400,5.90288,104.298,103.735
15,1552400788,28,20190312 09:26:27,09:26:27,6904,43.67600136,0.017136168,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400788,0.004245654,58.77386832,79.33180375,0.580081002,0.731208639,276,19,1,0,57672.1443,290.579,142.38371,0.49,0.39,10,1552400788,401.121,442.117,5.79515,2.93379,1475.19,100.072,0.0256683,2.43761,999.9,999.9,10006.9,0,290.579,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.448561,0.226354621,0.092122854,-1,0,0,0/0,1.8846,1.8815,1.88307,1.88176,1.88372,1.88305,1.88475,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1252.84,0.297987,3.32838,7.01111,30.0001,6.72892,7.0812,-1,0,100,-999.9,400,5.78618,104.298,103.735
16,1552400790,30,20190312 09:26:29,09:26:29,6904,43.6749348,0.016597467,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400790,0.004289449,58.82127427,79.69316007,0.583002494,0.731559012,288,20,1,0,57660.23438,289.944,142.07256,0.49,0.39,10,1552400790,401.147,442.181,5.82432,2.93396,1475.41,100.072,0.0259504,2.44434,999.9,999.9,10005,0,289.944,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4509512,0.21925061,0.091645114,-1,0,0,0/0,1.8846,1.88148,1.88308,1.88175,1.8837,1.88305,1.88472,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1242.49,0.300122,3.33312,7.01161,30.0002,6.72985,7.0817,-1,0,100,-999.9,400,5.78618,104.298,103.734
17,1552400792,32,20190312 09:26:31,09:26:31,6904,43.67355863,0.016519377,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400792,0.004329678,58.87835147,80.0279958,0.58569918,0.731867859,284,19,1,0,57551.27876,291.297,142.73553,0.49,0.39,10,1552400792,401.107,442.188,5.85132,2.93411,1475.5,100.071,0.0259319,2.45027,999.9,999.9,9985.62,0,291.297,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4537236,0.218231859,0.091565721,-1,0,0,0/0,1.88457,1.88146,1.88308,1.88172,1.8837,1.88305,1.8847,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1246.6,0.302257,3.33706,7.01213,30.0002,6.73061,7.08221,-1,0,100,-999.9,400,5.78484,104.298,103.733
18,1552400794,34,20190312 09:26:33,09:26:33,6904,43.67236224,0.01551712,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400794,0.004372956,58.89518943,80.39461311,0.588698596,0.732261246,287,19,1,0,57532.44791,291.276,142.72524,0.49,0.39,10,1552400794,401.059,442.17,5.88131,2.93453,1475.25,100.071,0.0255084,2.45782,999.9,999.9,9982.5,0,291.276,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4565447,0.20500318,0.09048804,-1,0,0,0/0,1.88456,1.88145,1.88308,1.88174,1.8837,1.88304,1.88472,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1243.21,0.306528,3.34106,7.01265,30,6.73111,7.08271,-1,0,100,-999.9,400,5.76711,104.297,103.732
19,1552400796,36,20190312 09:26:35,09:26:35,6904,43.67118493,0.013249159,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400796,0.004413114,58.9049457,80.72147185,0.591404704,0.732648563,271,18,1,0,57617.25579,289.164,141.69036,0.49,0.39,10,1552400796,401.068,442.196,5.90835,2.93463,1475.27,100.071,0.0254235,2.46525,999.9,999.9,9998.12,0,289.164,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4595772,0.17504968,0.087812625,-1,0,0,0/0,1.88458,1.88148,1.88307,1.88177,1.8837,1.88306,1.88476,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1256.69,0.306528,3.3458,7.01313,30,6.73162,7.08294,-1,0,100,-999.9,400,5.74632,104.297,103.731
20,1552400798,38,20190312 09:26:37,09:26:37,6904,43.66985489,0.011484131,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400798,0.004446275,58.91368004,80.98881596,0.593601607,0.732942691,275,19,1,0,57567.18509,288.024,141.13176,0.49,0.39,10,1552400798,401.051,442.195,5.93036,2.93428,1475.23,100.07,0.0253748,2.47089,999.9,999.9,9989.38,0,288.024,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4624309,0.151737872,0.085755664,-1,0,0,0/0,1.88457,1.8815,1.88306,1.88177,1.88371,1.88307,1.88474,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1253.67,0.310799,3.35057,7.01355,30.0002,6.73222,7.08323,-1,0,100,-999.9,400,5.73087,104.297,103.73
21,1552400800,40,20190312 09:26:39,09:26:39,6904,43.66927094,0.010009814,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400800,0.004473495,58.86994556,81.21078576,0.595501367,0.733278666,292,20,1,0,57469.63766,288.414,141.32286,0.49,0.39,10,1552400800,401.062,442.181,5.94926,2.9351,1475.33,100.071,0.0257123,2.47733,999.9,999.9,9971.88,0,288.414,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4650976,0.132262256,0.084155433,-1,0,0,0/0,1.88455,1.88149,1.88305,1.88176,1.88371,1.88304,1.88471,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1238.88,0.31507,3.35536,7.01363,30.0001,6.73298,7.08377,-1,0,100,-999.9,400,5.70961,104.297,103.729
22,1552400802,42,20190312 09:26:41,09:26:41,6904,43.66915913,0.008529692,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400802,0.004502542,58.92492898,81.45613305,0.597447527,0.733459231,284,19,1,0,57593.90818,290.476,142.33324,0.49,0.39,10,1552400802,401.046,442.209,5.96863,2.93504,1475.37,100.072,0.0259332,2.48079,999.9,999.9,9994.38,0,290.476,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4679756,0.112707503,0.082384925,-1,0,0,0/0,1.88455,1.88147,1.88306,1.88174,1.8837,1.88302,1.88472,1.8822,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1246.49,0.310799,3.36008,7.01415,30.0001,6.73391,7.08401,-1,0,100,-999.9,400,5.69069,104.297,103.729
23,1552400804,44,20190312 09:26:43,09:26:43,6904,43.66987594,0.006832668,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400804,0.004529799,59.06740954,81.71161317,0.599245889,0.733366856,278,19,1,0,57733.11297,294.193,144.15457,0.49,0.39,10,1552400804,400.988,442.259,5.98655,2.93434,1475.22,100.073,0.0257027,2.47902,999.9,999.9,10019.4,0,294.193,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4700244,0.090283941,0.080957227,-1,0,0,0/0,1.88457,1.88146,1.88306,1.88175,1.88371,1.88303,1.88474,1.8822,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1251.23,0.308664,3.36481,7.01459,30.0002,6.73441,7.08401,-1,0,100,-999.9,400,5.66741,104.296,103.729
24,1552400806,46,20190312 09:26:45,09:26:45,6904,43.66851749,0.004327772,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400806,0.004555374,59.14783667,81.91789007,0.601007505,0.733670636,276,19,1,0,57793.17237,297.048,145.55352,0.49,0.39,10,1552400806,400.978,442.311,6.00418,2.93475,1475.2,100.072,0.0261824,2.48484,999.9,999.9,10030.6,0,297.048,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4712195,0.057188111,0.079644284,-1,0,0,0/0,1.88459,1.88147,1.88306,1.88177,1.88371,1.88303,1.88476,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1252.58,0.310799,3.36951,7.01459,30.0002,6.73493,7.08401,-1,0,100,-999.9,400,5.64385,104.295,103.728
25,1552400808,48,20190312 09:26:47,09:26:47,6904,43.66648898,0.001635423,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400808,0.004583469,59.09567728,82.1177488,0.602904788,0.734195465,271,18,1,0,57666.20762,299.467,146.73883,0.49,0.39,10,1552400808,401.004,442.306,6.02316,2.93511,1475.32,100.071,0.026754,2.49489,999.9,999.9,10008.1,0,299.467,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4728374,0.02161225,0.07771371,-1,0,0,0/0,1.8846,1.88151,1.88305,1.88177,1.8837,1.88302,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1256.73,0.312934,3.37415,7.01459,30,6.73545,7.08401,-1,0,100,-999.9,400,5.6169,104.295,103.728
26,1552400810,50,20190312 09:26:49,09:26:49,6904,43.66537534,-0.000835397,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400810,0.004609239,59.11820614,82.31179837,0.604631836,0.734562782,279,19,1,0,57564.70392,301.416,147.69384,0.49,0.39,10,1552400810,400.993,442.315,6.04045,2.93526,1475.4,100.071,0.0261511,2.50192,999.9,999.9,9990,0,301.416,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4755122,-0.011040308,0.074705097,-1,0,0,0/0,1.88459,1.8815,1.88304,1.88176,1.8837,1.88304,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1250.09,0.31507,3.37884,7.01459,30,6.73594,7.08401,-1,0,100,-999.9,400,5.59504,104.295,103.728
27,1552400812,52,20190312 09:26:51,09:26:51,6904,43.66451521,-0.003728294,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400812,0.004628896,59.18199169,82.4683575,0.60601593,0.734846611,274,19,1,0,57573.96171,301.244,147.60956,0.49,0.39,10,1552400812,400.946,442.324,6.05432,2.93536,1475.13,100.071,0.0254485,2.50735,999.9,999.9,9991.88,0,301.244,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4785935,-0.049273479,0.070445255,-1,0,0,0/0,1.88458,1.88147,1.88304,1.88175,1.8837,1.88306,1.88476,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1254.81,0.31507,3.38311,7.01459,30.0001,6.73635,7.08401,-1,0,100,-999.9,400,5.57241,104.294,103.729
28,1552400814,54,20190312 09:26:53,09:26:53,6904,43.66459429,-0.007120826,300,5614,660,8.314,1.5,7w,NEE or ER,,1552400814,0.004647851,59.21470983,82.61800944,0.607332069,0.735108572,273,19,1,0,57646.57495,301.075,147.52675,0.49,0.39,10,1552400814,400.924,442.336,6.06735,2.93515,1474.89,100.073,0.0254069,2.51236,999.9,999.9,10005,0,301.075,0,--:--:--,0,-0.573,-0.068,0,0,0,0,403.4807236,-0.094110566,0.066815521,-1,0,0,0/0,1.88459,1.88149,1.88305,1.88175,1.8837,1.88305,1.88475,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1255.07,0.31507,3.38669,7.01459,30.0002,6.73635,7.08401,-1,0,100,-999.9,400,5.54554,104.293,103.728
