SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1550672824,0,20190220 08:27:03,08:27:03,7696,42.49763912,0.367644619,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672824,0.00589417,24.61690713,73.96067946,0.828538403,1.120241741,109,8,1,0,56061.61395,1177.61,577.0289,0.49,0.39,10,1550672824,397.237,416.136,8.32125,4.22355,1426.44,99.543,0.0259834,8.58182,999.9,999.9,9996.88,0,1177.61,0,--:--:--,0,-1.442,-0.036,0,0,0,0,398.8875082,4.488720143,1.351071768,-1,0,0,0/0,1.88469,1.88168,1.88313,1.88187,1.88374,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.17,-1.55644,9.08281,11.3947,30.0021,11.5452,11.5146,-1,0,100,-999.9,400,9.02024,103.872,103.414
2,1550672826,2,20190220 08:27:05,08:27:05,7696,42.48647842,0.346699768,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672826,0.006309721,24.64845191,76.12749478,0.857161359,1.125955034,123,9,1,0,56174.39823,1138.53,557.8797,0.49,0.39,10,1550672826,397.152,416.193,8.60869,4.22232,1426.1,99.5434,0.0259142,8.65696,999.9,999.9,10020.6,0,1138.53,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.0368197,4.235335662,1.27677899,-1,0,0,0/0,1.88469,1.88166,1.88316,1.88187,1.88376,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.38,-1.55644,9.08685,11.3914,30.0021,11.5394,11.5106,-1,0,100,-999.9,400,9.02024,103.861,103.405
3,1550672828,4,20190220 08:27:07,08:27:07,7696,42.47617956,0.326094013,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672828,0.0066791,24.73120877,78.03901262,0.882502344,1.130847655,135,9,1,0,56227.92086,1081.62,529.9938,0.49,0.39,10,1550672828,397.038,416.243,8.86334,4.2205,1425.83,99.5419,0.0257962,8.72104,999.9,999.9,10033.1,0,1081.62,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.1769426,3.985602325,1.20387377,-1,0,0,0/0,1.88468,1.88167,1.88318,1.88187,1.88378,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1321.76,-1.55644,9.09171,11.3881,30.0019,11.5333,11.5067,-1,0,100,-999.9,400,8.87684,103.851,103.396
4,1550672830,6,20190220 08:27:09,08:27:09,7696,42.47296682,0.305564498,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672830,0.006942926,24.79276015,79.50686571,0.900554357,1.132674958,118,8,1,0,56049.04734,1019.66,499.6334,0.49,0.39,10,1550672830,396.974,416.296,9.04458,4.21906,1425.78,99.5428,0.0255998,8.74491,999.9,999.9,10000.6,0,1019.66,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.3069426,3.735651087,1.131964412,-1,0,0,0/0,1.88469,1.88169,1.88318,1.88187,1.8838,1.88309,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.81,-1.55644,9.09679,11.3848,30.0019,11.5268,11.5027,-1,0,100,-999.9,400,9.00048,103.842,103.388
5,1550672832,8,20190220 08:27:11,08:27:11,7696,42.47220179,0.285522073,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672832,0.007145505,24.79459429,80.68575172,0.91434378,1.133215915,110,8,1,0,55987.7161,975.674,478.08026,0.49,0.39,10,1550672832,396.972,416.351,9.18299,4.21754,1425.83,99.5435,0.0257884,8.75197,999.9,999.9,9989.38,0,975.674,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.4296148,3.491174734,1.061264035,-1,0,0,0/0,1.88467,1.88169,1.88317,1.88187,1.88381,1.88309,1.88478,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.05,-1.55645,9.102,11.3814,30.0017,11.5198,11.4985,-1,0,100,-999.9,400,8.88057,103.835,103.379
6,1550672834,10,20190220 08:27:13,08:27:13,7696,42.46803131,0.266356913,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672834,0.007357166,24.84300418,81.80024841,0.928745943,1.135382791,101,7,1,0,56062.95357,953.167,467.05183,0.49,0.39,10,1550672834,396.942,416.414,9.32761,4.21575,1425.81,99.5437,0.0258514,8.78022,999.9,999.9,10004.4,0,953.167,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.5459426,3.257631171,0.992886975,-1,0,0,0/0,1.88464,1.88167,1.88315,1.88187,1.88379,1.88308,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1346.73,-1.55645,9.10723,11.3781,30.0017,11.5131,11.4946,-1,0,100,-999.9,400,8.76551,103.827,103.371
7,1550672836,12,20190220 08:27:15,08:27:15,7696,42.46585473,0.248274708,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672836,0.007514537,24.89276658,82.65772018,0.939452832,1.13655788,99,7,1,0,56022.99484,945.359,463.22591,0.49,0.39,10,1550672836,396.9,416.452,9.43511,4.21407,1425.7,99.544,0.0258865,8.79552,999.9,999.9,9997.5,0,945.359,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.6540492,3.036965132,0.928716149,-1,0,0,0/0,1.88464,1.88166,1.88313,1.88187,1.8838,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1348.22,-1.55645,9.11256,11.3748,30.0016,11.5063,11.4906,-1,0,100,-999.9,400,8.6719,103.819,103.362
8,1550672838,14,20190220 08:27:17,08:27:17,7696,42.4631634,0.230571388,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672838,0.007650993,24.81986346,83.3869504,0.948832032,1.137866329,110,8,1,0,56002.67282,947.264,464.15936,0.49,0.39,10,1550672838,396.899,416.441,9.52934,4.21314,1425.47,99.5437,0.0258433,8.81254,999.9,999.9,9994.38,0,947.264,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.7548033,2.820860312,0.866185501,-1,0,0,0/0,1.88465,1.88166,1.88312,1.88187,1.8838,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.01,-1.55645,9.11804,11.3715,30.0015,11.4994,11.4867,-1,0,100,-999.9,400,8.59959,103.813,103.356
9,1550672840,16,20190220 08:27:19,08:27:19,7696,42.45718954,0.213416405,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672840,0.007795899,24.86780491,84.03327088,0.958625133,1.140768558,118,8,1,0,56055.08098,951.337,466.15513,0.49,0.39,10,1550672840,396.871,416.486,9.62775,4.21163,1425.53,99.543,0.0259681,8.85023,999.9,999.9,10005.6,0,951.337,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.8497787,2.611609387,0.804667475,-1,0,0,0/0,1.88466,1.88166,1.88317,1.88187,1.88381,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.22,-1.55645,9.12342,11.3684,30.0015,11.4928,11.4824,-1,0,100,-999.9,400,8.47801,103.806,103.35
10,1550672842,18,20190220 08:27:21,08:27:21,7696,42.45169691,0.197068462,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672842,0.007932927,24.98247112,84.62181756,0.96779595,1.143671902,127,9,1,0,56071.46024,952.209,466.58241,0.49,0.39,10,1550672842,396.829,416.56,9.71979,4.20964,1425.7,99.5434,0.0262358,8.88785,999.9,999.9,10010,0,952.209,0,--:--:--,0,-1.442,-0.036,0,0,0,0,399.9384016,2.412093286,0.745686049,-1,0,0,0/0,1.88468,1.88167,1.88318,1.88187,1.88383,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.64,-1.55646,9.12818,11.3651,30.0015,11.4863,11.4782,-1,0,100,-999.9,400,8.35812,103.799,103.343
11,1550672844,20,20190220 08:27:23,08:27:23,7696,42.44603521,0.181546164,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672844,0.008052793,24.93625395,85.10778717,0.975886381,1.146647579,119,8,1,0,56181.55504,946.502,463.78598,0.49,0.39,10,1550672844,396.863,416.595,9.80104,4.20813,1425.71,99.5437,0.0259764,8.92632,999.9,999.9,10031.9,0,946.502,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.0201885,2.222581056,0.689915525,-1,0,0,0/0,1.88469,1.88166,1.88318,1.88187,1.88383,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.7,-1.55646,9.13311,11.3615,30.0014,11.4799,11.4742,-1,0,100,-999.9,400,8.24901,103.792,103.337
12,1550672846,22,20190220 08:27:25,08:27:25,7696,42.44409253,0.164322618,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672846,0.008132623,24.89760072,85.52628108,0.981258739,1.147318375,102,7,1,0,56098.46238,935.965,458.62285,0.49,0.39,10,1550672846,396.879,416.608,9.85517,4.20661,1425.58,99.5422,0.025716,8.93498,999.9,999.9,10016.9,0,935.965,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.1158689,2.011923653,0.626565946,-1,0,0,0/0,1.88469,1.88166,1.8832,1.88187,1.88383,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1346.31,-1.55646,9.13861,11.3582,30.0013,11.4733,11.47,-1,0,100,-999.9,400,8.21283,103.786,103.332
13,1550672848,24,20190220 08:27:27,08:27:27,7696,42.44605925,0.15084696,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672848,0.008184335,25.03151737,85.87550757,0.984565743,1.14650355,129,9,1,0,55872.61211,927.97,454.7053,0.49,0.39,10,1550672848,396.807,416.641,9.88828,4.20483,1425.79,99.5431,0.0258587,8.92446,999.9,999.9,9974.38,0,927.97,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.1868197,1.846907363,0.576248396,-1,0,0,0/0,1.88469,1.88166,1.88319,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1326.21,-1.55646,9.14413,11.3548,30.0013,11.4662,11.4661,-1,0,100,-999.9,400,8.13192,103.781,103.326
14,1550672850,26,20190220 08:27:29,08:27:29,7696,42.44518604,0.137202272,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672850,0.008243325,25.08860599,86.16180571,0.988386686,1.147128565,130,9,1,0,55995.71324,925.76,453.6224,0.49,0.39,10,1550672850,396.788,416.675,9.92655,4.20332,1426.03,99.5439,0.0261103,8.93253,999.9,999.9,9997.5,0,925.76,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.251,1.679946972,0.525953997,-1,0,0,0/0,1.88469,1.88167,1.88319,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1325.4,-1.55647,9.14975,11.3515,30.0011,11.459,11.4618,-1,0,100,-999.9,400,8.0228,103.776,103.321
15,1550672852,28,20190220 08:27:31,08:27:31,7696,42.44069131,0.124836733,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672852,0.008315613,25.03259271,86.43743785,0.993303623,1.14915903,100,7,1,0,56097.18572,925.059,453.27891,0.49,0.39,10,1550672852,396.829,416.7,9.97607,4.20209,1425.82,99.5426,0.02603,8.95872,999.9,999.9,10017.5,0,925.059,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.3105328,1.528777846,0.479671339,-1,0,0,0/0,1.88465,1.88166,1.88315,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1347.95,-1.55647,9.15546,11.3482,30.001,11.4523,11.4576,-1,0,100,-999.9,400,7.91164,103.77,103.316
16,1550672854,30,20190220 08:27:33,08:27:33,7696,42.43784323,0.113784383,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672854,0.008383294,25.06866527,86.7044925,0.997742338,1.150738917,104,7,1,0,56005.89463,923.336,452.43464,0.49,0.39,10,1550672854,396.822,416.735,10.0206,4.2005,1425.97,99.5431,0.0260214,8.97907,999.9,999.9,10001.2,0,923.336,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.3663525,1.393584548,0.43709561,-1,0,0,0/0,1.88463,1.88166,1.88313,1.88187,1.8838,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1344.74,-1.55647,9.16114,11.3449,30.0009,11.446,11.4533,-1,0,100,-999.9,400,7.80676,103.765,103.312
17,1550672856,32,20190220 08:27:35,08:27:35,7696,42.43941825,0.103709489,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672856,0.008432739,25.11642195,87.02662918,1.000856552,1.150057817,107,8,1,0,56007.97415,922.046,451.80254,0.49,0.39,10,1550672856,396.793,416.75,10.0518,4.19846,1426.19,99.5437,0.0261832,8.9703,999.9,999.9,10001.2,0,922.046,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.4157869,1.270184266,0.399348326,-1,0,0,0/0,1.88464,1.88168,1.88314,1.88187,1.88377,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1342.55,-1.55647,9.16676,11.3415,30.0009,11.4394,11.4491,-1,0,100,-999.9,400,7.71126,103.761,103.308
18,1550672858,34,20190220 08:27:37,08:27:37,7696,42.44045567,0.094133968,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672858,0.008466582,25.18362289,87.27139843,1.003069995,1.149368537,111,8,1,0,55986.13912,921.623,451.59527,0.49,0.39,10,1550672858,396.762,416.779,10.0741,4.19633,1425.93,99.543,0.0261918,8.96142,999.9,999.9,9996.88,0,921.623,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.4597295,1.152905648,0.364434663,-1,0,0,0/0,1.88467,1.88169,1.88316,1.88187,1.88377,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1339.42,-1.55647,9.17195,11.3379,30.0009,11.4329,11.4452,-1,0,100,-999.9,400,7.60949,103.757,103.303
19,1550672860,36,20190220 08:27:39,08:27:39,7696,42.43998825,0.084369911,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672860,0.008497073,25.204558,87.43175862,1.005027794,1.149499689,117,8,1,0,56005.50443,922.78,452.1622,0.49,0.39,10,1550672860,396.755,416.794,10.0938,4.19531,1426.01,99.5425,0.0263238,8.96311,999.9,999.9,10000.6,0,922.78,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.5006475,1.03335232,0.327894898,-1,0,0,0/0,1.88467,1.8817,1.88316,1.88187,1.88379,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.96,-1.55648,9.17681,11.3346,30.0007,11.4265,11.4409,-1,0,100,-999.9,400,7.50294,103.753,103.299
20,1550672862,38,20190220 08:27:41,08:27:41,7696,42.43615201,0.079892226,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672862,0.008553018,25.25877985,87.58865113,1.008604799,1.151524525,111,8,1,0,56027.29102,924.479,452.99471,0.49,0.39,10,1550672862,396.718,416.806,10.1297,4.19388,1426.32,99.5427,0.0263691,8.98918,999.9,999.9,10005.6,0,924.479,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.5192459,0.978634125,0.311476134,-1,0,0,0/0,1.88467,1.88169,1.88315,1.88187,1.88381,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.05,-1.55648,9.18205,11.3312,30.0006,11.4203,11.4367,-1,0,100,-999.9,400,7.38133,103.749,103.295
21,1550672864,40,20190220 08:27:43,08:27:43,7696,42.43328883,0.06953507,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672864,0.008610757,25.29648968,87.81297301,1.012391232,1.152894837,107,8,1,0,55902.76064,925.892,453.68708,0.49,0.39,10,1550672864,396.727,416.856,10.1678,4.1926,1426.43,99.5422,0.026166,9.0068,999.9,999.9,9983.12,0,925.892,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.5610902,0.851855152,0.273889741,-1,0,0,0/0,1.88467,1.88168,1.88315,1.88187,1.88379,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1343.2,-1.55648,9.18757,11.3276,30.0007,11.4142,11.4325,-1,0,100,-999.9,400,7.26836,103.745,103.292
22,1550672866,42,20190220 08:27:45,08:27:45,7696,42.43310063,0.062089682,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672866,0.008646411,25.29810464,88.02753273,1.014717625,1.152727554,116,8,1,0,55952.90576,928.795,455.10955,0.49,0.39,10,1550672866,396.748,416.891,10.1913,4.19066,1426.23,99.541,0.0260449,9.00465,999.9,999.9,9992.5,0,928.795,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.5920738,0.76066516,0.245772358,-1,0,0,0/0,1.88468,1.88167,1.88314,1.88187,1.88377,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.04,-1.55648,9.19316,11.3241,30.0007,11.4081,11.4285,-1,0,100,-999.9,400,7.15079,103.742,103.289
23,1550672868,44,20190220 08:27:47,08:27:47,7696,42.43062687,0.055233571,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672868,0.008688993,25.34151612,88.16779487,1.017463413,1.154008007,111,8,1,0,56057.03717,931.474,456.42226,0.49,0.39,10,1550672868,396.703,416.889,10.2189,4.18858,1426.16,99.541,0.0258235,9.0211,999.9,999.9,10012.5,0,931.474,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.6202131,0.676728775,0.219547643,-1,0,0,0/0,1.8847,1.88168,1.88314,1.88187,1.88378,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1339.73,-1.55649,9.19873,11.3208,30.0006,11.4018,11.4243,-1,0,100,-999.9,400,7.06164,103.739,103.285
24,1550672870,46,20190220 08:27:49,08:27:49,7696,42.4272552,0.048432995,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672870,0.008740011,25.40275941,88.33287646,1.020833959,1.155667063,112,8,1,0,56076.19708,934.391,457.85159,0.49,0.39,10,1550672870,396.659,416.903,10.2528,4.18694,1426.08,99.5406,0.0257584,9.04239,999.9,999.9,10016.9,0,934.391,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.6446393,0.593474735,0.194113245,-1,0,0,0/0,1.88467,1.88169,1.88313,1.88187,1.88377,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.87,-1.55649,9.20419,11.3174,30.0005,11.3957,11.42,-1,0,100,-999.9,400,6.9404,103.736,103.282
25,1550672872,48,20190220 08:27:51,08:27:51,7696,42.42643341,0.041872267,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672872,0.008779415,25.43455036,88.51977097,1.023449486,1.156181805,104,7,1,0,56048.27343,939.54,460.3746,0.49,0.39,10,1550672872,396.644,416.925,10.279,4.1848,1425.81,99.541,0.0260285,9.04899,999.9,999.9,10011.9,0,939.54,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.6662377,0.513106231,0.169429663,-1,0,0,0/0,1.88467,1.88168,1.88311,1.88187,1.88377,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1344.36,-1.55649,9.2096,11.3137,30.0004,11.39,11.4158,-1,0,100,-999.9,400,6.83077,103.733,103.278
26,1550672874,50,20190220 08:27:53,08:27:53,7696,42.4271059,0.036283788,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672874,0.008807321,25.36935264,88.6959515,1.025137795,1.155788711,100,7,1,0,56032.52133,946.072,463.57528,0.49,0.39,10,1550672874,396.681,416.921,10.296,4.18352,1426.04,99.5408,0.0258079,9.04395,999.9,999.9,10008.8,0,946.072,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.6846885,0.444625142,0.148909813,-1,0,0,0/0,1.8847,1.88169,1.88311,1.88187,1.88377,1.88308,1.88479,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1347.95,-1.55649,9.215,11.3101,30.0004,11.3836,11.4116,-1,0,100,-999.9,400,6.71521,103.731,103.276
27,1550672876,52,20190220 08:27:55,08:27:55,7696,42.42758162,0.031765109,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672876,0.008832291,25.34690883,88.85954417,1.026495128,1.155188379,127,9,1,0,56012.74944,953.276,467.10524,0.49,0.39,10,1550672876,396.708,416.932,10.3098,4.18231,1426.56,99.5392,0.0257894,9.03625,999.9,999.9,10005,0,953.276,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.7017541,0.389253863,0.131448195,-1,0,0,0/0,1.88471,1.88168,1.88311,1.88187,1.88376,1.88308,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1328.14,-1.55649,9.21949,11.3065,30.0004,11.3773,11.4073,-1,0,100,-999.9,400,6.60401,103.73,103.274
28,1550672878,54.10000014,20190220 08:27:57,08:27:57,7696,42.42785474,0.027861383,300,5614,660,8.314,2.7,10c,NEE or ER,light,1550672878,0.008854974,25.45119584,88.97500946,1.027683336,1.155024699,114,8,1,0,55972.83824,959.891,470.34659,0.49,0.39,10,1550672878,396.66,416.956,10.3217,4.1807,1427.06,99.5391,0.0262173,9.03415,999.9,999.9,9997.5,0,959.891,0,--:--:--,0,-1.442,-0.036,0,0,0,0,400.7172623,0.341418996,0.115933263,-1,0,0,0/0,1.88472,1.88168,1.88312,1.88187,1.88375,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.92,-1.5565,9.2238,11.3032,30.0004,11.3711,11.4031,-1,0,100,-999.9,400,6.4941,103.727,103.271
