SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1546435784,0,20190102 07:29:44,07:29:44,7762,42.08404135,0.013551439,300,5614,660,8.314,2.8,9w,NEE,,1546435784,0.003713424,-4.124587221,64.28454946,0.694445721,1.080268473,100,7,1,0,55698.78788,0,0,0.49,0.39,10,1546435784,402.394,400.51,7.05659,4.41558,1396.14,98.3869,0.0240493,8.04644,997.81,999.9,10031.2,0,1425.2,0,--:--:--,0,0,0,0,0,0,0,404.8635075,0.165449332,0.157634839,-1,0,0,0/0,1.88472,1.88168,1.88322,1.88187,1.8837,1.88307,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1325.81,-0.607855,8.4772,12.6508,29.9978,13.2575,12.9412,-1,0,99.1908,-999.9,400,28.986,103.392,102.92
2,1546435786,2,20190102 07:29:46,07:29:46,7762,42.05909842,0.010383344,300,5614,660,8.314,2.8,9w,NEE,,1546435786,0.004080469,-4.193807409,65.88707083,0.719912487,1.092646065,109,8,1,0,55526.36546,0,0,0.49,0.39,10,1546435786,402.273,400.445,7.31528,4.41421,1396.25,98.3872,0.0249574,8.21406,997.755,999.9,10005,0,1458.32,0,--:--:--,0,0,0,0,0,0,0,404.8930373,0.126878336,0.133152668,-1,0,0,0/0,1.88472,1.88169,1.88323,1.88187,1.8837,1.88307,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1319.04,-0.599345,8.47538,12.64,29.998,13.2444,12.929,-1,0,100,-999.9,400,28.9805,103.4,102.922
3,1546435788,4,20190102 07:29:48,07:29:48,7762,42.04039838,0.009495997,300,5614,660,8.314,2.8,9w,NEE,,1546435788,0.004411158,-3.981113249,67.40233959,0.742767446,1.101990599,95,7,1,0,55302.0557,0,0,0.49,0.39,10,1546435788,402.045,400.464,7.54751,4.41229,1396.35,98.3873,0.0249506,8.3395,997.803,999.9,9967.5,0,1502.67,0,--:--:--,0,0,0,0,0,0,0,404.9129552,0.116114257,0.126801753,-1,0,0,0/0,1.88471,1.88168,1.88322,1.88187,1.8837,1.88307,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.12,-0.603598,8.4746,12.6292,29.9983,13.2307,12.9171,-1,0,100,-999.9,400,28.9805,103.41,102.921
4,1546435791,6.5,20190102 07:29:50,07:29:50,7762,42.00486085,0.012049498,300,5614,660,8.314,2.8,9w,NEE,,1546435791,0.00479272,-4.042280164,68.69883471,0.769047514,1.119447684,75,5,1,0,55394.91451,0,0,0.49,0.39,10,1546435791,402.038,400.523,7.81477,4.4092,1396.32,98.3851,0.0243879,8.57135,998.079,999.9,9993.75,0,1547.93,0,--:--:--,0,0,0,0,0,0,0,404.9217463,0.1475021,0.131614356,-1,0,0,0/0,1.88473,1.88169,1.88321,1.88187,1.8837,1.88306,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1344.14,-0.599353,8.47459,12.6162,29.9983,13.2138,12.9023,-1,0,100,-999.9,400,28.9805,103.403,102.919
5,1546435793,9,20190102 07:29:53,07:29:53,7762,41.98193438,0.017463848,300,5614,660,8.314,2.8,9w,NEE,,1546435793,0.005076513,-4.149227027,69.69863494,0.788621092,1.131472794,81,6,1,0,55440.90783,0,0,0.49,0.39,10,1546435793,402.014,400.504,8.01357,4.40699,1396.29,98.3865,0.0242074,8.72921,998.176,999.9,10008.1,0,1591.7,0,--:--:--,0,0,0,0,0,0,0,404.9357612,0.213940646,0.145644485,-1,0,0,0/0,1.88474,1.88168,1.88321,1.88188,1.8837,1.88306,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.07,-0.597228,8.47536,12.6035,29.9984,13.1976,12.8882,-1,0,100,-999.9,400,28.9805,103.404,102.92
6,1546435795,11,20190102 07:29:55,07:29:55,7762,41.96960244,0.019303756,300,5614,660,8.314,2.8,9w,NEE,,1546435795,0.005313065,-4.104265703,70.71758951,0.804893592,1.138180186,84,6,1,0,55484.61251,0,0,0.49,0.39,10,1546435795,401.896,400.486,8.17879,4.40516,1396.43,98.3881,0.0242069,8.81662,998.052,999.9,10019.4,0,1609.04,0,--:--:--,0,0,0,0,0,0,0,404.9407836,0.236589313,0.150452321,-1,0,0,0/0,1.88473,1.88167,1.88319,1.8819,1.8837,1.88307,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.83,-0.618494,8.47668,12.5933,29.9984,13.1846,12.877,-1,0,100,-999.9,400,28.9805,103.411,102.918
7,1546435797,13,20190102 07:29:57,07:29:57,7762,41.96241196,0.021916383,300,5614,660,8.314,2.8,9w,NEE,,1546435797,0.005511459,-4.094421438,71.68847018,0.818501646,1.14174796,83,6,1,0,55478.28642,0,0,0.49,0.39,10,1546435797,401.839,400.493,8.31714,4.40337,1396.51,98.3874,0.0240306,8.86293,998.167,999.9,10020,0,1595.27,0,--:--:--,0,0,0,0,0,0,0,404.9540373,0.268693514,0.157143504,-1,0,0,0/0,1.88473,1.88168,1.88319,1.88188,1.8837,1.88308,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.42,-0.620621,8.47849,12.5835,29.9984,13.1716,12.8661,-1,0,100,-999.9,400,28.9805,103.41,102.918
8,1546435800,15.5,20190102 07:29:59,07:29:59,7762,41.95451835,0.02326623,300,5614,660,8.314,2.8,9w,NEE,,1546435800,0.005747553,-4.125328763,72.83183427,0.834638981,1.145980998,85,6,1,0,55288.65214,0,0,0.49,0.39,10,1546435800,401.828,400.528,8.48108,4.40109,1396.77,98.388,0.0238746,8.91771,998.418,999.9,9986.25,0,1535.05,0,--:--:--,0,0,0,0,0,0,0,404.9666866,0.285343388,0.16128946,-1,0,0,0/0,1.88475,1.88167,1.88321,1.88187,1.8837,1.88309,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.52,-0.616369,8.48092,12.5718,29.9985,13.1551,12.8525,-1,0,100,-999.9,400,28.9805,103.406,102.919
9,1546435802,17.5,20190102 07:30:01,07:30:01,7762,41.93852534,0.025992097,300,5614,660,8.314,2.8,9w,NEE,,1546435802,0.005944032,-4.215146972,73.46284506,0.848235785,1.154645977,84,6,1,0,55167.97488,0,0,0.49,0.39,10,1546435802,401.816,400.508,8.61914,4.39972,1396.59,98.3894,0.0236418,9.02929,998.251,999.9,9967.5,0,1484.17,0,--:--:--,0,0,0,0,0,0,0,404.9824478,0.318940137,0.169334367,-1,0,0,0/0,1.88476,1.88164,1.88322,1.88188,1.88372,1.88308,1.88478,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.02,-0.614244,8.48405,12.5625,29.9986,13.1421,12.8418,-1,0,100,-999.9,400,28.9805,103.411,102.92
10,1546435804,19.5,20190102 07:30:03,07:30:03,7762,41.92702456,0.029422676,300,5614,660,8.314,2.8,9w,NEE,,1546435804,0.00607739,-4.197603,73.8846475,0.857323442,1.160353973,80,6,1,0,55471.24637,0,0,0.49,0.39,10,1546435804,401.803,400.546,8.71163,4.39838,1396.73,98.3879,0.0234699,9.10239,998.064,999.9,10027.5,0,1442.77,0,--:--:--,0,0,0,0,0,0,0,404.9995522,0.361168335,0.179649516,-1,0,0,0/0,1.88476,1.88165,1.88321,1.8819,1.88372,1.88307,1.88478,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.53,-0.616371,8.48812,12.5533,29.9988,13.1295,12.8316,-1,0,100,-999.9,400,28.9805,103.415,102.922
11,1546435806,21.5,20190102 07:30:05,07:30:05,7762,41.92145328,0.030387804,300,5614,660,8.314,2.8,9w,NEE,,1546435806,0.006210638,-4.179751842,74.48140649,0.866386436,1.163225128,94,7,1,0,55440.54365,0,0,0.49,0.39,10,1546435806,401.766,400.56,8.80376,4.39654,1396.79,98.3876,0.0233558,9.13904,998.206,999.9,10023.1,0,1386.35,0,--:--:--,0,0,0,0,0,0,0,405.0070373,0.373099694,0.182725935,-1,0,0,0/0,1.88475,1.88167,1.88322,1.88188,1.8837,1.88308,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.75,-0.614245,8.49275,12.5443,29.9989,13.117,12.8213,-1,0,100,-999.9,400,28.9805,103.416,102.922
12,1546435808,23.5,20190102 07:30:07,07:30:07,7762,41.91853023,0.032070442,300,5614,660,8.314,2.8,9w,NEE,,1546435808,0.006319503,-4.282276044,75.00667623,0.873790305,1.16495004,93,7,1,0,55237.85709,0,0,0.49,0.39,10,1546435808,401.791,400.543,8.8789,4.39467,1396.76,98.3884,0.0235998,9.16102,998.574,999.9,9985.62,0,1307.05,0,--:--:--,0,0,0,0,0,0,0,405.0268507,0.393816331,0.188239507,-1,0,0,0/0,1.88474,1.8817,1.88324,1.88189,1.88371,1.88308,1.88478,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.18,-0.61212,8.4977,12.5356,29.9989,13.1047,12.8111,-1,0,100,-999.9,400,28.9805,103.415,102.922
13,1546435810,25.5999999,20190102 07:30:10,07:30:10,7762,41.91602992,0.033817554,300,5614,660,8.314,2.8,9w,NEE,,1546435810,0.006410918,-4.310591936,75.45325938,0.879991074,1.166273109,91,7,1,0,55257.80481,0,0,0.49,0.39,10,1546435810,401.78,400.538,8.94188,4.39317,1396.79,98.3884,0.0239108,9.17786,998.908,999.9,9990,0,1248.44,0,--:--:--,0,0,0,0,0,0,0,405.0435373,0.415321555,0.194095324,-1,0,0,0/0,1.88474,1.8817,1.88323,1.8819,1.88372,1.88308,1.88479,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.87,-0.616374,8.50295,12.5271,29.9989,13.0921,12.8013,-1,0,100,-999.9,400,28.9805,103.414,102.921
14,1546435812,27.5,20190102 07:30:11,07:30:11,7762,41.91341443,0.037572944,300,5614,660,8.314,2.8,9w,NEE,,1546435812,0.006497908,-4.340215215,75.87371427,0.885877502,1.167568388,86,6,1,0,55254.3551,0,0,0.49,0.39,10,1546435812,401.799,400.561,9.00175,4.39196,1396.9,98.388,0.023698,9.19433,998.996,999.9,9990,0,1235.21,0,--:--:--,0,0,0,0,0,0,0,405.0625746,0.461499087,0.204973802,-1,0,0,0/0,1.88476,1.8817,1.88322,1.88189,1.88372,1.88308,1.88478,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.35,-0.612121,8.50861,12.5189,29.9991,13.0798,12.7918,-1,0,100,-999.9,400,28.9805,103.414,102.921
15,1546435814,29.5,20190102 07:30:13,07:30:13,7762,41.91221217,0.04223704,300,5614,660,8.314,2.8,9w,NEE,,1546435814,0.006579415,-4.357541291,76.29322658,0.891313607,1.168273577,85,6,1,0,55232.87034,0,0,0.49,0.39,10,1546435814,401.794,400.567,9.05696,4.38954,1396.88,98.3883,0.0237066,9.20329,998.911,999.9,9986.25,0,1224.06,0,--:--:--,0,0,0,0,0,0,0,405.0754254,0.518830802,0.215871451,-1,0,0,0/0,1.88475,1.8817,1.88323,1.88189,1.88373,1.88307,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.19,-0.603616,8.5144,12.5106,29.9991,13.0678,12.7822,-1,0,100,-999.9,400,28.9805,103.414,102.921
16,1546435816,31.5,20190102 07:30:15,07:30:15,7762,41.90419624,0.046880577,300,5614,660,8.314,2.8,9w,NEE,,1546435816,0.006689926,-4.382336262,76.64262752,0.898729212,1.172623175,100,7,1,0,55301.60315,0,0,0.49,0.39,10,1546435816,401.77,400.557,9.13224,4.38709,1396.97,98.3887,0.0240894,9.25845,998.803,999.9,10001.2,0,1221.82,0,--:--:--,0,0,0,0,0,0,0,405.0882687,0.57602494,0.226213219,-1,0,0,0/0,1.88474,1.8817,1.88322,1.88191,1.88373,1.88307,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1326.45,-0.603617,8.52028,12.5024,29.9991,13.0557,12.7731,-1,0,100,-999.9,400,28.9805,103.414,102.921
17,1546435818,33.5,20190102 07:30:17,07:30:17,7762,41.89113764,0.050863917,300,5614,660,8.314,2.8,9w,NEE,,1546435818,0.006787328,-4.46930982,76.73834961,0.90528892,1.179708613,91,7,1,0,55463.46856,0,0,0.49,0.39,10,1546435818,401.782,400.535,9.19884,4.38565,1397.18,98.3892,0.0241782,9.34792,998.833,999.9,10035,0,1249.58,0,--:--:--,0,0,0,0,0,0,0,405.1021343,0.625205355,0.235425553,-1,0,0,0/0,1.88475,1.8817,1.88323,1.8819,1.88372,1.88308,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.86,-0.603618,8.52538,12.4947,29.9992,13.0438,12.7641,-1,0,100,-999.9,400,28.9805,103.414,102.92
18,1546435820,36,20190102 07:30:20,07:30:20,7762,41.89250652,0.055513415,300,5614,660,8.314,2.8,9w,NEE,,1546435820,0.006831286,-4.530395663,76.99930542,0.908101512,1.179363251,85,6,1,0,55289.87845,0,0,0.49,0.39,10,1546435820,401.789,400.511,9.22731,4.38326,1397.23,98.3909,0.0236446,9.34357,998.764,999.9,10001.9,0,1298.48,0,--:--:--,0,0,0,0,0,0,0,405.1217164,0.682353027,0.246977357,-1,0,0,0/0,1.88474,1.88169,1.88322,1.88189,1.88372,1.88307,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.24,-0.601492,8.53147,12.4852,29.9992,13.0289,12.753,-1,0,100,-999.9,400,28.9805,103.415,102.92
19,1546435822,38,20190102 07:30:22,07:30:22,7762,41.90037202,0.057551021,300,5614,660,8.314,2.8,9w,NEE,,1546435822,0.006881093,-4.54924774,77.53621279,0.911298024,1.175319236,85,6,1,0,55319.88374,0,0,0.49,0.39,10,1546435822,401.779,400.502,9.25972,4.38135,1397.47,98.3916,0.0236894,9.29255,998.659,999.9,10005.6,0,1338.1,0,--:--:--,0,0,0,0,0,0,0,405.1291493,0.707288964,0.251609847,-1,0,0,0/0,1.88475,1.88169,1.88322,1.88189,1.88373,1.88307,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.55,-0.603619,8.53694,12.4777,29.9991,13.0173,12.7441,-1,0,100,-999.9,400,28.9805,103.417,102.92
20,1546435824,40,20190102 07:30:24,07:30:24,7762,41.89766232,0.062638751,300,5614,660,8.314,2.8,9w,NEE,,1546435824,0.006959003,-4.577337038,77.86918815,0.916621327,1.177129682,61,4,1,0,55313.1227,0,0,0.49,0.39,10,1546435824,401.772,400.497,9.31367,4.37931,1397.18,98.3932,0.0235709,9.31541,998.593,999.9,10005,0,1336.21,0,--:--:--,0,0,0,0,0,0,0,405.1471045,0.769907715,0.262470646,-1,0,0,0/0,1.88476,1.88169,1.88323,1.88188,1.88374,1.88309,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1355.45,-0.614253,8.54262,12.4701,29.9993,13.0061,12.7354,-1,0,100,-999.9,400,28.9805,103.417,102.921
21,1546435826,42,20190102 07:30:26,07:30:26,7762,41.895664,0.065227691,300,5614,660,8.314,2.8,9w,NEE,,1546435826,0.007018732,-4.584253999,78.15019377,0.920781697,1.178220619,60,4,1,0,55211.04971,0,0,0.49,0.39,10,1546435826,401.801,400.538,9.35592,4.37796,1396.77,98.3933,0.0237126,9.32917,998.657,999.9,9986.25,0,1279.81,0,--:--:--,0,0,0,0,0,0,0,405.1651642,0.801801435,0.269122488,-1,0,0,0/0,1.88477,1.88169,1.88323,1.88188,1.88373,1.88309,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1355.94,-0.61638,8.5488,12.4629,29.9992,12.9948,12.7272,-1,0,100,-999.9,400,28.9805,103.417,102.921
22,1546435828,44,20190102 07:30:28,07:30:28,7762,41.89664419,0.06646871,300,5614,660,8.314,2.8,9w,NEE,,1546435828,0.00707304,-4.638859024,78.48337703,0.924242429,1.177628263,67,5,1,0,55272.01016,0,0,0.49,0.39,10,1546435828,401.805,400.519,9.39107,4.37653,1397.26,98.393,0.024159,9.3217,998.849,999.9,9997.5,0,1226.83,0,--:--:--,0,0,0,0,0,0,0,405.1876418,0.817066337,0.273046177,-1,0,0,0/0,1.88476,1.88169,1.88322,1.88189,1.88373,1.88308,1.88478,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1351.25,-0.616381,8.55538,12.4559,29.9993,12.9838,12.7189,-1,0,100,-999.9,400,28.9805,103.417,102.92
23,1546435830,46,20190102 07:30:30,07:30:30,7762,41.90200384,0.067079318,300,5614,660,8.314,2.8,9w,NEE,,1546435830,0.007103932,-4.673946275,78.844308,0.926111491,1.174607926,71,5,1,0,55298.70718,0,0,0.49,0.39,10,1546435830,401.815,400.513,9.41011,4.37445,1397.45,98.3923,0.0243488,9.28356,998.88,999.9,10001.2,0,1233.76,0,--:--:--,0,0,0,0,0,0,0,405.2115597,0.824482612,0.275075227,-1,0,0,0/0,1.88475,1.88168,1.88321,1.88189,1.88373,1.88308,1.88478,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1348.04,-0.620634,8.56204,12.4487,29.9993,12.9725,12.7109,-1,0,100,-999.9,400,28.9805,103.418,102.92
24,1546435832,48,20190102 07:30:32,07:30:32,7762,41.90441852,0.067843583,300,5614,660,8.314,2.8,9w,NEE,,1546435832,0.007166546,-4.731569713,79.29538575,0.930299635,1.17320778,86,6,1,0,55222.59319,0,0,0.49,0.39,10,1546435832,401.873,400.548,9.45274,4.37266,1397.38,98.3918,0.0240704,9.26585,998.741,999.9,9986.25,0,1247.41,0,--:--:--,0,0,0,0,0,0,0,405.2347687,0.833864153,0.277520308,-1,0,0,0/0,1.88476,1.88167,1.88322,1.88188,1.88373,1.88309,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.01,-0.622762,8.56836,12.4418,29.9991,12.9616,12.7029,-1,0,100,-999.9,400,28.9805,103.419,102.921
25,1546435835,50.5,20190102 07:30:34,07:30:34,7762,41.88902334,0.068485504,300,5614,660,8.314,2.8,9w,NEE,,1546435835,0.007284515,-4.867940735,79.39588065,0.93810113,1.18154887,87,6,1,0,55205.63546,0,0,0.49,0.39,10,1546435835,401.926,400.538,9.53199,4.37014,1397.77,98.3923,0.0237842,9.37108,998.461,999.9,9986.88,0,1220.73,0,--:--:--,0,0,0,0,0,0,0,405.2758507,0.842130726,0.27986248,-1,0,0,0/0,1.88476,1.8817,1.88323,1.88187,1.88373,1.88308,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.66,-0.614256,8.57563,12.4337,29.9995,12.9482,12.6928,-1,0,100,-999.9,400,9.53075,103.419,102.922
26,1546435837,52.5,20190102 07:30:36,07:30:36,7762,41.87653535,0.06808751,300,5614,660,8.314,2.8,9w,NEE,,1546435837,0.007350121,-4.914119193,79.32640295,0.942480157,1.188103987,78,6,1,0,55162.65682,0,0,0.49,0.39,10,1546435837,401.934,400.532,9.57653,4.36891,1397.9,98.3916,0.024022,9.45332,998.372,999.9,9981.88,0,1188.66,0,--:--:--,0,0,0,0,0,0,0,405.2919776,0.83752414,0.278197194,-1,0,0,0/0,1.88476,1.88168,1.88323,1.88187,1.88371,1.88307,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1343.44,-0.616384,8.58219,12.4271,29.9994,12.9373,12.685,-1,0,100,-999.9,400,9.52859,103.419,102.921
27,1546435839,54.5,20190102 07:30:38,07:30:38,7762,41.86966315,0.06621221,300,5614,660,8.314,2.8,9w,NEE,,1546435839,0.007398611,-4.932784657,79.33362876,0.945473795,1.191769253,80,6,1,0,55308.98615,0,0,0.49,0.39,10,1546435839,401.932,400.531,9.60696,4.36672,1398.32,98.3914,0.0241024,9.49913,998.511,999.9,10011.2,0,1155.07,0,--:--:--,0,0,0,0,0,0,0,405.3337388,0.814615338,0.269481784,-1,0,0,0/0,1.88476,1.88168,1.88323,1.88188,1.88372,1.88308,1.88478,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.85,-0.622764,8.58932,12.4209,29.9992,12.9269,12.678,-1,0,100,-999.9,400,9.52911,103.421,102.921
28,1546435841,56.5,20190102 07:30:40,07:30:40,7762,41.87109749,0.06499736,300,5614,660,8.314,2.8,9w,NEE,,1546435841,0.007431334,-4.896622921,79.52758344,0.947552747,1.191476851,96,7,1,0,55298.1666,0,0,0.49,0.39,10,1546435841,401.902,400.536,9.62791,4.36419,1398.21,98.3935,0.0237834,9.49548,998.534,999.9,10008.8,0,1132.05,0,--:--:--,0,0,0,0,0,0,0,405.3648507,0.799658448,0.263983279,-1,0,0,0/0,1.88476,1.8817,1.88322,1.88189,1.88373,1.88309,1.88478,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.9,-0.622765,8.59671,12.4149,29.9993,12.9166,12.6708,-1,0,100,-999.9,400,9.51242,103.421,102.922
