SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
61,1549641343,213.5,20190208 09:55:42,9:55:42,7630,42.38585032,0.628401337,300,5614,660,8.314,2.6,6c,nee,,1549641343,0.004706358,26.91411704,81.69690557,0.772994235,0.946173211,123,9,1,0,55884.20143,637.167,312.21183,0.49,0.39,10,1549641343,398.212,418.702,7.8527,4.52926,1404.99,98.4111,0.0256459,6.11285,999.9,999.9,9991.25,0,637.167,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.1584355,7.755515917,3.330292853,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.88372,1.88295,1.88476,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1314.96,-0.452712,7.16833,10.0576,29.9984,10.0308,10.1451,-1,100,94.7014,-999.9,400,2.37258,103.921,103.369
62,1549641345,215.5,20190208 09:55:44,9:55:44,7630,42.36615981,0.531863127,300,5614,660,8.314,2.6,6c,nee,,1549641345,0.005094301,27.11618333,83.79588808,0.799819076,0.954484873,101,7,1,0,55864.93071,636.866,312.06434,0.49,0.39,10,1549641345,397.98,418.725,8.1253,4.52854,1404.85,98.41,0.0256363,6.23952,999.9,999.9,9992.5,0,636.866,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.4288548,6.568929759,3.062302857,-1,0,0,0/0,1.88461,1.88157,1.8831,1.88187,1.88371,1.88296,1.88475,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.43,-0.452712,7.16886,10.0582,29.9985,10.0295,10.1442,-1,100,94.7014,-999.9,400,2.28378,103.921,103.371
63,1549641347,217.5,20190208 09:55:46,9:55:46,7630,42.34872522,0.424781989,300,5614,660,8.314,2.6,6c,nee,,1549641347,0.005410028,27.29888526,85.41320355,0.821621465,0.961937301,103,7,1,0,56053.03023,636.885,312.07365,0.49,0.39,10,1549641347,397.755,418.724,8.34686,4.52706,1404.49,98.4092,0.0255964,6.35227,999.9,999.9,10031.9,0,636.885,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.6965645,5.249725668,2.737204865,-1,0,0,0/0,1.88461,1.88158,1.88311,1.88187,1.8837,1.88295,1.88474,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.76,-0.452712,7.16988,10.0582,29.9987,10.0275,10.1432,-1,100,94.7014,-999.9,400,2.08588,103.922,103.373
64,1549641349,219.5,20190208 09:55:48,9:55:48,7630,42.33450757,0.307430972,300,5614,660,8.314,2.6,6c,nee,,1549641349,0.005666135,27.39524616,86.65381292,0.839211977,0.968465147,103,7,1,0,55896.57685,637.983,312.61167,0.49,0.39,10,1549641349,397.56,418.668,8.52543,4.52578,1404.58,98.4107,0.0256225,6.4504,999.9,999.9,10006.2,0,637.983,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.9606855,3.801387783,2.334526012,-1,0,0,0/0,1.88461,1.88157,1.88312,1.88187,1.88371,1.88294,1.88474,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.38,-0.452712,7.17124,10.0582,29.9991,10.025,10.142,-1,100,94.3164,-999.9,400,1.99821,103.922,103.374
65,1549641351,221.5,20190208 09:55:50,9:55:50,7630,42.32732813,0.18012646,300,5614,660,8.314,2.6,6c,nee,,1549641351,0.005839974,27.51124643,87.61504893,0.851197621,0.971519883,105,7,1,0,55770.18459,638.389,312.81061,0.49,0.39,10,1549641351,397.42,418.658,8.64725,4.52563,1404.66,98.4101,0.0255438,6.49612,999.9,999.9,9984.38,0,638.389,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.2222419,2.227917429,1.803545453,-1,0,0,0/0,1.88461,1.88157,1.8831,1.88187,1.88371,1.88294,1.88475,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.75,-0.452712,7.173,10.0582,29.9993,10.0221,10.1412,-1,100,94.3164,-999.9,400,1.86001,103.922,103.374
66,1549641353,223.5,20190208 09:55:52,9:55:52,7630,42.32397626,0.047671333,300,5614,660,8.314,2.6,6c,nee,,1549641353,0.005975557,27.6262032,88.43599695,0.860417245,0.972926495,114,8,1,0,55892.84018,637.964,312.60236,0.49,0.39,10,1549641353,397.296,418.652,8.74094,4.52436,1404.77,98.4097,0.0256222,6.51713,999.9,999.9,10008.1,0,637.964,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.4721855,0.589731487,1.031311687,-1,0,0,0/0,1.88461,1.88157,1.88309,1.88187,1.88371,1.88295,1.88475,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1321.22,-0.452712,7.17509,10.0582,29.9994,10.0189,10.1405,-1,100,94.3164,-999.9,400,1.70099,103.923,103.376
67,1549641355,225.5,20190208 09:55:54,9:55:54,7630,42.31900337,-0.004909442,300,5614,660,8.314,2.6,6c,nee,,1549641355,0.006106989,27.79905927,89.12737686,0.869295126,0.975340189,104,7,1,0,55946.76816,637.477,312.36373,0.49,0.39,10,1549641355,397.154,418.667,8.83104,4.52263,1404.94,98.4108,0.0255253,6.55312,999.9,999.9,10019.4,0,637.477,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.5607177,-0.060746277,0.666646658,-1,0,0,0/0,1.88461,1.88158,1.8831,1.88187,1.8837,1.88295,1.88475,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1328.9,-0.452712,7.17742,10.0582,29.9997,10.0161,10.1396,-1,100,94.3164,-999.9,400,1.58429,103.922,103.376
68,1549641357,227.5,20190208 09:55:56,9:55:56,7630,42.31403965,-0.069500148,300,5614,660,8.314,2.6,6c,nee,,1549641357,0.006214482,27.89807695,89.69499282,0.876603374,0.977315841,96,7,1,0,55745.91551,637.274,312.26426,0.49,0.39,10,1549641357,397.028,418.643,8.90539,4.52113,1404.83,98.4096,0.025547,6.58252,999.9,999.9,9983.12,0,637.274,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.6249274,-0.860115504,0.370425783,-1,0,0,0/0,1.88461,1.88157,1.8831,1.88187,1.8837,1.88293,1.88476,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.99,-0.452712,7.18,10.0582,29.9997,10.0132,10.1386,-1,100,94.3164,-999.9,400,1.43301,103.922,103.375
69,1549641359,229.5,20190208 09:55:58,9:55:58,7630,42.30976552,-0.084938893,300,5614,660,8.314,2.6,6c,nee,,1549641359,0.006303924,27.93362927,90.16066025,0.882714112,0.979045749,93,7,1,0,55807.23859,637.296,312.27504,0.49,0.39,10,1549641359,396.932,418.597,8.96754,4.52049,1404.84,98.4087,0.0256657,6.60822,999.9,999.9,9995.62,0,637.296,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.591879,-1.05135345,0.413340475,-1,0,0,0/0,1.88461,1.88157,1.88311,1.88187,1.8837,1.88293,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.51,-0.452712,7.18279,10.0582,29.9998,10.0103,10.1374,-1,100,93.9456,-999.9,400,1.28812,103.922,103.375
70,1549641361,231.5,20190208 09:56:00,9:56:00,7630,42.30709206,-0.099568364,300,5614,660,8.314,2.6,6c,nee,,1549641361,0.006380096,28.10166495,90.55416491,0.887854038,0.980467369,108,8,1,0,55927.80202,637.452,312.35148,0.49,0.39,10,1549641361,396.819,418.624,9.01966,4.51924,1404.88,98.4099,0.025522,6.62931,999.9,999.9,10018.8,0,637.452,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.5540403,-1.232576276,0.455495094,-1,0,0,0/0,1.88461,1.88157,1.88311,1.88187,1.8837,1.88293,1.88476,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1325.7,-0.452712,7.18577,10.0582,29.9999,10.0077,10.1366,-1,100,93.9456,-999.9,400,1.1444,103.921,103.374
71,1549641363,233.5,20190208 09:56:02,9:56:02,7630,42.30200537,-0.113805717,300,5614,660,8.314,2.6,6c,nee,,1549641363,0.006456047,28.28376603,90.83781421,0.892768368,0.982815775,107,8,1,0,55565.96212,637.395,312.32355,0.49,0.39,10,1549641363,396.694,418.642,9.06956,4.51735,1405.36,98.4103,0.0253868,6.66409,999.9,999.9,9952.5,0,637.395,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.5115726,-1.409063612,0.497482082,-1,0,0,0/0,1.88461,1.88157,1.88311,1.88187,1.8837,1.88293,1.88474,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.22,-0.452712,7.1889,10.0577,29.9998,10.0049,10.1357,-1,100,93.9456,-999.9,400,1.02994,103.92,103.374
72,1549641365,235.5,20190208 09:56:04,9:56:04,7630,42.29431298,-0.126806363,300,5614,660,8.314,2.6,6c,nee,,1549641365,0.006538183,28.3748892,91.10099722,0.898405809,0.986164627,112,8,1,0,55676.42067,637.06,312.1594,0.49,0.39,10,1549641365,396.592,418.631,9.12686,4.51628,1405.14,98.4098,0.0255665,6.71356,999.9,999.9,9975,0,637.06,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.4640161,-1.570404975,0.537048505,-1,0,0,0/0,1.88461,1.88156,1.88312,1.88187,1.88371,1.88293,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.54,-0.452712,7.19232,10.0571,29.9997,10.0022,10.1345,-1,100,93.9456,-999.9,400,0.877127,103.919,103.373
73,1549641367,237.5,20190208 09:56:06,9:56:06,7630,42.28960108,-0.139076381,300,5614,660,8.314,2.6,6c,nee,,1549641367,0.006613003,28.45444317,91.4211407,0.903568113,0.988357951,124,9,1,0,55890.75842,636.734,311.99966,0.49,0.39,10,1549641367,396.495,418.616,9.17925,4.51516,1404.84,98.4102,0.0257412,6.74588,999.9,999.9,10016.2,0,636.734,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.4130645,-1.722643247,0.574297941,-1,0,0,0/0,1.88461,1.88157,1.88311,1.88187,1.88371,1.88294,1.88476,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1314.13,-0.452712,7.19617,10.0566,29.9998,9.99994,10.1336,-1,100,93.5579,-999.9,400,0.766264,103.918,103.372
74,1549641369,239.5,20190208 09:56:08,9:56:08,7630,42.29230638,-0.151239994,300,5614,660,8.314,2.6,6c,nee,,1549641369,0.006656093,28.57202125,91.79272615,0.906302083,0.987335403,108,8,1,0,55877.74925,636.433,311.85217,0.49,0.39,10,1549641369,396.405,418.614,9.20695,4.51417,1405.31,98.4112,0.0255334,6.73082,999.9,999.9,10013.1,0,636.433,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.3597742,-1.873238088,0.610459872,-1,0,0,0/0,1.88461,1.88157,1.8831,1.88187,1.88371,1.88295,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1326.38,-0.452712,7.20025,10.056,29.9999,9.99742,10.1327,-1,100,93.5579,-999.9,400,0.643935,103.917,103.372
75,1549641371,241.5,20190208 09:56:10,9:56:10,7630,42.29922354,-0.163099978,300,5614,660,8.314,2.6,6c,nee,,1549641371,0.006663765,28.65301718,92.11894882,0.906701024,0.984272004,97,7,1,0,55843.54102,636.335,311.80415,0.49,0.39,10,1549641371,396.347,418.616,9.21098,4.51271,1405.28,98.4114,0.0255767,6.68562,999.9,999.9,10005,0,636.335,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.3044032,-2.0198121,0.644962951,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.8837,1.88294,1.88475,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.35,-0.452712,7.20448,10.0554,29.9999,9.99431,10.1316,-1,100,93.5579,-999.9,400,0.528176,103.917,103.371
76,1549641373,243.5,20190208 09:56:12,9:56:12,7630,42.30095581,-0.173293312,300,5614,660,8.314,2.6,6c,nee,,1549641373,0.006668594,28.80195063,92.23495089,0.907003514,0.98336206,85,6,1,0,55815.74321,636.387,311.82963,0.49,0.39,10,1549641373,396.245,418.625,9.21411,4.51158,1405.02,98.4107,0.025667,6.67217,999.9,999.9,9999.38,0,636.387,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.2452016,-2.145964114,0.675112237,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.8837,1.88294,1.88476,1.8822,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1343.64,-0.452712,7.20887,10.0546,29.9999,9.9911,10.1305,-1,100,93.5579,-999.9,400,0.394396,103.916,103.37
77,1549641375,245.5,20190208 09:56:14,9:56:14,7630,42.29617067,-0.182067398,300,5614,660,8.314,2.6,6c,nee,,1549641375,0.006703071,28.91177323,92.27809611,0.909334127,0.985427924,84,6,1,0,55772.59193,635.943,311.61207,0.49,0.39,10,1549641375,396.168,418.636,9.23782,4.51099,1404.99,98.4103,0.0257084,6.70269,999.9,999.9,9992.5,0,635.943,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.1807661,-2.254926356,0.702307339,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88296,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1343.75,-0.452713,7.21309,10.054,29.9999,9.98846,10.1293,-1,100,93.1755,-999.9,400,0.243284,103.915,103.37
78,1549641377,247.5,20190208 09:56:16,9:56:16,7630,42.29040743,-0.190211578,300,5614,660,8.314,2.6,6c,nee,,1549641377,0.00675595,29.06653514,92.38915278,0.91274713,0.987937548,96,7,1,0,55845.2748,635.272,311.28328,0.49,0.39,10,1549641377,396.044,418.631,9.2725,4.5097,1405.33,98.4099,0.0260267,6.73969,999.9,999.9,10007.5,0,635.272,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.1141532,-2.356196512,0.727487912,-1,0,0,0/0,1.88461,1.88156,1.88312,1.88187,1.8837,1.88296,1.88473,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1335.37,-0.452713,7.21677,10.0531,29.9999,9.98616,10.1282,-1,100,93.1755,-999.9,400,0.0953522,103.915,103.369
79,1549641379,249.5,20190208 09:56:18,9:56:18,7630,42.28765446,-0.198425938,300,5614,660,8.314,2.6,6c,nee,,1549641379,0.006803315,29.16745235,92.58107392,0.915825118,0.989214188,95,7,1,0,55848.59348,634.907,311.10443,0.49,0.39,10,1549641379,395.958,418.627,9.30375,4.50829,1405.5,98.4101,0.0260272,6.75848,999.9,999.9,10008.8,0,634.907,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.0459435,-2.458187324,0.752566022,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88294,1.88473,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1335.95,-0.452713,7.22079,10.0523,29.9999,9.98386,10.1269,-1,100,93.1755,-999.9,400,0,103.914,103.369
80,1549641381,251.5,20190208 09:56:20,9:56:20,7630,42.28920474,-0.205687992,300,5614,660,8.314,2.6,6c,nee,,1549641381,0.006825676,29.18331968,92.81749482,0.917480695,0.988478193,97,7,1,0,55763.40171,634.68,310.9932,0.49,0.39,10,1549641381,395.961,418.656,9.32061,4.50769,1404.98,98.4099,0.025792,6.74765,999.9,999.9,9992.5,0,634.68,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.9753952,-2.548102767,0.774714951,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.8837,1.88294,1.88475,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.12,-0.452713,7.22545,10.0517,30,9.98158,10.1254,-1,100,93.1755,-999.9,400,0,103.913,103.369
81,1549641383,253.5,20190208 09:56:22,9:56:22,7630,42.29212124,-0.211145556,300,5614,660,8.314,2.6,6c,nee,,1549641383,0.006835068,29.23076965,92.98993047,0.918056242,0.987264145,107,8,1,0,55727.09139,634.458,310.88442,0.49,0.39,10,1549641383,395.908,418.639,9.32641,4.50693,1404.99,98.4104,0.0257873,6.72977,999.9,999.9,9985,0,634.458,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.9047177,-2.615547066,0.790955899,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88294,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1326.66,-0.452713,7.23018,10.0508,30.0002,9.97928,10.1242,-1,100,92.8002,-999.9,400,0,103.913,103.369
82,1549641385,255.5,20190208 09:56:24,9:56:24,7630,42.29181431,-0.215002511,300,5614,660,8.314,2.6,6c,nee,,1549641385,0.006853714,29.28498278,93.0847256,0.919156375,0.987440602,113,8,1,0,55873.88859,634.239,310.77711,0.49,0.39,10,1549641385,395.846,418.616,9.33757,4.50596,1405.27,98.4106,0.0257571,6.73237,999.9,999.9,10012.5,0,634.239,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.8328548,-2.663374093,0.802448337,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.88371,1.88294,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.46,-0.452713,7.23505,10.0497,30.0001,9.97647,10.123,-1,100,92.8002,-999.9,400,0,103.913,103.369
83,1549641387,257.5,20190208 09:56:26,9:56:26,7630,42.29118821,-0.217163633,300,5614,660,8.314,2.6,6c,nee,,1549641387,0.006872932,29.37871232,93.19338457,0.920599418,0.987837734,103,7,1,0,55873.06078,634.004,310.66196,0.49,0.39,10,1549641387,395.773,418.625,9.35217,4.50491,1404.64,98.4112,0.025785,6.73822,999.9,999.9,10012.5,0,634.004,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.7584032,-2.690224769,0.809047039,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.88371,1.88293,1.88475,1.88221,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.43,-0.452713,7.24004,10.0489,30,9.97361,10.1216,-1,100,92.8002,-999.9,400,0,103.913,103.369
84,1549641389,259.5,20190208 09:56:28,9:56:28,7630,42.29140146,-0.218354353,300,5614,660,8.314,2.6,6c,nee,,1549641389,0.006885738,29.43025509,93.24557221,0.921439787,0.988186103,93,7,1,0,55706.05956,633.721,310.52329,0.49,0.39,10,1549641389,395.687,418.581,9.36049,4.50379,1404.51,98.4135,0.0257683,6.74335,999.9,999.9,9981.25,0,633.721,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.682129,-2.70498449,0.812732349,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88293,1.88477,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.86,-0.452713,7.24508,10.048,29.9999,9.97125,10.1201,-1,100,92.8002,-999.9,400,0,103.912,103.369
85,1549641391,261.5,20190208 09:56:30,9:56:30,7630,42.28565295,-0.218203923,300,5614,660,8.314,2.6,6c,nee,,1549641391,0.006908851,29.50517596,93.16798738,0.922758953,0.990424907,96,7,1,0,55909.07261,633.565,310.44685,0.49,0.39,10,1549641391,395.618,418.564,9.37407,4.50273,1404.97,98.4117,0.0256866,6.77628,999.9,999.9,10020.6,0,633.565,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.6028871,-2.703525499,0.81232651,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88294,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.88,-0.452713,7.2501,10.0469,30,9.96896,10.1188,-1,100,92.8002,-999.9,400,0,103.912,103.368
86,1549641393,263.5,20190208 09:56:32,9:56:32,7630,42.28158208,-0.216436745,300,5614,660,8.314,2.6,6c,nee,,1549641393,0.006945206,29.62581436,93.23313006,0.92498904,0.992124838,98,7,1,0,55806.86156,633.308,310.32092,0.49,0.39,10,1549641393,395.551,418.589,9.39679,4.50073,1405.2,98.411,0.0257045,6.80124,999.9,999.9,10002.5,0,633.308,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.5213548,-2.681950025,0.806495257,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88294,1.88477,1.88225,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.6,-0.452713,7.25507,10.0457,30,9.9669,10.1173,-1,100,92.417,-999.9,400,0,103.911,103.368
87,1549641395,265.5,20190208 09:56:34,9:56:34,7630,42.28246421,-0.212336177,300,5614,660,8.314,2.6,6c,nee,,1549641395,0.006968862,29.70567795,93.37564675,0.926520093,0.992250255,103,7,1,0,55690.90781,632.681,310.01369,0.49,0.39,10,1549641395,395.457,418.56,9.4121,4.49902,1405.08,98.4137,0.025553,6.80308,999.9,999.9,9980.62,0,632.681,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.4358871,-2.631124102,0.791938701,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88294,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.13,-0.452713,7.25967,10.0446,30,9.9649,10.1161,-1,100,92.417,-999.9,400,0,103.911,103.367
88,1549641397,267.5,20190208 09:56:36,9:56:36,7630,42.27843183,-0.206341882,300,5614,660,8.314,2.6,6c,nee,,1549641397,0.006994042,29.73377676,93.38056154,0.928306118,0.994110661,102,7,1,0,55795.74468,632.396,309.87404,0.49,0.39,10,1549641397,395.419,418.554,9.43023,4.4984,1404.77,98.4139,0.0254931,6.83035,999.9,999.9,10001.2,0,632.396,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.3468871,-2.557137575,0.769413593,-1,0,0,0/0,1.88461,1.88156,1.88312,1.88187,1.8837,1.88295,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.67,-0.452713,7.26376,10.0434,29.9999,9.96295,10.1146,-1,100,92.417,-999.9,400,0,103.911,103.368
