SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1547221929,0,20190111 09:52:08,9:52:08,7432,42.44628474,-0.097142517,300,5614,660,8.314,2.3,20c,,high,1547221929,0.005905157,4.051679809,88.32652254,0.867503876,0.982155587,116,8,1,0,56077.97579,1380.2,676.298,0.49,0.39,10,1547221929,398.233,402.765,8.78322,4.6405,1412.91,98.7425,0.0258191,6.65432,999.9,999.9,10012.5,0,1380.2,0,--:--:--,0,0,0,0,0,0,0,404.6408115,-1.23024188,0.648467226,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88186,1.88372,1.88305,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1325.88,2.02315,6.98449,10.6222,29.9993,10.8994,10.84,-1,0,100,-999.9,400,5.30274,103.683,103.12
2,1547221931,2,20190111 09:52:10,9:52:10,7432,42.39434029,-0.138187709,300,5614,660,8.314,2.3,20c,,high,1547221931,0.006311268,4.601674637,89.01021338,0.895257967,1.005792406,110,8,1,0,56043.09985,1840.62,901.9038,0.49,0.39,10,1547221931,397.742,402.775,9.06406,4.63816,1413.06,98.7437,0.0263839,7.00056,999.9,999.9,10018.8,0,1840.62,0,--:--:--,0,0,0,0,0,0,0,404.5399836,-1.752691343,0.831075878,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88187,1.88371,1.88305,1.88477,1.88222,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.72,2.01022,6.98756,10.6164,29.9994,10.8943,10.8338,-1,0,100,-999.9,400,5.42015,103.68,103.119
3,1547221933,4,20190111 09:52:12,9:52:12,7432,42.35198415,-0.181404334,300,5614,660,8.314,2.3,20c,,high,1547221933,0.006560116,5.293948667,88.973844,0.912200321,1.025245488,118,8,1,0,55953.32345,1839.74,901.4726,0.49,0.39,10,1547221933,397.182,402.772,9.23559,4.63627,1413.15,98.7435,0.0266188,7.28017,999.9,999.9,10012.5,0,1839.74,0,--:--:--,0,0,0,0,0,0,0,404.4253115,-2.303525289,1.007035204,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88186,1.8837,1.88303,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1324.58,2.0059,6.9935,10.6105,29.9992,10.888,10.8272,-1,0,100,-999.9,400,5.19304,103.683,103.119
4,1547221935,6,20190111 09:52:14,9:52:14,7432,42.31206343,-0.228861294,300,5614,660,8.314,2.3,20c,,high,1547221935,0.00673899,6.094453241,88.55480788,0.924259564,1.043714718,115,8,1,0,55927.3184,1838.73,900.9777,0.49,0.39,10,1547221935,396.57,402.774,9.35786,4.63358,1413.11,98.7423,0.0259615,7.54134,999.9,999.9,10017.5,0,1838.73,0,--:--:--,0,0,0,0,0,0,0,404.2941557,-2.909248577,1.191870517,-1,0,0,0/0,1.88461,1.88155,1.88309,1.88185,1.8837,1.88302,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1326.74,2.00159,7.00216,10.6043,29.9994,10.8809,10.8207,-1,0,100,-999.9,400,5.25742,103.684,103.119
5,1547221937,8,20190111 09:52:16,9:52:16,7432,42.2904399,-0.281194996,300,5614,660,8.314,2.3,20c,,high,1547221937,0.006870898,6.956716942,88.51084735,0.933057071,1.054172567,114,8,1,0,55938.83951,1837.16,900.2084,0.49,0.39,10,1547221937,395.924,402.771,9.44692,4.63135,1413.33,98.7432,0.0251892,7.68742,999.9,999.9,10025,0,1837.16,0,--:--:--,0,0,0,0,0,0,0,404.1447377,-3.576655556,1.389212726,-1,0,0,0/0,1.88461,1.88155,1.88309,1.88185,1.8837,1.88301,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.9,1.99942,7.01293,10.5982,29.9995,10.8737,10.8145,-1,0,100,-999.9,400,5.09688,103.682,103.119
6,1547221939,10,20190111 09:52:18,9:52:18,7432,42.27428136,-0.337779889,300,5614,660,8.314,2.3,20c,,high,1547221939,0.006958302,7.815698266,88.41566017,0.939082267,1.062122101,116,8,1,0,55823.8673,1838.36,900.7964,0.49,0.39,10,1547221939,395.282,402.76,9.50792,4.63015,1412.97,98.7442,0.0242233,7.79761,999.9,999.9,10007.5,0,1838.36,0,--:--:--,0,0,0,0,0,0,0,403.9746475,-4.298293161,1.59883091,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88185,1.88371,1.88303,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1325.79,2.00373,7.0245,10.5923,29.9995,10.8659,10.808,-1,0,100,-999.9,400,5.0904,103.681,103.119
7,1547221941,12,20190111 09:52:20,9:52:20,7432,42.25826685,-0.39817581,300,5614,660,8.314,2.3,20c,,high,1547221941,0.007028341,8.70347033,88.22100357,0.943835442,1.06985344,105,7,1,0,55809.65978,1840.71,901.9479,0.49,0.39,10,1547221941,394.635,402.759,9.55613,4.6287,1412.74,98.7442,0.0233389,7.90408,999.9,999.9,10008.8,0,1840.71,0,--:--:--,0,0,0,0,0,0,0,403.7831967,-5.069006025,1.819044028,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88186,1.88371,1.88304,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.37,2.0188,7.03683,10.5861,29.9994,10.8577,10.8018,-1,0,100,-999.9,400,4.9565,103.681,103.12
8,1547221943,14,20190111 09:52:22,9:52:22,7432,42.24898011,-0.462359704,300,5614,660,8.314,2.3,20c,,high,1547221943,0.007092863,9.675618303,88.21111949,0.947908935,1.074591208,108,8,1,0,55824.11512,1839.39,901.3011,0.49,0.39,10,1547221943,393.932,402.756,9.59732,4.62634,1413.16,98.7453,0.0227868,7.96899,999.9,999.9,10013.8,0,1839.39,0,--:--:--,0,0,0,0,0,0,0,403.5709344,-5.887642411,2.048190308,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88187,1.8837,1.88305,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.87,2.02741,7.05064,10.5797,29.9993,10.8497,10.7953,-1,0,100,-999.9,400,4.8225,103.68,103.12
9,1547221945,16,20190111 09:52:24,9:52:24,7432,42.23381543,-0.529775762,300,5614,660,8.314,2.3,20c,,high,1547221945,0.007151486,10.70486068,87.96384796,0.951764933,1.081995564,132,9,1,0,55563.20239,1840.01,901.6049,0.49,0.39,10,1547221945,393.204,402.77,9.63644,4.62404,1413.01,98.7453,0.0219764,8.06993,999.9,999.9,9968.75,0,1840.01,0,--:--:--,0,0,0,0,0,0,0,403.3352705,-6.748800651,2.286953679,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88186,1.8837,1.88306,1.88477,1.88223,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1314.35,2.02741,7.06514,10.5735,29.9994,10.842,10.7888,-1,0,100,-999.9,400,4.77368,103.681,103.12
10,1547221947,18,20190111 09:52:26,9:52:26,7432,42.21728762,-0.593922172,300,5614,660,8.314,2.3,20c,,high,1547221947,0.007217219,11.77204159,87.68182606,0.956006111,1.09031273,107,8,1,0,55714.90781,1829.89,896.6461,0.49,0.39,10,1547221947,392.443,402.778,9.67931,4.62138,1413.1,98.7462,0.0218022,8.18259,999.9,999.9,10001.2,0,1829.89,0,--:--:--,0,0,0,0,0,0,0,403.0617459,-7.569249893,2.524908869,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88186,1.8837,1.88306,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.99,2.03172,7.07988,10.5673,29.9992,10.8346,10.7823,-1,0,100,-999.9,400,4.6381,103.682,103.121
11,1547221949,20,20190111 09:52:28,9:52:28,7432,42.20716011,-0.660467049,300,5614,660,8.314,2.3,20c,,high,1547221949,0.007275393,12.8213125,87.62089104,0.959824884,1.095429267,95,7,1,0,55661.7352,1824.28,893.8972,0.49,0.39,10,1547221949,391.685,402.774,9.7179,4.61976,1413.2,98.7467,0.022055,8.25152,999.9,999.9,9993.75,0,1824.28,0,--:--:--,0,0,0,0,0,0,0,402.762877,-8.419679876,2.770077053,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88186,1.8837,1.88306,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1342,2.03171,7.09565,10.5612,29.9993,10.8271,10.7758,-1,0,100,-999.9,400,4.61764,103.684,103.121
12,1547221951,22,20190111 09:52:30,9:52:30,7432,42.19835005,-0.735646405,300,5614,660,8.314,2.3,20c,,high,1547221951,0.007324185,13.85982736,87.58601525,0.963127957,1.099636688,110,8,1,0,55529.88234,1836.81,900.0369,0.49,0.39,10,1547221951,390.948,402.784,9.7514,4.61819,1412.91,98.7459,0.0222725,8.30799,999.9,999.9,9971.25,0,1836.81,0,--:--:--,0,0,0,0,0,0,0,402.453959,-9.380346784,3.031604029,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.88371,1.88305,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.28,2.0317,7.11192,10.5554,29.9996,10.8194,10.7694,-1,0.595772,100,-999.9,400,4.49202,103.683,103.122
13,1547221953,24,20190111 09:52:32,9:52:32,7432,42.19007553,-0.812832795,300,5614,660,8.314,2.3,20c,,high,1547221953,0.007374969,14.89799519,87.57329666,0.966414994,1.103549862,99,7,1,0,55809.2147,1844.69,903.8981,0.49,0.39,10,1547221953,390.206,402.789,9.78477,4.6153,1412.68,98.7449,0.0223673,8.36034,999.9,999.9,10025.6,0,1844.69,0,--:--:--,0,0,0,0,0,0,0,402.1226393,-10.36694508,3.29606286,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.88372,1.88304,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.83,2.03169,7.1281,10.5492,29.9993,10.8121,10.7629,-1,1.54852,100,-999.9,400,4.4288,103.684,103.122
14,1547221955,26,20190111 09:52:34,9:52:34,7432,42.17730836,-0.889811429,300,5614,660,8.314,2.3,20c,,high,1547221955,0.007422796,15.95850721,87.38161046,0.969476128,1.109473862,96,7,1,0,55745.90529,1846.13,904.6037,0.49,0.39,10,1547221955,389.46,402.803,9.81596,4.61313,1412.68,98.7427,0.0225892,8.43928,999.9,999.9,10016.9,0,1846.13,0,--:--:--,0,0,0,0,0,0,0,401.7650574,-11.35253061,3.559723249,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.88373,1.88307,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.95,2.02953,7.14517,10.5433,29.9991,10.805,10.7566,-1,3.25426,100,-999.9,400,4.31085,103.685,103.122
15,1547221957,28,20190111 09:52:36,9:52:36,7432,42.17351218,-0.966555783,300,5614,660,8.314,2.3,20c,,high,1547221957,0.007468645,17.00265004,87.46191226,0.972336602,1.111725752,99,7,1,0,55717.4093,1845.97,904.5253,0.49,0.39,10,1547221957,388.728,402.816,9.84477,4.61103,1412.97,98.7443,0.0225175,8.46919,999.9,999.9,10012.5,0,1845.97,0,--:--:--,0,0,0,0,0,0,0,401.382623,-12.33313122,3.820941096,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.88373,1.88307,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.57,2.02522,7.163,10.5378,29.9994,10.7978,10.7502,-1,4.89426,100,-999.9,400,4.25688,103.684,103.121
16,1547221959,30,20190111 09:52:38,9:52:38,7432,42.17003382,-1.042367141,300,5614,660,8.314,2.3,20c,,high,1547221959,0.007507153,18.00640969,87.53247813,0.974729745,1.113563521,92,7,1,0,55622.73056,1845.97,904.5253,0.49,0.39,10,1547221959,388.005,402.807,9.86893,4.60945,1413.27,98.7447,0.0228204,8.49356,999.9,999.9,9995.62,0,1845.97,0,--:--:--,0,0,0,0,0,0,0,400.9775902,-13.30189635,4.077045868,-1,0,0,0/0,1.88462,1.88156,1.88311,1.88187,1.88373,1.88306,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1344.2,2.02521,7.18096,10.5319,29.9994,10.7908,10.744,-1,7.46168,100,-999.9,400,4.14721,103.685,103.122
17,1547221961,32,20190111 09:52:40,9:52:40,7432,42.15882846,-1.116305706,300,5614,660,8.314,2.3,20c,,high,1547221961,0.007541779,19.06130135,87.32979729,0.976926318,1.118663215,112,8,1,0,55587.98412,1846.08,904.5792,0.49,0.39,10,1547221961,387.247,402.8,9.89136,4.60804,1413.35,98.7421,0.0235215,8.561,999.9,999.9,9991.88,0,1846.08,0,--:--:--,0,0,0,0,0,0,0,400.5491066,-14.24955315,4.326900427,-1,0,0,0/0,1.88462,1.88156,1.88311,1.88187,1.88373,1.88305,1.88477,1.88224,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.29,2.0252,7.19901,10.5264,29.9993,10.7837,10.7378,-1,10.367,100,-999.9,400,4.03834,103.687,103.123
18,1547221963,34,20190111 09:52:42,9:52:42,7432,42.15465428,-1.188020987,300,5614,660,8.314,2.3,20c,,high,1547221963,0.00757337,20.04163331,87.39194922,0.979167518,1.120432176,117,8,1,0,55679.14943,1846.06,904.5694,0.49,0.39,10,1547221963,386.546,402.805,9.91416,4.60639,1412.7,98.7405,0.0240467,8.58433,999.9,999.9,10010,0,1846.06,0,--:--:--,0,0,0,0,0,0,0,400.0961885,-15.16684388,4.569558379,-1,0,0,0/0,1.88462,1.88156,1.8831,1.88187,1.88371,1.88304,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1324.92,2.0252,7.21643,10.5211,29.9994,10.7766,10.7316,-1,13.3487,100,-999.9,400,3.97142,103.688,103.123
19,1547221965,36,20190111 09:52:44,9:52:44,7432,42.14752904,-1.256401303,300,5614,660,8.314,2.3,20c,,high,1547221965,0.007605392,20.949199,87.30256042,0.981401304,1.124138054,104,7,1,0,55643.06731,1846.72,904.8928,0.49,0.39,10,1547221965,385.895,402.806,9.93662,4.60517,1412.34,98.7409,0.02521,8.6331,999.9,999.9,10005,0,1846.72,0,--:--:--,0,0,0,0,0,0,0,399.6209508,-16.04289522,4.801243635,-1,0,0,0/0,1.88462,1.88156,1.8831,1.88187,1.88371,1.88305,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.66,2.03166,7.23429,10.5158,29.9992,10.7695,10.7257,-1,17.0817,100,-999.9,400,3.86123,103.689,103.125
20,1547221967,38,20190111 09:52:46,9:52:46,7432,42.14371758,-1.320043118,300,5614,660,8.314,2.3,20c,,high,1547221967,0.007633157,21.90835944,87.29503625,0.983276782,1.126383383,110,8,1,0,55671.0943,1848.18,905.6082,0.49,0.39,10,1547221967,385.188,402.788,9.95526,4.60259,1411.85,98.7423,0.0272733,8.66258,999.9,999.9,10011.2,0,1848.18,0,--:--:--,0,0,0,0,0,0,0,399.1244426,-16.85737464,5.017194148,-1,0,0,0/0,1.88462,1.88156,1.88309,1.88187,1.88371,1.88307,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.74,2.01873,7.25292,10.5106,29.9991,10.7624,10.7198,-1,21.2123,100,-999.9,400,3.76013,103.689,103.125
21,1547221969,40,20190111 09:52:48,9:52:48,7432,42.13536524,-1.378350458,300,5614,660,8.314,2.3,20c,,high,1547221969,0.007646938,22.64236689,87.03294933,0.984341234,1.130998365,114,8,1,0,55613.66875,1848.96,905.9904,0.49,0.39,10,1547221969,384.643,402.775,9.96596,4.60034,1410.97,98.7439,0.0264376,8.72301,999.9,999.9,10002.5,0,1848.96,0,--:--:--,0,0,0,0,0,0,0,398.6072623,-17.60565754,5.216766891,-1,0,0,0/0,1.88462,1.88156,1.88309,1.88187,1.88371,1.88307,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1325.73,2.0101,7.27134,10.5056,29.9993,10.7553,10.7139,-1,25.8387,100,-999.9,400,3.65797,103.689,103.126
22,1547221971,42,20190111 09:52:50,9:52:50,7432,42.1221152,-1.429148499,300,5614,660,8.314,2.3,20c,,high,1547221971,0.007663597,23.33607756,86.5855871,0.985284852,1.13793171,99,7,1,0,55656.39791,1849.05,906.0345,0.49,0.39,10,1547221971,384.145,402.773,9.97572,4.59774,1410.78,98.7445,0.0237946,8.81339,999.9,999.9,10013.8,0,1849.05,0,--:--:--,0,0,0,0,0,0,0,398.0727459,-18.26042264,5.392761707,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.88371,1.88307,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.25,2.02302,7.29022,10.5007,29.9994,10.7482,10.708,-1,30.0269,100,-999.9,400,3.65762,103.69,103.127
23,1547221973,44,20190111 09:52:52,9:52:52,7432,42.11141517,-1.480115935,300,5614,660,8.314,2.3,20c,,high,1547221973,0.007686663,24.24094727,86.32510714,0.986669221,1.142969008,95,7,1,0,55465.39755,1848.78,905.9022,0.49,0.39,10,1547221973,383.502,402.778,9.99004,4.59488,1410.5,98.7423,0.0229923,8.87875,999.9,999.9,9980.62,0,1848.78,0,--:--:--,0,0,0,0,0,0,0,397.3790902,-18.91671928,5.572069063,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.88371,1.88306,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.17,2.03163,7.30862,10.4954,29.9992,10.7411,10.7022,-1,35.0238,100,-999.9,400,3.56145,103.689,103.128
24,1547221975,46,20190111 09:52:54,9:52:54,7432,42.09669859,-1.511247901,300,5614,660,8.314,2.3,20c,,high,1547221975,0.007711483,25.11840228,85.95167736,0.988582745,1.150161085,105,7,1,0,55312.68333,1848.77,905.8973,0.49,0.39,10,1547221975,382.854,402.768,10.0095,4.59357,1409.6,98.7403,0.0241483,8.97163,999.9,999.9,9955.62,0,1848.77,0,--:--:--,0,0,0,0,0,0,0,396.7992787,-19.32173542,5.686986376,-1,0,0,0/0,1.88461,1.88156,1.88311,1.88187,1.8837,1.88308,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.57,2.0424,7.32661,10.4904,29.9992,10.734,10.6963,-1,39.9913,100,-999.9,400,3.53187,103.69,103.129
25,1547221977,48,20190111 09:52:56,9:52:56,7432,42.09036269,-1.536145707,300,5614,660,8.314,2.3,20c,,high,1547221977,0.007733417,25.92887528,85.87434548,0.990203947,1.153084709,105,7,1,0,55500.96603,1848.93,905.9757,0.49,0.39,10,1547221977,382.235,402.737,10.0259,4.59188,1408.88,98.7386,0.0259944,9.00924,999.9,999.9,9992.5,0,1848.93,0,--:--:--,0,0,0,0,0,0,0,396.197959,-19.6433428,5.775970482,-1,0,0,0/0,1.88461,1.88156,1.8831,1.88187,1.8837,1.88307,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.32,2.03809,7.34484,10.4855,29.9992,10.7269,10.6904,-1,45.4041,100,-999.9,400,3.45219,103.692,103.129
26,1547221979,50,20190111 09:52:58,9:52:58,7432,42.08873167,-1.551812491,300,5614,660,8.314,2.3,20c,,high,1547221979,0.007741684,26.61865505,85.87691869,0.990983717,1.153958167,118,8,1,0,55631.96661,1850.17,906.5833,0.49,0.39,10,1547221979,381.727,402.734,10.0338,4.58988,1407.81,98.7387,0.0258475,9.02046,999.9,999.9,10017.5,0,1850.17,0,--:--:--,0,0,0,0,0,0,0,395.5786639,-19.84460791,5.831302227,-1,0,0,0/0,1.88462,1.88156,1.8831,1.88187,1.8837,1.88307,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1320.76,2.03162,7.3625,10.4802,29.9992,10.7199,10.6845,-1,51.1655,100,-999.9,400,3.36999,103.692,103.13
27,1547221981,52,20190111 09:53:00,9:53:00,7432,42.07883608,-1.555108297,300,5614,660,8.314,2.3,20c,,high,1547221981,0.007755407,27.32933795,85.5558853,0.991881082,1.159337056,122,9,1,0,55558.7209,1851.07,907.0243,0.49,0.39,10,1547221981,381.246,402.765,10.0429,4.58783,1407.41,98.7396,0.0248089,9.08939,999.9,999.9,10006.2,0,1851.07,0,--:--:--,0,0,0,0,0,0,0,395.262959,-19.89161432,5.84484244,-1,0,0,0/0,1.88462,1.88156,1.8831,1.88187,1.88371,1.88307,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1317.49,2.03592,7.38043,10.4753,29.9993,10.7128,10.6786,-1,56.9926,100,-999.9,400,3.31701,103.692,103.131
28,1547221983,54,20190111 09:53:02,9:53:02,7432,42.07203337,-1.553403489,300,5614,660,8.314,2.3,20c,,high,1547221983,0.007785204,28.11227279,85.45810124,0.993781956,1.162887943,112,8,1,0,55540.15111,1851.09,907.0341,0.49,0.39,10,1547221983,380.687,402.769,10.0622,4.58585,1407.3,98.7395,0.0243842,9.13474,999.9,999.9,10004.4,0,1851.09,0,--:--:--,0,0,0,0,0,0,0,394.4598607,-19.87340811,5.839471451,-1,0,0,0/0,1.88462,1.88156,1.8831,1.88187,1.88372,1.88307,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1324.58,2.03376,7.39835,10.4703,29.9993,10.7057,10.673,-1,63.4578,100,-999.9,400,3.22505,103.692,103.131
