SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1546608825,0,20190104 07:33:44,7:33:44,7696,41.85084564,0.093236231,300,5614,660,8.314,2.7,16c,NEE,,1546608825,0.004036448,29.76042739,67.35574317,0.687214534,1.020276077,150,11,1,0,55294.42868,1018.2,498.918,0.49,0.39,10,1546608825,396.307,418.721,7.04328,4.17863,1399.13,97.5504,0.019842,7.20919,999.9,999.9,10013.1,0,1018.2,0,--:--:--,0,0,0,0,0,0,0,406.1070738,1.154463689,5.339137221,-1,0,0,0/0,1.88473,1.88169,1.88324,1.88191,1.88372,1.88302,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1290.18,2.67196,9.3921,11.5765,29.9987,11.7022,11.6991,-1,0,100,-999.9,400,37.1166,103.621,103.073
2,1546608827,2,20190104 07:33:46,7:33:46,7696,41.79809695,-0.041418412,300,5614,660,8.314,2.7,16c,NEE,,1546608827,0.004797706,32.31260887,70.75497883,0.739442399,1.045074722,158,11,1,0,55089.27322,1022.85,501.1965,0.49,0.39,10,1546608827,394.326,418.763,7.57863,4.17694,1399.7,97.5495,0.0199022,7.56041,999.9,999.9,9987.5,0,1022.85,0,--:--:--,0,0,0,0,0,0,0,405.9233033,-0.513772621,5.4859523,-1,0,0,0/0,1.88473,1.8817,1.88324,1.8819,1.88372,1.88301,1.88478,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1284.97,2.64598,9.38528,11.5689,29.9986,11.6967,11.6908,-1,0,100,-999.9,400,37.1166,103.624,103.069
3,1546608829,4,20190104 07:33:48,7:33:48,7696,41.75808981,-0.180584006,300,5614,660,8.314,2.7,16c,NEE,,1546608829,0.005451303,34.72624254,73.68880078,0.784359612,1.064421735,157,11,1,0,55254.73649,1028.9,504.161,0.49,0.39,10,1546608829,392.475,418.812,8.039,4.17588,1399.77,97.5495,0.0198011,7.82935,999.9,999.9,10028.8,0,1028.9,0,--:--:--,0,0,0,0,0,0,0,405.6485574,-2.243231984,5.705929289,-1,0,0,0/0,1.88473,1.8817,1.88323,1.8819,1.88372,1.883,1.88478,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1285.98,2.64597,9.38004,11.5616,29.9985,11.6906,11.6828,-1,0,100,-999.9,400,37.1166,103.624,103.07
4,1546608831,6,20190104 07:33:50,7:33:50,7696,41.72250077,-0.337939546,300,5614,660,8.314,2.7,16c,NEE,,1546608831,0.006070501,37.23338526,76.41663416,0.82690331,1.082098575,144,10,1,0,55253.51553,1034.1,506.709,0.49,0.39,10,1546608831,390.549,418.845,8.47498,4.17455,1399.64,97.5503,0.0196423,8.07133,999.9,999.9,10037.5,0,1034.1,0,--:--:--,0,0,0,0,0,0,0,405.3203361,-4.203345938,5.99091287,-1,0,0,0/0,1.88472,1.8817,1.88323,1.88192,1.88371,1.88302,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1295.06,2.65245,9.37606,11.5543,29.9987,11.6844,11.6751,-1,0,100,-999.9,400,8.34118,103.624,103.071
5,1546608833,8,20190104 07:33:52,7:33:52,7696,41.69699802,-0.527051109,300,5614,660,8.314,2.7,16c,NEE,,1546608833,0.006579664,39.71129186,78.69088436,0.861641906,1.094970419,160,11,1,0,55058.34287,1033.66,506.4934,0.49,0.39,10,1546608833,388.653,418.845,8.83096,4.17267,1399.99,97.551,0.0195819,8.24535,999.9,999.9,10006.9,0,1033.66,0,--:--:--,0,0,0,0,0,0,0,404.9676393,-6.561911083,6.340203835,-1,0,0,0/0,1.88474,1.88171,1.88324,1.88192,1.88371,1.88303,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1283.37,2.64595,9.373,11.547,29.9987,11.678,11.6678,-1,0,100,-999.9,400,8.74873,103.625,103.071
6,1546608835,10,20190104 07:33:54,7:33:54,7696,41.68054369,-0.735076688,300,5614,660,8.314,2.7,16c,NEE,,1546608835,0.006926415,41.76938894,80.22547331,0.885301672,1.10351692,155,11,1,0,55085.647,1031.41,505.3909,0.49,0.39,10,1546608835,387.069,418.822,9.07335,4.17038,1399.88,97.5522,0.0194436,8.3599,999.9,999.9,10016.2,0,1031.41,0,--:--:--,0,0,0,0,0,0,0,404.5666803,-9.157731227,6.751497384,-1,0,0,0/0,1.88475,1.8817,1.88324,1.88191,1.88372,1.88301,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1287.51,2.63944,9.37073,11.5397,29.9986,11.6716,11.6605,-1,0,100,-999.9,400,8.63201,103.625,103.071
7,1546608837,12,20190104 07:33:56,7:33:56,7696,41.66898877,-0.954559403,300,5614,660,8.314,2.7,16c,NEE,,1546608837,0.007231739,43.86378065,81.67188834,0.906224711,1.109591965,150,11,1,0,55011.31959,1035.66,507.4734,0.49,0.39,10,1546608837,385.516,418.852,9.2877,4.1681,1399.44,97.5532,0.0193649,8.44085,999.9,999.9,10005,0,1035.66,0,--:--:--,0,0,0,0,0,0,0,404.1181885,-11.89796183,7.206737392,-1,0,0,0/0,1.88475,1.8817,1.88324,1.8819,1.88373,1.88301,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1290.26,2.65674,9.36922,11.5324,29.9988,11.6648,11.6531,-1,0,100,-999.9,400,8.52609,103.624,103.072
8,1546608839,14,20190104 07:33:58,7:33:58,7696,41.65930645,-1.182851348,300,5614,660,8.314,2.7,16c,NEE,,1546608839,0.007537504,46.16398826,83.17408992,0.927086754,1.114634082,158,11,1,0,54982.18685,1045.02,512.0598,0.49,0.39,10,1546608839,383.866,418.917,9.50146,4.16716,1399.6,97.5537,0.0193839,8.50774,999.9,999.9,10001.9,0,1045.02,0,--:--:--,0,0,0,0,0,0,0,403.6200492,-14.75008153,7.699313482,-1,0,0,0/0,1.88475,1.8817,1.88324,1.88189,1.88373,1.88302,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1285.06,2.66322,9.36802,11.5251,29.999,11.6584,11.6458,-1,0,100,-999.9,400,8.33068,103.624,103.072
9,1546608841,16,20190104 07:34:00,7:34:00,7696,41.65145048,-1.418376446,300,5614,660,8.314,2.7,16c,NEE,,1546608841,0.007751375,48.20186168,84.18276685,0.941473548,1.118368501,153,11,1,0,54994.47829,1055.64,517.2636,0.49,0.39,10,1546608841,382.415,418.963,9.649,4.16561,1399.97,97.5524,0.0197368,8.55711,999.9,999.9,10006.2,0,1055.64,0,--:--:--,0,0,0,0,0,0,0,403.070623,-17.69303608,8.224248462,-1,0,0,0/0,1.88474,1.88171,1.88324,1.8819,1.88373,1.88303,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1288.59,2.65239,9.36696,11.5181,29.999,11.6523,11.6387,-1,0,100,-999.9,400,8.31531,103.624,103.072
10,1546608843,18,20190104 07:34:02,7:34:02,7696,41.64904764,-1.656886633,300,5614,660,8.314,2.7,16c,NEE,,1546608843,0.00788985,50.16953648,84.91103185,0.950701329,1.119644066,165,12,1,0,55024.50365,1061.49,520.1301,0.49,0.39,10,1546608843,380.993,418.969,9.74356,4.16382,1400.24,97.5526,0.0196764,8.57394,999.9,999.9,10012.5,0,1061.49,0,--:--:--,0,0,0,0,0,0,0,402.4741721,-20.67141332,8.764061142,-1,0,0,0/0,1.88473,1.8817,1.88324,1.88189,1.88374,1.88302,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1280.01,2.64373,9.36634,11.5114,29.9991,11.645,11.632,-1,0,100,-999.9,400,8.12545,103.625,103.072
11,1546608845,20,20190104 07:34:04,7:34:04,7696,41.64117434,-1.898516197,300,5614,660,8.314,2.7,16c,NEE,,1546608845,0.008087557,52.38895976,85.78784303,0.964102248,1.123821528,163,12,1,0,54951.39234,1064,521.36,0.49,0.39,10,1546608845,379.374,418.984,9.88085,4.16143,1400.08,97.5532,0.0196048,8.62894,999.9,999.9,10000.6,0,1064,0,--:--:--,0,0,0,0,0,0,0,401.8310738,-23.69376106,9.318679379,-1,0,0,0/0,1.88473,1.8817,1.88323,1.88188,1.88373,1.88301,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1281.78,2.64372,9.36618,11.505,29.9991,11.6382,11.6256,-1,0,100,-999.9,400,7.94999,103.627,103.071
12,1546608847,22,20190104 07:34:06,7:34:06,7696,41.63360677,-2.14382103,300,5614,660,8.314,2.7,16c,NEE,,1546608847,0.008234404,54.32510018,86.38184736,0.974110795,1.127679975,149,11,1,0,54941.40061,1066.71,522.6879,0.49,0.39,10,1546608847,377.994,419.025,9.98345,4.15987,1399.86,97.553,0.0195621,8.67958,999.9,999.9,10000.6,0,1066.71,0,--:--:--,0,0,0,0,0,0,0,401.139623,-26.76283786,9.890056035,-1,0,0,0/0,1.88474,1.88169,1.88323,1.88189,1.88372,1.88302,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1291.83,2.64371,9.36612,11.4989,29.9992,11.6321,11.6195,-1,0,100,-999.9,400,7.86826,103.627,103.071
13,1546608849,24,20190104 07:34:08,7:34:08,7696,41.63195378,-2.389064487,300,5614,660,8.314,2.7,16c,NEE,,1546608849,0.008339193,56.14217532,86.94028112,0.981150768,1.128534156,147,11,1,0,55077.73896,1069.04,523.8296,0.49,0.39,10,1546608849,376.716,419.063,10.0556,4.15872,1399.95,97.553,0.0195733,8.69077,999.9,999.9,10026.9,0,1069.04,0,--:--:--,0,0,0,0,0,0,0,400.4043934,-29.82774376,10.46248926,-1,0,0,0/0,1.88475,1.8817,1.88323,1.88189,1.88374,1.88301,1.88478,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1293.5,2.63721,9.36615,11.4929,29.9993,11.6254,11.6136,-1,0,100,-999.9,400,7.70695,103.626,103.071
14,1546608851,26,20190104 07:34:10,7:34:10,7696,41.62831372,-2.631852763,300,5614,660,8.314,2.7,16c,NEE,,1546608851,0.008463549,58.02475591,87.53477528,0.989411631,1.13030693,149,11,1,0,54924.6651,1071.47,525.0203,0.49,0.39,10,1546608851,375.357,419.069,10.1403,4.15668,1400.11,97.5525,0.0197248,8.71397,999.9,999.9,9998.75,0,1071.47,0,--:--:--,0,0,0,0,0,0,0,399.6285,-32.86466835,11.02848978,-1,0,0,0/0,1.88474,1.8817,1.88323,1.88191,1.88374,1.88301,1.88478,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1291.65,2.64152,9.36621,11.4868,29.9995,11.619,11.6078,-1,0,100,-999.9,400,7.56314,103.625,103.071
15,1546608853,28,20190104 07:34:12,7:34:12,7696,41.6228123,-2.871223082,300,5614,660,8.314,2.7,16c,NEE,,1546608853,0.008556974,59.90562112,87.88292024,0.995755746,1.133048087,153,11,1,0,54858.1269,1075.21,526.8529,0.49,0.39,10,1546608853,374.019,419.098,10.2054,4.15522,1399.9,97.552,0.0194569,8.74978,999.9,999.9,9987.5,0,1075.21,0,--:--:--,0,0,0,0,0,0,0,398.8123689,-35.86084864,11.58642305,-1,0,0,0/0,1.88474,1.8817,1.88324,1.88192,1.88372,1.88303,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1288.6,2.65017,9.36634,11.481,29.9992,11.6123,11.6021,-1,0,100,-999.9,400,7.39679,103.624,103.072
16,1546608855,30,20190104 07:34:14,7:34:14,7696,41.61738461,-3.104543176,300,5614,660,8.314,2.7,16c,NEE,,1546608855,0.008657916,61.85449676,88.27332916,1.002570934,1.135757474,151,11,1,0,55018.97712,1075.85,527.1665,0.49,0.39,10,1546608855,372.656,419.153,10.2753,4.15322,1399.68,97.5515,0.0194647,8.7851,999.9,999.9,10019.4,0,1075.85,0,--:--:--,0,0,0,0,0,0,0,397.952418,-38.78275334,12.13378887,-1,0,0,0/0,1.88475,1.8817,1.88324,1.8819,1.88374,1.88303,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1290.2,2.65665,9.36699,11.4759,29.9993,11.6059,11.5966,-1,0,100,-999.9,400,7.29033,103.621,103.072
17,1546608857,32,20190104 07:34:16,7:34:16,7696,41.6114159,-3.329219601,300,5614,660,8.314,2.7,16c,NEE,,1546608857,0.008776226,63.83438747,88.73196596,1.010341372,1.138644186,150,11,1,0,54866.17317,1074.38,526.4462,0.49,0.39,10,1546608857,371.272,419.193,10.355,4.15149,1400.07,97.5505,0.0198884,8.82265,999.9,999.9,9991.88,0,1074.38,0,--:--:--,0,0,0,0,0,0,0,397.042418,-41.59878453,12.6676358,-1,0,0,0/0,1.88475,1.88171,1.88324,1.88192,1.88376,1.88301,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1291.43,2.65448,9.36795,11.4704,29.9996,11.6001,11.5913,-1,0,100,-999.9,400,7.1192,103.62,103.073
18,1546608859,34,20190104 07:34:18,7:34:18,7696,41.60581454,-3.508736499,300,5614,660,8.314,2.7,16c,NEE,,1546608859,0.008868539,65.74286918,89.02426771,1.016531664,1.141859057,149,11,1,0,54743.50435,1071.82,525.1918,0.49,0.39,10,1546608859,369.91,419.204,10.4183,4.1507,1400.24,97.5518,0.0199405,8.86437,999.9,999.9,9970,0,1071.82,0,--:--:--,0,0,0,0,0,0,0,396.0095574,-43.85056537,13.12293966,-1,0,0,0/0,1.88474,1.88171,1.88324,1.88191,1.88373,1.88302,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1292.34,2.64798,9.36887,11.4649,29.9997,11.5939,11.5864,-1,0,100,-999.9,400,6.9968,103.619,103.073
19,1546608861,36,20190104 07:34:20,7:34:20,7696,41.6014625,-3.451251213,300,5614,660,8.314,2.7,16c,NEE,,1546608861,0.008939488,67.55480943,89.25602045,1.021490672,1.144450164,150,11,1,0,54806.90141,1070.57,524.5793,0.49,0.39,10,1546608861,368.599,419.218,10.469,4.14901,1399.67,97.5532,0.0196983,8.89792,999.9,999.9,9983.12,0,1070.57,0,--:--:--,0,0,0,0,0,0,0,394.4708689,-43.1388632,12.88647837,-1,0,0,0/0,1.88475,1.88171,1.88323,1.88191,1.88373,1.88303,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1290.46,2.64148,9.36995,11.4601,29.9998,11.5881,11.5815,-1,0,100,-999.9,400,6.83249,103.619,103.073
20,1546608863,38,20190104 07:34:22,7:34:22,7696,41.59619539,-3.291115087,300,5614,660,8.314,2.7,16c,NEE,,1546608863,0.009009899,69.36609857,89.43979865,1.026166175,1.147326123,143,10,1,0,54875.68403,1072.73,525.6377,0.49,0.39,10,1546608863,367.309,419.239,10.5169,4.14662,1399.49,97.5537,0.0193657,8.93508,999.9,999.9,9997.5,0,1072.73,0,--:--:--,0,0,0,0,0,0,0,392.738623,-41.14444474,12.17114539,-1,0,0,0/0,1.88475,1.88171,1.88323,1.88194,1.88373,1.88303,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1295.71,2.63715,9.37105,11.4555,29.9998,11.5826,11.5772,-1,0,100,-999.9,400,6.67202,103.618,103.073
21,1546608865,40,20190104 07:34:24,7:34:24,7696,41.59401803,-3.258031126,300,5614,660,8.314,2.7,16c,NEE,,1546608865,0.009055163,71.15733605,89.5801118,1.028962087,1.148650148,139,10,1,0,54889.12945,1074.33,526.4217,0.49,0.39,10,1546608865,366.07,419.272,10.5455,4.14482,1399.8,97.5545,0.0190704,8.95216,999.9,999.9,10000.6,0,1074.33,0,--:--:--,0,0,0,0,0,0,0,391.2947377,-40.73414943,12.04187495,-1,0,0,0/0,1.88476,1.88171,1.88323,1.88193,1.88373,1.88305,1.88478,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1299.34,2.63714,9.372,11.4513,29.9998,11.5769,11.573,-1,0,100,-999.9,400,6.58146,103.617,103.073
22,1546608867,42,20190104 07:34:26,7:34:26,7696,41.59242483,-3.238135447,300,5614,660,8.314,2.7,16c,NEE,,1546608867,0.00910383,72.96797658,89.79074279,1.032033514,1.149376297,148,11,1,0,54850.96424,1074.57,526.5393,0.49,0.39,10,1546608867,364.832,419.324,10.577,4.14309,1400.01,97.554,0.0193681,8.96152,999.9,999.9,9993.75,0,1074.57,0,--:--:--,0,0,0,0,0,0,0,389.8904426,-40.48823972,11.96744241,-1,0,0,0/0,1.88476,1.88171,1.88323,1.88192,1.88375,1.88306,1.88478,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1292.38,2.64146,9.37295,11.4467,29.9998,11.5708,11.5684,-1,0,100,-999.9,400,6.40815,103.617,103.073
23,1546608869,44,20190104 07:34:28,7:34:28,7696,41.59106921,-3.244319347,300,5614,660,8.314,2.7,16c,NEE,,1546608869,0.009155613,74.82652334,90.05616281,1.035605647,1.149955334,141,10,1,0,54789.93641,1074.14,526.3286,0.49,0.39,10,1546608869,363.521,419.361,10.6136,4.14153,1399.62,97.5534,0.0200574,8.96898,999.9,999.9,9982.5,0,1074.14,0,--:--:--,0,0,0,0,0,0,0,388.5511639,-40.56838339,11.98842242,-1,0,0,0/0,1.88475,1.8817,1.88323,1.88191,1.88373,1.88306,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1297.29,2.64795,9.37407,11.4425,29.9998,11.5653,11.5642,-1,0,100,-999.9,400,6.25792,103.616,103.072
24,1546608871,46,20190104 07:34:30,7:34:30,7696,41.58667757,-3.301830004,300,5614,660,8.314,2.7,16c,NEE,,1546608871,0.009224011,76.70986611,90.25686364,1.040063983,1.152337829,136,10,1,0,54803.89444,1072.96,525.7504,0.49,0.39,10,1546608871,362.167,419.359,10.6593,4.13946,1399.68,97.5537,0.019685,8.99964,999.9,999.9,9986.25,0,1072.96,0,--:--:--,0,0,0,0,0,0,0,387.317918,-41.29378913,12.17948415,-1,0,0,0/0,1.88476,1.88169,1.88323,1.8819,1.88373,1.88305,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1300.89,2.64794,9.37519,11.4386,29.9999,11.5604,11.5602,-1,0,100,-999.9,400,6.0755,103.615,103.072
25,1546608873,48,20190104 07:34:32,7:34:32,7696,41.57960194,-3.357395988,300,5614,660,8.314,2.7,16c,NEE,,1546608873,0.009302854,78.66505625,90.39674349,1.045158457,1.156190386,158,11,1,0,54774.82175,1071.7,525.133,0.49,0.39,10,1546608873,360.791,419.379,10.7115,4.13764,1399.97,97.5542,0.0192918,9.0491,999.9,999.9,9982.5,0,1071.7,0,--:--:--,0,0,0,0,0,0,0,386.0733197,-41.99807706,12.36390187,-1,0,0,0/0,1.88476,1.8817,1.88322,1.88192,1.88376,1.88303,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1285.31,2.64361,9.37635,11.4346,29.9999,11.5555,11.5565,-1,0,100,-999.9,400,5.94549,103.615,103.072
26,1546608875,50,20190104 07:34:34,7:34:34,7696,41.571556,-3.396209272,300,5614,660,8.314,2.7,16c,NEE,,1546608875,0.009366758,80.45378699,90.44652695,1.049532427,1.16038997,162,12,1,0,54922.071,1071.83,525.1967,0.49,0.39,10,1546608875,359.573,419.453,10.7563,4.13692,1399.83,97.5539,0.0198407,9.10285,999.9,999.9,10012.5,0,1071.83,0,--:--:--,0,0,0,0,0,0,0,384.7892623,-42.49374396,12.49597334,-1,0,0,0/0,1.88474,1.88171,1.88323,1.88191,1.88375,1.88304,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1281.64,2.6436,9.37757,11.431,29.9999,11.5506,11.5528,-1,0,100,-999.9,400,5.76124,103.615,103.073
27,1546608877,52,20190104 07:34:36,7:34:36,7696,41.56763033,-3.417051641,300,5614,660,8.314,2.7,16c,NEE,,1546608877,0.009414124,82.03481972,90.55958669,1.052611724,1.162341572,141,10,1,0,55055.14074,1072.94,525.7406,0.49,0.39,10,1546608877,358.441,419.455,10.7879,4.13526,1399.83,97.5533,0.0200668,9.12777,999.9,999.9,10038.8,0,1072.94,0,--:--:--,0,0,0,0,0,0,0,383.4699344,-42.75992964,12.56818811,-1,0,0,0/0,1.88474,1.88171,1.88323,1.8819,1.88373,1.88305,1.88479,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1297.69,2.64576,9.37876,11.4273,29.9999,11.5458,11.5494,-1,0,100,-999.9,400,5.66121,103.615,103.072
28,1546608879,54,20190104 07:34:38,7:34:38,7696,41.57018297,-3.4170707,300,5614,660,8.314,2.7,16c,NEE,,1546608879,0.009431295,83.70757244,90.74786073,1.053773556,1.161210356,133,10,1,0,54999.12855,1073.01,525.7749,0.49,0.39,10,1546608879,357.232,419.455,10.7997,4.1331,1399.43,97.5543,0.020036,9.11333,999.9,999.9,10027.5,0,1073.01,0,--:--:--,0,0,0,0,0,0,0,382.1171721,-42.75805248,12.5674373,-1,0,0,0/0,1.88475,1.8817,1.88322,1.88194,1.88374,1.88305,1.88479,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1303.52,2.64575,9.38006,11.4237,29.9999,11.5406,11.5461,-1,0,100,-999.9,400,5.50699,103.616,103.071
