SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1549545605,0,20190207 07:20:04,7:20:04,7696,41.84335207,-0.108924634,300,5614,660,8.314,2.7,16c,NEE,,1549545605,0.004001139,9.449669176,73.9052235,0.74565865,1.008939037,117,8,1,0,55201.9429,1338.45,655.8405,0.49,0.39,10,1549545605,393.773,401.668,7.64708,4.80383,1396.48,97.4762,0.0327381,7.04611,999.9,999.9,9997.5,0,1338.45,0,--:--:--,0,-1.859,0.017,0,0,0,0,402.0301967,-1.349781944,0.929455752,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88183,1.8837,1.88297,1.88475,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1313.31,3.74979,7.25938,9.23268,29.9993,9.329,9.4096,-1,0,100,-999.9,400,7.63659,103.991,103.359
2,1549545606,1.900000095,20190207 07:20:06,7:20:06,7696,41.80749165,-0.193931297,300,5614,660,8.314,2.7,16c,NEE,,1549545606,0.004312297,11.60337756,74.7717467,0.766847908,1.02558512,116,8,1,0,55114.91682,1342.66,657.9034,0.49,0.39,10,1549545606,392.153,401.674,7.86457,4.80055,1396.33,97.4757,0.0309543,7.28501,999.9,999.9,9990,0,1342.66,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.8352705,-2.405763644,1.390131873,-1,0,0,0/0,1.88461,1.88156,1.88309,1.88183,1.8837,1.88297,1.88474,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1313.61,3.75196,7.24772,9.23046,29.9994,9.32714,9.40793,-1,0,100,-999.9,400,7.63659,103.991,103.358
3,1549545608,3.900000095,20190207 07:20:08,7:20:08,7696,41.78414394,-0.296467898,300,5614,660,8.314,2.7,16c,NEE,,1549545608,0.004664253,14.19108921,76.26648468,0.790884874,1.037001872,104,7,1,0,55011.36994,1349.39,661.2011,0.49,0.39,10,1549545608,390.193,401.661,8.11085,4.79715,1396.15,97.4775,0.0319933,7.44689,999.9,999.9,9976.25,0,1349.39,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.5831803,-3.680723152,1.898149811,-1,0,0,0/0,1.8846,1.88156,1.88309,1.88181,1.8837,1.88295,1.88474,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.37,3.74111,7.23704,9.22825,29.9995,9.3249,9.40604,-1,0,100,-999.9,400,8.05812,103.986,103.358
4,1549545611,6,20190207 07:20:10,7:20:10,7696,41.76234635,-0.420035818,300,5614,660,8.314,2.7,16c,NEE,,1549545611,0.005011639,16.61878773,77.73000284,0.814613531,1.04800399,94,7,1,0,55052.09041,1359.79,666.2971,0.49,0.39,10,1549545611,388.366,401.665,8.35389,4.79383,1395.98,97.4803,0.0327785,7.60141,999.9,999.9,9989.38,0,1359.79,0,--:--:--,0,-1.859,0.017,0,0,0,0,401.2718934,-5.218850418,2.467052937,-1,0,0,0/0,1.88459,1.88154,1.88309,1.8818,1.8837,1.88294,1.88476,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.13,3.74109,7.22755,9.22602,29.9997,9.32319,9.40379,-1,0,100,-999.9,400,8.45012,103.984,103.357
5,1549545613,8,20190207 07:20:12,7:20:12,7696,41.74558157,-0.559128989,300,5614,660,8.314,2.7,16c,NEE,,1549545613,0.005281933,18.79156235,78.87365498,0.832965717,1.05607597,94,7,1,0,55016.76568,1375.84,674.1616,0.49,0.39,10,1549545613,386.742,401.668,8.54206,4.79033,1395.84,97.4802,0.0332472,7.71387,999.9,999.9,9986.88,0,1375.84,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.9076803,-6.95116065,3.058499831,-1,0,0,0/0,1.8846,1.88154,1.88309,1.88181,1.8837,1.88295,1.88477,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.41,3.74325,7.21931,9.22378,29.9996,9.32123,9.40156,-1,0,100,-999.9,400,8.31812,103.984,103.358
6,1549545615,10,20190207 07:20:14,7:20:14,7696,41.73440637,-0.70975494,300,5614,660,8.314,2.7,16c,NEE,,1549545615,0.005533711,20.73503879,80.02919803,0.849947557,1.062046825,98,7,1,0,54846.71668,1394.61,683.3589,0.49,0.39,10,1549545615,385.264,401.646,8.71616,4.78634,1395.86,97.4828,0.031192,7.79657,999.9,999.9,9957.5,0,1394.61,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.4930574,-8.827673943,3.658134924,-1,0,0,0/0,1.88459,1.88154,1.88309,1.88179,1.8837,1.88295,1.88476,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.05,3.74108,7.21223,9.22155,29.9996,9.31955,9.39932,-1,0,100,-999.9,400,8.33372,103.982,103.358
7,1549545617,12,20190207 07:20:16,7:20:16,7696,41.72462823,-0.866877724,300,5614,660,8.314,2.7,16c,NEE,,1549545617,0.005758481,22.852348,81.01774218,0.865095787,1.067785603,101,7,1,0,55117.56699,1416.24,693.9576,0.49,0.39,10,1549545617,383.664,401.617,8.8712,4.78269,1395.96,97.4874,0.0299355,7.87567,999.9,999.9,10011.2,0,1416.24,0,--:--:--,0,-1.859,0.017,0,0,0,0,400.0247951,-10.78612374,4.257802673,-1,0,0,0/0,1.88458,1.88154,1.88309,1.88178,1.8837,1.88295,1.88474,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1324.66,3.73457,7.20541,9.21931,29.9996,9.3171,9.39707,-1,0,100,-999.9,400,8.2001,103.98,103.357
8,1549545619,14,20190207 07:20:18,7:20:18,7696,41.71672133,-1.030844027,300,5614,660,8.314,2.7,16c,NEE,,1549545619,0.005955671,25.05116514,81.95401696,0.878324581,1.07172853,101,7,1,0,55311.78995,1437.61,704.4289,0.49,0.39,10,1549545619,382.07,401.643,9.00694,4.77955,1396.14,97.4877,0.0287241,7.9298,999.9,999.9,10050,0,1437.61,0,--:--:--,0,-1.859,0.017,0,0,0,0,399.5029672,-12.83046228,4.863588596,-1,0,0,0/0,1.88459,1.88153,1.88309,1.8818,1.8837,1.88296,1.88474,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1324.97,3.73889,7.19882,9.21709,29.9996,9.31406,9.39484,-1,0,100,-999.9,400,8.18543,103.981,103.356
9,1549545621,16,20190207 07:20:20,7:20:20,7696,41.71029319,-1.203217241,300,5614,660,8.314,2.7,16c,NEE,,1549545621,0.006124335,27.2536277,82.75567083,0.88951759,1.074872068,114,8,1,0,55309.58785,1456.67,713.7683,0.49,0.39,10,1549545621,380.489,401.678,9.12185,4.7754,1396.19,97.4876,0.0274425,7.97283,999.9,999.9,10051.2,0,1456.67,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.9352705,-14.97996087,5.474491091,-1,0,0,0/0,1.88459,1.88153,1.88309,1.88181,1.8837,1.88296,1.88476,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1314.97,3.74323,7.1928,9.21486,29.9998,9.31097,9.3926,-1,0,100,-999.9,400,8.04921,103.979,103.356
10,1549545623,18,20190207 07:20:22,7:20:22,7696,41.69923023,-1.381817934,300,5614,660,8.314,2.7,16c,NEE,,1549545623,0.00630364,29.44323217,83.4600397,0.9014576,1.080106843,120,9,1,0,55005.10764,1474.92,722.7108,0.49,0.39,10,1549545623,378.868,401.666,9.2442,4.77121,1396.24,97.4865,0.0295209,8.04424,999.9,999.9,9996.25,0,1474.92,0,--:--:--,0,-1.859,0.017,0,0,0,0,398.3153525,-17.21021479,6.092978533,-1,0,0,0/0,1.88459,1.88153,1.88309,1.88178,1.8837,1.88297,1.88476,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1310.98,3.73672,7.18738,9.21287,29.9999,9.30787,9.39036,-1,0,100,-999.9,400,7.96964,103.975,103.355
11,1549545625,20,20190207 07:20:24,7:20:24,7696,41.68827735,-1.565736062,300,5614,660,8.314,2.7,16c,NEE,,1549545625,0.006458591,31.55775417,84.06914898,0.911750752,1.084524779,104,7,1,0,54977.46109,1489.68,729.9432,0.49,0.39,10,1549545625,377.335,401.681,9.34999,4.7678,1396.32,97.4817,0.0318537,8.10427,999.9,999.9,9993.75,0,1489.68,0,--:--:--,0,-1.859,0.017,0,0,0,0,397.6436066,-19.508078,6.71697062,-1,0,0,0/0,1.8846,1.88154,1.88309,1.88175,1.8837,1.88297,1.88474,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.35,3.72371,7.18258,9.2112,29.9999,9.30508,9.38811,-1,0,100,-999.9,400,7.86173,103.972,103.355
12,1549545627,22,20190207 07:20:26,7:20:26,7696,41.68486997,-1.752010077,300,5614,660,8.314,2.7,16c,NEE,,1549545627,0.00656774,33.67639479,84.67980337,0.918944242,1.085198837,103,7,1,0,55164.14698,1500.1,735.049,0.49,0.39,10,1549545627,375.819,401.703,9.42397,4.76499,1396.41,97.4769,0.0344717,8.11341,999.9,999.9,10030,0,1500.1,0,--:--:--,0,-1.859,0.017,0,0,0,0,396.9274754,-21.83234879,7.331227821,-1,0,0,0/0,1.8846,1.88154,1.88309,1.88177,1.8837,1.88297,1.88474,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.26,3.72153,7.17829,9.2093,29.9999,9.30203,9.38587,-1,0,100,-999.9,400,7.80893,103.972,103.354
13,1549545629,24,20190207 07:20:28,7:20:28,7696,41.6835791,-1.9391069,300,5614,660,8.314,2.7,16c,NEE,,1549545629,0.006670076,35.47899144,85.22546178,0.925667612,1.086139744,103,7,1,0,54991.04893,1507.5,738.675,0.49,0.39,10,1549545629,374.521,401.718,9.49295,4.76157,1396.37,97.4783,0.0327595,8.12616,999.9,999.9,9997.5,0,1507.5,0,--:--:--,0,-1.859,0.017,0,0,0,0,396.1662541,-24.16625232,7.933107053,-1,0,0,0/0,1.8846,1.88154,1.88309,1.8818,1.8837,1.88296,1.88476,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.62,3.73236,7.17427,9.20734,29.9999,9.29868,9.38385,-1,0,100,-999.9,400,7.69384,103.973,103.354
14,1549545631,26,20190207 07:20:30,7:20:30,7696,41.68175316,-2.121314771,300,5614,660,8.314,2.7,16c,NEE,,1549545631,0.006766326,37.15952303,85.64027308,0.93199356,1.088265516,101,7,1,0,54982.04224,1512.28,741.0172,0.49,0.39,10,1549545631,373.287,401.711,9.5576,4.75764,1396.19,97.484,0.0293464,8.15493,999.9,999.9,9996.25,0,1512.28,0,--:--:--,0,-1.859,0.017,0,0,0,0,395.363918,-26.43991422,8.50739879,-1,0,0,0/0,1.8846,1.88154,1.88309,1.88179,1.8837,1.88295,1.88477,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1324.93,3.73669,7.17047,9.20566,29.9999,9.29532,9.38217,-1,0,100,-999.9,400,7.59274,103.972,103.354
15,1549545633,28,20190207 07:20:32,7:20:32,7696,41.67549853,-2.29515597,300,5614,660,8.314,2.7,16c,NEE,,1549545633,0.006852396,39.10191502,85.89389797,0.937677731,1.091669785,120,9,1,0,55052.63345,1515.34,742.5166,0.49,0.39,10,1549545633,371.875,401.708,9.61575,4.75474,1396.11,97.4853,0.0294785,8.2009,999.9,999.9,10011.2,0,1515.34,0,--:--:--,0,-1.859,0.017,0,0,0,0,394.5155738,-28.61263152,9.051397001,-1,0,0,0/0,1.88459,1.88154,1.88309,1.88177,1.8837,1.88295,1.88477,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1310.31,3.73452,7.16696,9.20427,29.9999,9.29196,9.38029,-1,0,100,-999.9,400,7.47245,103.971,103.353
16,1549545635,30,20190207 07:20:34,7:20:34,7696,41.66662982,-2.461092906,300,5614,660,8.314,2.7,16c,NEE,,1549545635,0.00694729,40.85579972,86.10878538,0.943928434,1.096204562,119,9,1,0,54955.48934,1513.9,741.811,0.49,0.39,10,1549545635,370.604,401.714,9.67998,4.75169,1396.03,97.4857,0.0277694,8.26194,999.9,999.9,9995,0,1513.9,0,--:--:--,0,-1.859,0.017,0,0,0,0,393.6175902,-30.6898102,9.569541173,-1,0,0,0/0,1.8846,1.88154,1.88309,1.88177,1.8837,1.88296,1.88476,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1310.89,3.72584,7.16375,9.2026,30.0001,9.28885,9.37805,-1,0,100,-999.9,400,7.35903,103.973,103.352
17,1549545637,32,20190207 07:20:36,7:20:36,7696,41.66138634,-2.618095437,300,5614,660,8.314,2.7,16c,NEE,,1549545637,0.007026524,42.62143942,86.38354136,0.949052502,1.098649682,117,8,1,0,55027.6563,1509.09,739.4541,0.49,0.39,10,1549545637,369.315,401.705,9.73241,4.74807,1396,97.4848,0.0298446,8.29476,999.9,999.9,10010,0,1509.09,0,--:--:--,0,-1.859,0.017,0,0,0,0,392.6775656,-32.65346837,10.05493621,-1,0,0,0/0,1.8846,1.88154,1.88309,1.88177,1.8837,1.88297,1.88475,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1312.66,3.7345,7.16082,9.20093,30.0001,9.28578,9.37581,-1,0,100,-999.9,400,7.32058,103.972,103.35
18,1549545639,34,20190207 07:20:38,7:20:38,7696,41.65532498,-2.765567665,300,5614,660,8.314,2.7,16c,NEE,,1549545639,0.007088705,44.16603105,86.57383044,0.952949768,1.10073652,121,9,1,0,55092.36547,1502.78,736.3622,0.49,0.39,10,1549545639,368.202,401.703,9.77227,4.74496,1396.26,97.4803,0.0354019,8.32272,999.9,999.9,10023.8,0,1502.78,0,--:--:--,0,-1.859,0.017,0,0,0,0,391.6980246,-34.49918255,10.50816248,-1,0,0,0/0,1.8846,1.88153,1.88309,1.88177,1.8837,1.88297,1.88476,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1310.2,3.72799,7.15835,9.19926,29.9999,9.28246,9.37356,-1,0,100,-999.9,400,7.22007,103.969,103.349
19,1549545641,36,20190207 07:20:40,7:20:40,7696,41.64926636,-2.895561319,300,5614,660,8.314,2.7,16c,NEE,,1549545641,0.007145678,44.74048777,86.65210276,0.956389946,1.103712334,110,8,1,0,54912.80644,1495.58,732.8342,0.49,0.39,10,1549545641,367.774,401.691,9.80775,4.74145,1396.6,97.4799,0.0337954,8.36251,999.9,999.9,9991.25,0,1495.58,0,--:--:--,0,-1.859,0.017,0,0,0,0,390.6913689,-36.12734236,10.90510136,-1,0,0,0/0,1.8846,1.88153,1.88309,1.88177,1.8837,1.88296,1.88476,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1318.6,3.72149,7.15627,9.1976,30,9.27911,9.3718,-1,0,100,-999.9,400,7.11933,103.968,103.349
20,1549545643,38,20190207 07:20:42,7:20:42,7696,41.65291047,-2.999753081,300,5614,660,8.314,2.7,16c,NEE,,1549545643,0.007181641,45.34540675,86.97588966,0.958529864,1.102063879,105,8,1,0,54897.83825,1487.8,729.022,0.49,0.39,10,1549545643,367.321,401.68,9.82978,4.73784,1396.53,97.4808,0.0320501,8.34048,999.9,999.9,9987.5,0,1487.8,0,--:--:--,0,-1.859,0.017,0,0,0,0,389.6725246,-37.42488044,11.21524026,-1,0,0,0/0,1.8846,1.88153,1.88309,1.88177,1.8837,1.88295,1.88475,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.18,3.73015,7.15412,9.19616,30,9.27552,9.37014,-1,0,100,-999.9,400,7.03634,103.968,103.349
21,1549545645,40,20190207 07:20:44,7:20:44,7696,41.65326895,-3.082864221,300,5614,660,8.314,2.7,16c,NEE,,1549545645,0.007209802,47.0092442,87.13225498,0.960208152,1.102012283,103,7,1,0,55026.94307,1479.92,725.1608,0.49,0.39,10,1549545645,366.131,401.687,9.84703,4.73459,1396.36,97.4814,0.0310634,8.33979,999.9,999.9,10011.9,0,1479.92,0,--:--:--,0,-1.859,0.017,0,0,0,0,388.6280656,-38.46211299,11.46020265,-1,0,0,0/0,1.88458,1.88154,1.88309,1.88178,1.8837,1.88299,1.88475,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.23,3.72364,7.15211,9.19477,30.0001,9.2719,9.368,-1,0,100,-999.9,400,6.92939,103.968,103.349
22,1549545647,42,20190207 07:20:46,7:20:46,7696,41.64454795,-3.151457713,300,5614,660,8.314,2.7,16c,NEE,,1549545647,0.007251016,48.76502747,86.99619783,0.96268223,1.10657966,103,7,1,0,54903.26005,1472.93,721.7357,0.49,0.39,10,1549545647,364.885,401.703,9.87232,4.73075,1396.35,97.4821,0.0311725,8.40076,999.9,999.9,9990.62,0,1472.93,0,--:--:--,0,-1.859,0.017,0,0,0,0,387.5413689,-39.32713028,11.66891111,-1,0,0,0/0,1.88458,1.88155,1.88309,1.88181,1.8837,1.88298,1.88477,1.88217,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.32,3.7193,7.15039,9.19367,30,9.26876,9.36622,-1,0,100,-999.9,400,6.83027,103.967,103.348
23,1549545649,44,20190207 07:20:48,7:20:48,7696,41.64255778,-3.204161362,300,5614,660,8.314,2.7,16c,NEE,,1549545649,0.00728895,50.06092369,87.11182909,0.964936321,1.107698382,94,7,1,0,54854.5528,1468.15,719.3935,0.49,0.39,10,1549545649,363.948,401.698,9.89543,4.72723,1396.39,97.4826,0.030729,8.41566,999.9,999.9,9981.88,0,1468.15,0,--:--:--,0,-1.859,0.017,0,0,0,0,386.4195656,-39.98766488,11.83122837,-1,0,0,0/0,1.8846,1.88155,1.88309,1.88181,1.8837,1.88295,1.88476,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.86,3.72363,7.14899,9.19229,29.9999,9.26569,9.36453,-1,0,100,-999.9,400,6.73052,103.966,103.348
24,1549545651,46,20190207 07:20:50,7:20:50,7696,41.64268352,-3.223514647,300,5614,660,8.314,2.7,16c,NEE,,1549545651,0.007318817,51.41713676,87.24804428,0.966711286,1.108003388,96,7,1,0,54881.08218,1466.47,718.5703,0.49,0.39,10,1549545651,362.982,401.709,9.9137,4.72401,1396.28,97.4843,0.0283629,8.41972,999.9,999.9,9986.88,0,1466.47,0,--:--:--,0,-1.859,0.017,0,0,0,0,385.8474672,-40.22981313,11.89112415,-1,0,0,0/0,1.88461,1.88155,1.88309,1.88181,1.8837,1.88295,1.88477,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1328.83,3.72796,7.14796,9.19089,30,9.26237,9.36286,-1,0,100,-999.9,400,6.69768,103.965,103.347
25,1549545653,48,20190207 07:20:52,7:20:52,7696,41.63687667,-3.249629523,300,5614,660,8.314,2.7,16c,NEE,,1549545653,0.007348385,53.06197687,87.17618494,0.968471198,1.110935513,88,6,1,0,54883.28309,1466.47,718.5703,0.49,0.39,10,1549545653,361.844,401.753,9.93171,4.72085,1396.2,97.4842,0.0288363,8.4587,999.9,999.9,9988.75,0,1466.47,0,--:--:--,0,-1.859,0.017,0,0,0,0,384.3829098,-40.56212354,11.97343513,-1,0,0,0/0,1.8846,1.88155,1.88309,1.88181,1.8837,1.88296,1.88476,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.24,3.73445,7.14692,9.18976,30,9.25901,9.36118,-1,0,100,-999.9,400,6.60132,103.963,103.348
26,1549545655,50,20190207 07:20:54,7:20:54,7696,41.63036669,-3.247839081,300,5614,660,8.314,2.7,16c,NEE,,1549545655,0.007377648,54.85923955,87.07189925,0.97014709,1.114190799,79,6,1,0,54947.15372,1466.38,718.5262,0.49,0.39,10,1549545655,360.516,401.714,9.94891,4.71724,1396.16,97.4839,0.0290024,8.50187,999.9,999.9,10002.5,0,1466.38,0,--:--:--,0,-1.859,0.017,0,0,0,0,383.1688525,-40.54681894,11.96900274,-1,0,0,0/0,1.88461,1.88156,1.88309,1.8818,1.8837,1.88296,1.88476,1.88219,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.19,3.73878,7.14626,9.18867,29.9999,9.25595,9.35951,-1,0,100,-999.9,400,6.5081,103.963,103.347
27,1549545657,52,20190207 07:20:56,7:20:56,7696,41.62596326,-3.228337891,300,5614,660,8.314,2.7,16c,NEE,,1549545657,0.007405622,56.63005058,87.04861069,0.971752486,1.116333137,101,7,1,0,54868.89024,1466.14,718.4086,0.49,0.39,10,1549545657,359.237,401.705,9.96547,4.7139,1396.12,97.4834,0.0285574,8.53022,999.9,999.9,9988.75,0,1466.14,0,--:--:--,0,-1.859,0.017,0,0,0,0,381.9106557,-40.30829904,11.90256365,-1,0,0,0/0,1.88461,1.88155,1.88309,1.88181,1.8837,1.88295,1.88477,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1324.89,3.73011,7.14616,9.18756,29.9999,9.25315,9.35784,-1,0,100,-999.9,400,6.40887,103.963,103.347
28,1549545659,54,20190207 07:20:58,7:20:58,7696,41.62504179,-3.188372367,300,5614,660,8.314,2.7,16c,NEE,,1549545659,0.007431804,58.34641249,87.1164543,0.973206497,1.117132814,106,8,1,0,54861.087,1464.05,717.3845,0.49,0.39,10,1549545659,358.065,401.761,9.98041,4.71058,1396.18,97.4849,0.0267751,8.54079,999.9,999.9,9987.5,0,1464.05,0,--:--:--,0,-1.859,0.017,0,0,0,0,380.6112459,-39.81078054,11.76068715,-1,0,0,0/0,1.88461,1.88155,1.88309,1.88182,1.8837,1.88296,1.88476,1.88218,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1321.02,3.72577,7.14617,9.18643,30,9.25006,9.35616,-1,0,100,-999.9,400,6.37051,103.963,103.347
