SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1549025693,0,20190201 06:54:53,06:54:53,7564,42.93171583,-0.344841084,300,5614,660,8.314,2.5,4c,NEE,,1549025693,0.004079796,-4.362002649,77.78268424,0.755355285,0.97110982,106,8,1,0,56699.22368,509.428,249.61972,0.49,0.39,10,1549025693,401.034,399.095,7.56576,4.68562,1405.81,99.8131,0.0255527,6.48999,4.04007,999.9,10008.8,0,509.428,0,--:--:--,0,0,0,0,0,0,0,405.4777459,-4.237236279,3.096100455,-1,0,0,0/0,1.88463,1.88161,1.88313,1.88187,1.88372,1.88301,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1328.43,-0.282283,8.6213,11.3249,29.9982,11.7909,11.5429,-1,0,100,-999.9,400,7.50245,103.713,103.131
2,1549025695,2,20190201 06:54:55,06:54:55,7564,42.91808745,-0.383751032,300,5614,660,8.314,2.5,4c,NEE,,1549025695,0.004370717,-4.406278743,79.36859947,0.775602359,0.97721563,99,7,1,0,56657.31939,513.07,251.4043,0.49,0.39,10,1549025695,400.974,399.086,7.76854,4.68315,1405.58,99.8139,0.0249834,6.58103,3.9579,999.9,10004.4,0,513.07,0,--:--:--,0,0,0,0,0,0,0,405.4688852,-4.717803721,3.099651819,-1,0,0,0/0,1.88463,1.88159,1.88315,1.88187,1.88372,1.88302,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.24,-0.282283,8.61211,11.317,29.9984,11.7801,11.5341,-1,0,100,-999.9,400,7.45579,103.714,103.132
3,1549025697,4,20190201 06:54:57,06:54:57,7564,42.90832472,-0.421880727,300,5614,660,8.314,2.5,4c,NEE,,1549025697,0.004588611,-4.449869337,80.53981392,0.790699899,0.981750343,90,6,1,0,56630.84872,514.272,251.99328,0.49,0.39,10,1549025697,400.925,399.068,7.91968,4.68099,1405.59,99.8152,0.0246798,6.64832,4.03641,999.9,10001.9,0,514.272,0,--:--:--,0,0,0,0,0,0,0,405.4601148,-5.188537478,3.103091043,-1,0,0,0/0,1.88463,1.8816,1.88315,1.88187,1.88372,1.88304,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1339.72,-0.282283,8.60271,11.3092,29.9984,11.7693,11.5253,-1,0,100,-999.9,400,7.30826,103.715,103.133
4,1549025699,6,20190201 06:54:59,06:54:59,7564,42.90082444,-0.459067839,300,5614,660,8.314,2.5,4c,NEE,,1549025699,0.004750737,-4.455073095,81.39696332,0.801946838,0.98522943,77,5,1,0,56637.77449,514.759,252.23191,0.49,0.39,10,1549025699,400.883,399.068,8.03225,4.67877,1405.28,99.8161,0.0247712,6.69976,4.19282,999.9,10005,0,514.759,0,--:--:--,0,0,0,0,0,0,0,405.4508607,-5.64751435,3.106625288,-1,0,0,0/0,1.88465,1.88162,1.88317,1.88187,1.88372,1.88304,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1349.46,-0.282283,8.59368,11.301,29.9985,11.7581,11.5165,-1,0,100,-999.9,400,7.24793,103.715,103.134
5,1549025701,8,20190201 06:55:01,06:55:01,7564,42.89375383,-0.495470869,300,5614,660,8.314,2.5,4c,NEE,,1549025701,0.004902247,-4.475575685,82.19926756,0.812407921,0.988339611,77,5,1,0,56642.00438,515.508,252.59892,0.49,0.39,10,1549025701,400.826,399.039,8.13704,4.67614,1404.94,99.816,0.0247186,6.74561,4.12723,999.9,10007.5,0,515.508,0,--:--:--,0,0,0,0,0,0,0,405.4403934,-6.096998159,3.110534664,-1,0,0,0/0,1.88464,1.88163,1.88318,1.88187,1.88371,1.88302,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1349.28,-0.282284,8.58496,11.2929,29.9985,11.7468,11.5074,-1,0,100,-999.9,400,7.11856,103.715,103.135
6,1549025703,10,20190201 06:55:03,06:55:03,7564,42.89096908,-0.5008683,300,5614,660,8.314,2.5,4c,NEE,,1549025703,0.005003639,-4.51914138,82.7998051,0.819271206,0.989460307,99,7,1,0,56638.32527,514.967,252.33383,0.49,0.39,10,1549025703,400.824,399.035,8.20585,4.67379,1405.01,99.8154,0.0244954,6.7621,4.08462,999.9,10007.5,0,514.967,0,--:--:--,0,0,0,0,0,0,0,405.3678115,-6.164243856,3.105698948,-1,0,0,0/0,1.88462,1.88162,1.88318,1.88187,1.88371,1.88302,1.88477,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.9,-0.282284,8.57681,11.2851,29.9985,11.7351,11.4986,-1,0,100,-999.9,400,7.10692,103.716,103.136
7,1549025705,12,20190201 06:55:05,06:55:05,7564,42.89113709,-0.43634435,300,5614,660,8.314,2.5,4c,NEE,,1549025705,0.005090232,-4.581403635,83.36247613,0.825014914,0.989671795,102,7,1,0,56604.35188,513.912,251.81688,0.49,0.39,10,1549025705,400.847,399.039,8.26325,4.67132,1405.42,99.8169,0.0245563,6.76521,4.29539,999.9,10001.2,0,513.912,0,--:--:--,0,0,0,0,0,0,0,405.159459,-5.370429944,2.931228764,-1,0,0,0/0,1.88462,1.88163,1.88318,1.88187,1.88371,1.88302,1.88478,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1330.86,-0.282284,8.56964,11.2771,29.9986,11.7235,11.4898,-1,0,100,-999.9,400,6.95611,103.717,103.136
8,1549025707,14,20190201 06:55:07,06:55:07,7564,42.89041599,-0.26367293,300,5614,660,8.314,2.5,4c,NEE,,1549025707,0.005173261,-4.578440738,83.87608847,0.830510504,0.990163608,96,7,1,0,56610.45594,514.064,251.89136,0.49,0.39,10,1549025707,400.825,399.043,8.31822,4.6685,1405.65,99.8178,0.0245345,6.77244,4.49398,999.9,10002.5,0,514.064,0,--:--:--,0,0,0,0,0,0,0,404.7482213,-3.245462674,2.018591846,-1,0,0,0/0,1.88463,1.88164,1.88317,1.88187,1.88372,1.88302,1.88478,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1335.47,-0.282284,8.5625,11.2691,29.9987,11.7125,11.481,-1,0,100,-999.9,400,6.98143,103.717,103.135
9,1549025709,16,20190201 06:55:09,06:55:09,7564,42.88774995,-0.109577937,300,5614,660,8.314,2.5,4c,NEE,,1549025709,0.005242837,-4.594856966,84.25516684,0.835229866,0.991309967,94,7,1,0,56641.12615,514.433,252.07217,0.49,0.39,10,1549025709,400.836,399.062,8.3655,4.66645,1405.49,99.8176,0.0245931,6.78928,4.56219,999.9,10008.8,0,514.433,0,--:--:--,0,0,0,0,0,0,0,404.4031557,-1.348906652,0.736931254,-1,0,0,0/0,1.88463,1.88164,1.88316,1.88187,1.88372,1.88303,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.72,-0.282284,8.555,11.261,29.9988,11.7014,11.4722,-1,0,100,-999.9,400,6.90288,103.718,103.135
10,1549025711,18,20190201 06:55:11,06:55:11,7564,42.88379058,-0.066432387,300,5614,660,8.314,2.5,4c,NEE,,1549025711,0.005361705,-4.616371283,84.90430319,0.843290562,0.99322476,96,7,1,0,56612.01753,514.73,252.2177,0.49,0.39,10,1549025711,400.815,399.06,8.44613,4.66457,1405.88,99.8184,0.0250267,6.81737,4.51849,999.9,10004.4,0,514.73,0,--:--:--,0,0,0,0,0,0,0,404.3056557,-0.817926053,0.486842062,-1,0,0,0/0,1.88462,1.88164,1.88315,1.88187,1.8837,1.88305,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.1,-0.282284,8.54775,11.2531,29.9988,11.6901,11.4634,-1,0,100,-999.9,400,6.76635,103.719,103.136
11,1549025713,20,20190201 06:55:13,06:55:13,7564,42.88134498,-0.044693142,300,5614,660,8.314,2.5,4c,NEE,,1549025713,0.005419149,-4.622335378,85.17823401,0.847037542,0.994429565,85,6,1,0,56601.73251,515.069,252.38381,0.49,0.39,10,1549025713,400.78,399.037,8.48363,4.6617,1405.88,99.819,0.0247629,6.83502,4.47821,999.9,10003.1,0,515.069,0,--:--:--,0,0,0,0,0,0,0,404.2572377,-0.550321227,0.411956588,-1,0,0,0/0,1.88463,1.88166,1.88315,1.88187,1.8837,1.88305,1.88477,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1344.29,-0.282284,8.54072,11.245,29.9988,11.6791,11.4546,-1,0,100,-999.9,400,6.73076,103.719,103.135
12,1549025715,22,20190201 06:55:15,06:55:15,7564,42.88089408,-0.035415978,300,5614,660,8.314,2.5,4c,NEE,,1549025715,0.00544458,-4.682648808,85.30889015,0.84870454,0.994860605,77,5,1,0,56611.44704,515.854,252.76846,0.49,0.39,10,1549025715,400.801,399.022,8.50028,4.65955,1405.54,99.8202,0.024104,6.84133,4.54092,999.9,10005,0,515.854,0,--:--:--,0,0,0,0,0,0,0,404.2369098,-0.436100393,0.381816002,-1,0,0,0/0,1.88467,1.88166,1.88318,1.88189,1.88373,1.88306,1.88479,1.88229,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1349.48,-0.288675,8.53384,11.2372,29.9988,11.6678,11.4458,-1,100,0,-999.9,400,6.71388,103.72,103.136
13,1549025717,24,20190201 06:55:17,06:55:17,7564,42.88104846,-0.027617519,300,5614,660,8.314,2.5,4c,NEE,,1549025717,0.005451094,-4.703766059,85.41238638,0.849609892,0.994715085,96,7,1,0,56625.21655,516.59,253.1291,0.49,0.39,10,1549025717,400.818,399.023,8.50932,4.65781,1403.27,99.8198,0.0248282,6.8392,4.54024,999.9,10007.5,0,516.59,0,--:--:--,0,0,0,0,0,0,0,404.2216066,-0.340074673,0.369524585,-1,0,0,0/0,1.88473,1.88169,1.88322,1.88197,1.88381,1.88309,1.88486,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.08,-0.288675,8.52777,11.2294,29.9988,11.6563,11.4371,-1,100,0,-999.9,400,6.71388,103.72,103.137
14,1549025719,26,20190201 06:55:19,06:55:19,7564,42.88443407,-0.028121131,300,5614,660,8.314,2.5,4c,NEE,,1549025719,0.005400735,-4.742094648,85.37673325,0.847770855,0.99297645,104,7,1,0,56622.63559,516.613,253.14037,0.49,0.39,10,1549025719,400.862,399.016,8.49092,4.65524,1396.07,99.8186,0.025805,6.81373,4.38347,999.9,10006.2,0,516.613,0,--:--:--,0,0,0,0,0,0,0,404.224918,-0.346242262,0.369278064,-1,0,0,0/0,1.88477,1.88171,1.88324,1.882,1.88385,1.88309,1.88489,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.63,-0.282285,8.52202,11.2216,29.9989,11.645,11.4283,-1,100,0,-999.9,400,6.71388,103.721,103.137
15,1549025721,28,20190201 06:55:21,06:55:21,7564,42.88701284,-0.029532794,300,5614,660,8.314,2.5,4c,NEE,,1549025721,0.005437529,-4.663179916,85.84064316,0.851539865,0.992000798,85,6,1,0,56619.52959,516.766,253.21534,0.49,0.39,10,1549025721,400.815,399.029,8.5286,4.65194,1390.67,99.8195,0.0257108,6.79942,4.21602,999.9,10005,0,516.766,0,--:--:--,0,0,0,0,0,0,0,404.231418,-0.363615348,0.368477458,-1,0,0,0/0,1.88475,1.8817,1.88324,1.88198,1.88383,1.88309,1.88487,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.93,-0.282285,8.51563,11.2137,29.999,11.6339,11.4198,-1,100,0,-999.9,400,6.71388,103.722,103.137
16,1549025723,30,20190201 06:55:23,06:55:23,7564,42.88621534,-0.032169177,300,5614,660,8.314,2.5,4c,NEE,,1549025723,0.005526179,-4.589728162,86.31390933,0.856689478,0.992527722,82,6,1,0,56611.96333,517.035,253.34715,0.49,0.39,10,1549025723,400.73,399.026,8.58012,4.64962,1393.91,99.8204,0.0254621,6.80715,4.13074,999.9,10003.8,0,517.035,0,--:--:--,0,0,0,0,0,0,0,404.2382459,-0.396103133,0.366936795,-1,0,0,0/0,1.88469,1.88167,1.88318,1.88192,1.88377,1.88305,1.88481,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.42,-0.282285,8.50902,11.206,29.9991,11.6235,11.4114,-1,100,0,-999.9,400,6.71388,103.722,103.138
17,1549025725,32,20190201 06:55:25,06:55:25,7564,42.88542979,-0.024446644,300,5614,660,8.314,2.5,4c,NEE,,1549025725,0.005558259,-4.561263199,86.35619351,0.857477227,0.992953942,87,6,1,0,56583.51666,516.898,253.28002,0.49,0.39,10,1549025725,400.68,399.011,8.588,4.64783,1398.55,99.8208,0.0251743,6.8134,4.05287,999.9,9998.75,0,516.898,0,--:--:--,0,0,0,0,0,0,0,404.2199918,-0.301022512,0.346928549,-1,0,0,0/0,1.88463,1.88166,1.88313,1.88187,1.88371,1.88302,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.79,-0.282285,8.50264,11.1984,29.999,11.613,11.4029,-1,100,0,-999.9,400,6.71388,103.723,103.138
18,1549025727,34,20190201 06:55:27,06:55:27,7564,42.88397256,-0.004022217,300,5614,660,8.314,2.5,4c,NEE,,1549025727,0.005590745,-4.428490535,86.48815106,0.859232995,0.99346903,83,6,1,0,56601.94609,516.658,253.16242,0.49,0.39,10,1549025727,400.584,399.02,8.60566,4.64542,1399.57,99.8201,0.0250014,6.82095,3.97499,999.9,10002.5,0,516.658,0,--:--:--,0,0,0,0,0,0,0,404.1737459,-0.049529933,0.244953444,-1,0,0,0/0,1.88463,1.88166,1.88315,1.88187,1.88371,1.88301,1.88477,1.88226,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.45,-0.282286,8.49627,11.1906,29.9992,11.6021,11.3944,-1,100,0,-999.9,400,6.71388,103.724,103.138
19,1549025730,36.79999995,20190201 06:55:30,06:55:30,7564,42.88204659,0.013203481,300,5614,660,8.314,2.5,4c,NEE,,1549025730,0.005631871,-4.274603812,86.66944411,0.861628649,0.994155043,87,6,1,0,56602.65905,509.275,249.54475,0.49,0.39,10,1549025730,400.458,399.016,8.62975,4.64264,1400.33,99.8192,0.0247873,6.831,3.99705,999.9,10003.1,0,509.275,0,--:--:--,0,0,0,0,0,0,0,404.128377,0.162600072,0.131230765,-1,0,0,0/0,1.88465,1.88166,1.88318,1.88188,1.88373,1.88302,1.88479,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.25,-0.280155,8.48769,11.1808,29.9991,11.5878,11.3834,-1,0,100,-999.9,400,6.5861,103.726,103.14
20,1549025732,39,20190201 06:55:32,06:55:32,7564,42.88373245,0.015369773,300,5614,660,8.314,2.5,4c,NEE,,1549025732,0.005661617,-3.973210905,86.7265131,0.861776833,0.993671719,99,7,1,0,56757.32195,512.005,250.88245,0.49,0.39,10,1549025732,400.256,399.042,8.63111,4.63965,1406.19,99.8206,0.0248235,6.82392,4.0202,999.9,10031.2,0,512.005,0,--:--:--,0,0,0,0,0,0,0,404.1009016,0.189270647,0.114498723,-1,0,0,0/0,1.88473,1.88169,1.88322,1.88196,1.88381,1.88306,1.88487,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.96,-0.280155,8.48087,11.1717,29.9988,11.5748,11.3734,-1,0,100,-999.9,400,6.28997,103.726,103.141
21,1549025734,41,20190201 06:55:34,06:55:34,7564,42.88320023,0.006639353,300,5614,660,8.314,2.5,4c,NEE,,1549025734,0.005723103,-3.786649687,86.922126,0.864109837,0.994119538,111,8,1,0,56831.43239,525.686,257.58614,0.49,0.39,10,1549025734,400.074,399.014,8.65436,4.63696,1412.25,99.8217,0.0250636,6.83048,4.05862,999.9,10045,0,525.686,0,--:--:--,0,0,0,0,0,0,0,404.0909262,0.081763055,0.136901734,-1,0,0,0/0,1.88477,1.88171,1.88324,1.882,1.88385,1.88309,1.88491,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.56,-0.282286,8.47529,11.1637,29.9988,11.5639,11.3646,-1,0,100,-999.9,400,6.21846,103.727,103.141
22,1549025736,43,20190201 06:55:36,06:55:36,7564,42.88109294,-0.004192758,300,5614,660,8.314,2.5,4c,NEE,,1549025736,0.00576325,-3.577491535,87.1765071,0.867491428,0.995097712,105,7,1,0,56713.69732,521.126,255.35174,0.49,0.39,10,1549025736,399.906,399.003,8.68823,4.63475,1409.45,99.8219,0.0248384,6.8448,4.09517,999.9,10023.8,0,521.126,0,--:--:--,0,0,0,0,0,0,0,404.0758361,-0.051637749,0.170933712,-1,0,0,0/0,1.88473,1.8817,1.88322,1.88197,1.88381,1.88308,1.88486,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.79,-0.282286,8.46906,11.1559,29.9991,11.5536,11.3562,-1,0,100,-999.9,400,6.04196,103.727,103.141
23,1549025738,45,20190201 06:55:38,06:55:38,7564,42.87921953,-0.016549824,300,5614,660,8.314,2.5,4c,NEE,,1549025738,0.005797431,-3.424122679,87.43766525,0.870720804,0.995818908,88,6,1,0,56717.72615,516.825,253.24425,0.49,0.39,10,1549025738,399.796,399.009,8.72062,4.63253,1405.76,99.8213,0.024904,6.85535,4.06705,999.9,10025,0,516.825,0,--:--:--,0,0,0,0,0,0,0,404.0556885,-0.203842198,0.212419554,-1,0,0,0/0,1.88467,1.88165,1.88317,1.88191,1.88374,1.88304,1.8848,1.8823,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.98,-0.282286,8.46262,11.1481,29.999,11.5432,11.3477,-1,0,100,-999.9,400,5.94296,103.728,103.142
24,1549025740,47,20190201 06:55:40,06:55:40,7564,42.87834361,-0.029824009,300,5614,660,8.314,2.5,4c,NEE,,1549025740,0.005808607,-3.407529266,87.45702728,0.871255756,0.996210119,106,8,1,0,56737.17269,524.714,257.10986,0.49,0.39,10,1549025740,399.783,399.011,8.72597,4.6304,1405.89,99.8213,0.0249928,6.86107,3.9735,999.9,10028.8,0,524.714,0,--:--:--,0,0,0,0,0,0,0,404.0345082,-0.367348232,0.251104029,-1,0,0,0/0,1.88463,1.88162,1.88314,1.88187,1.88372,1.88302,1.88478,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1328.06,-0.282287,8.45626,11.1403,29.9991,11.5325,11.3393,-1,0,100,-999.9,400,5.84689,103.729,103.142
25,1549025742,49,20190201 06:55:42,06:55:42,7564,42.87790209,-0.042530159,300,5614,660,8.314,2.5,4c,NEE,,1549025742,0.005860142,-3.42539237,87.75425694,0.874608852,0.996656894,112,8,1,0,56648.18459,531.096,260.23704,0.49,0.39,10,1549025742,399.79,399.02,8.75944,4.62779,1405.93,99.8226,0.0249761,6.8676,3.8948,999.9,10012.5,0,531.096,0,--:--:--,0,0,0,0,0,0,0,404.0138361,-0.523875492,0.282479228,-1,0,0,0/0,1.88463,1.88161,1.88315,1.88187,1.88372,1.88302,1.88478,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.82,-0.282287,8.45007,11.1325,29.9991,11.5218,11.3309,-1,0,100,-999.9,400,5.6612,103.729,103.143
26,1549025744,51,20190201 06:55:44,06:55:44,7564,42.87546671,-0.053675545,300,5614,660,8.314,2.5,4c,NEE,,1549025744,0.005923895,-3.446829413,88.08976413,0.878742715,0.997553715,114,8,1,0,56471.95248,532.835,261.08915,0.49,0.39,10,1549025744,399.791,399.024,8.80095,4.62515,1406.14,99.8216,0.0247478,6.8807,3.90442,999.9,9980.62,0,532.835,0,--:--:--,0,0,0,0,0,0,0,403.9936066,-0.661226712,0.306869374,-1,0,0,0/0,1.88463,1.8816,1.88317,1.88187,1.88374,1.88303,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.45,-0.282287,8.44395,11.1248,29.9989,11.5112,11.3224,-1,0,100,-999.9,400,5.49842,103.73,103.144
27,1549025746,53,20190201 06:55:46,06:55:46,7564,42.87454468,-0.063389357,300,5614,660,8.314,2.5,4c,NEE,,1549025746,0.005940647,-3.446287546,88.16138985,0.87975312,0.99788935,101,7,1,0,56402.85735,533.191,261.26359,0.49,0.39,10,1549025746,399.788,399.026,8.81113,4.62282,1405.89,99.8212,0.0244634,6.8856,3.89725,999.9,9968.12,0,533.191,0,--:--:--,0,0,0,0,0,0,0,403.9717213,-0.780915561,0.328159004,-1,0,0,0/0,1.88462,1.88162,1.88317,1.88187,1.88374,1.88305,1.88477,1.88228,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1331.94,-0.282287,8.4379,11.117,29.9989,11.5006,11.314,-1,0,100,-999.9,400,5.37217,103.731,103.145
28,1549025748,55,20190201 06:55:48,06:55:48,7564,42.87590776,-0.071633881,300,5614,660,8.314,2.5,4c,NEE,,1549025748,0.005946603,-3.455729657,88.22971581,0.879981714,0.997375664,99,7,1,0,56611.37086,533.137,261.23713,0.49,0.39,10,1549025748,399.792,399.025,8.81336,4.62089,1405.9,99.8217,0.0246371,6.8781,3.838,999.9,10006.2,0,533.137,0,--:--:--,0,0,0,0,0,0,0,403.9474426,-0.882456646,0.346996836,-1,0,0,0/0,1.88463,1.88161,1.88316,1.88187,1.88372,1.88306,1.88477,1.88227,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.46,-0.282287,8.43248,11.1089,29.9991,11.4899,11.3055,-1,0,100,-999.9,400,5.2388,103.732,103.145
