SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.96875 92.8394 390.321 633.001 869.03 1081.21 1254.28 1403.85,0.0569323 100.2 402.115 601.009 800.807 1001.23 1200.73 1401.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,vtot,rho,Flux,virga,vchamber,area,R,collar_offset,plot,measurement,Notes,TIME,E,A,RHcham,VPcham,SVPcham,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s_d:MN,CO2_s_d:SLP,CO2_s_d:SD,CO2_s_d:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,cm^3,,umol m-2 s-1,cm^3,cm^3,cm^2,,cm,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,%,kPa,kPa,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,,,,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1551355867,0,20190228 06:11:07,6:11:07,7366,43.65561002,0.119500287,300,5614,660,8.314,2.2,11c,nee,light,1551355867,-0.001492719,-0.372518178,59.31385133,0.508795511,0.857802181,121,8,1,0,57655.45821,834.327,408.82023,0.49,0.39,10,1551355867,399.53,398.854,5.04393,6.08014,1433.29,100.847,0.0258334,4.7016,999.9,999.9,10008.8,0,834.327,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.3707377,1.479069067,0.461150429,-1,0,0,0/0,1.88467,1.88163,1.88318,1.88187,1.88383,1.88309,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.84,-1.55979,6.29091,9.06247,30.0006,9.21959,9.23112,-1,0,100,-999.9,400,42.4793,104.111,103.498
2,1551355869,2,20190228 06:11:09,6:11:09,7366,43.62629146,0.105570632,300,5614,660,8.314,2.2,11c,nee,light,1551355869,-0.001207638,-0.190035976,60.81667072,0.528431463,0.868892454,153,11,1,0,57616.71694,837.271,410.26279,0.49,0.39,10,1551355869,399.339,398.87,5.23864,6.07669,1433.46,100.846,0.0258795,4.88557,999.9,999.9,10008.8,0,837.271,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4090574,1.30779414,0.422880293,-1,0,0,0/0,1.88465,1.8816,1.88315,1.88187,1.88383,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1313.93,-1.56615,6.29014,9.06358,30.0007,9.21688,9.23098,-1,0,100,-999.9,400,42.4793,104.106,103.494
3,1551355871,4,20190228 06:11:11,6:11:11,7366,43.60240103,0.090728687,300,5614,660,8.314,2.2,11c,nee,light,1551355871,-0.000955933,0.047544995,62.13955472,0.545691952,0.878171648,156,11,1,0,57625.97005,840.319,411.75631,0.49,0.39,10,1551355871,399.142,398.909,5.40976,6.073,1433.51,100.846,0.0257488,5.03791,999.9,999.9,10016.2,0,840.319,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.440082,1.124743518,0.386687415,-1,0,0,0/0,1.88464,1.8816,1.88313,1.88187,1.88384,1.8831,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1311.78,-1.59159,6.29056,9.06468,30.0008,9.21389,9.23098,-1,0,100,-999.9,400,42.4793,104.102,103.49
4,1551355873,6,20190228 06:11:13,6:11:13,7366,43.58797492,0.074922627,300,5614,660,8.314,2.2,11c,nee,light,1551355873,-0.000776489,0.182229423,63.11122202,0.557898122,0.88399195,128,9,1,0,57606.89357,841.175,412.17575,0.49,0.39,10,1551355873,399.001,398.912,5.53071,6.06935,1433.6,100.847,0.0257853,5.13274,999.9,999.9,10016.2,0,841.175,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4635902,0.929219684,0.354690416,-1,0,0,0/0,1.88467,1.88163,1.88314,1.88187,1.88384,1.8831,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.87,-1.61278,6.29177,9.0658,30.0008,9.21084,9.23084,-1,0,100,-999.9,400,42.4793,104.097,103.486
5,1551355875,8,20190228 06:11:15,6:11:15,7366,43.57647801,0.058346894,300,5614,660,8.314,2.2,11c,nee,light,1551355875,-0.000603251,0.359618833,64.1254479,0.569659005,0.888350917,117,8,1,0,57571.29337,841.394,412.28306,0.49,0.39,10,1551355875,398.861,398.944,5.64735,6.06571,1433.8,100.846,0.0259142,5.2034,999.9,999.9,10012.5,0,841.394,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4818361,0.723916799,0.326270489,-1,0,0,0/0,1.88466,1.88163,1.88314,1.88187,1.88382,1.88309,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1340.88,-1.61702,6.29355,9.06664,30.0007,9.2075,9.23029,-1,0,100,-999.9,400,42.4793,104.092,103.483
6,1551355877,10,20190228 06:11:17,6:11:17,7366,43.56753765,0.040985785,300,5614,660,8.314,2.2,11c,nee,light,1551355877,-0.00044663,0.536484019,65.05349729,0.580204646,0.891888476,140,10,1,0,57600.81137,841.127,412.15223,0.49,0.39,10,1551355877,398.723,398.973,5.75189,6.06164,1433.61,100.846,0.0259996,5.26052,999.9,999.9,10020,0,841.127,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4941066,0.508673293,0.304676227,-1,0,0,0/0,1.88465,1.88165,1.88313,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1323.9,-1.61702,6.29591,9.06747,30.0007,9.20415,9.22988,-1,0,100,-999.9,400,42.4793,104.089,103.478
7,1551355879,12,20190228 06:11:19,6:11:19,7366,43.56214249,0.022993766,300,5614,660,8.314,2.2,11c,nee,light,1551355879,-0.000327257,0.718120885,65.8024708,0.588180866,0.893858329,144,10,1,0,57531.95081,840.586,411.88714,0.49,0.39,10,1551355879,398.571,398.981,5.83103,6.05801,1433.38,100.845,0.0258352,5.29224,999.9,999.9,10008.8,0,840.586,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4997049,0.285432973,0.293929,-1,0,0,0/0,1.88467,1.88164,1.88314,1.88187,1.88383,1.8831,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1320.61,-1.62126,6.29867,9.06839,30.0008,9.20081,9.22973,-1,0,100,-999.9,400,42.4793,104.086,103.474
8,1551355881,14,20190228 06:11:21,6:11:21,7366,43.55498009,0.004753982,300,5614,660,8.314,2.2,11c,nee,light,1551355881,-0.000203566,0.93425894,66.50236074,0.596446898,0.896880789,128,9,1,0,57336.12,840.483,411.83667,0.49,0.39,10,1551355881,398.428,399.023,5.91291,6.05404,1433.87,100.846,0.025973,5.34079,999.9,999.9,9975,0,840.483,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4987295,0.059028091,0.29582721,-1,0,0,0/0,1.88466,1.88163,1.88315,1.88187,1.88383,1.8831,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.01,-1.62974,6.30184,9.06922,30.0009,9.19747,9.22915,-1,0,100,-999.9,400,42.4793,104.083,103.471
9,1551355883,16,20190228 06:11:23,6:11:23,7366,43.54434147,-0.013838233,300,5614,660,8.314,2.2,11c,nee,light,1551355883,-8.13E-05,1.108084942,67.10074276,0.604666117,0.901131779,129,9,1,0,57432.37876,840.661,411.92389,0.49,0.39,10,1551355883,398.315,399.065,5.9944,6.05077,1434.25,100.846,0.0258332,5.40883,999.9,999.9,9995,0,840.661,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4914426,-0.171879295,0.310181942,-1,0,0,0/0,1.88465,1.88162,1.88317,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.35,-1.63398,6.3054,9.07023,30.0009,9.19412,9.22859,-1,0,100,-999.9,400,42.4793,104.079,103.468
10,1551355885,18,20190228 06:11:25,6:11:25,7366,43.53574826,-0.032057863,300,5614,660,8.314,2.2,11c,nee,light,1551355885,1.95E-05,1.249871344,67.60312487,0.611407008,0.904406429,122,9,1,0,57421.03902,840.839,412.01111,0.49,0.39,10,1551355885,398.19,399.067,6.06129,6.04776,1434.03,100.845,0.025773,5.46105,999.9,999.9,9995,0,840.839,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4786393,-0.398283598,0.333447493,-1,0,0,0/0,1.88465,1.88164,1.88317,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1337.24,-1.62762,6.30922,9.07104,30.0008,9.19079,9.22805,-1,0,100,-999.9,400,42.4793,104.075,103.464
11,1551355887,20,20190228 06:11:27,6:11:27,7366,43.52997571,-0.04975542,300,5614,660,8.314,2.2,11c,nee,light,1551355887,0.000111831,1.37940682,68.08106531,0.617429648,0.906903623,117,8,1,0,57406.53319,841.277,412.22573,0.49,0.39,10,1551355887,398.061,399.054,6.12094,6.04343,1433.96,100.846,0.025704,5.50076,999.9,999.9,9993.75,0,841.277,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4592459,-0.618275305,0.365040472,-1,0,0,0/0,1.88465,1.88164,1.88315,1.88187,1.88381,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.03,-1.6255,6.31272,9.07168,30.0008,9.18746,9.22751,-1,0,100,-999.9,400,42.4793,104.072,103.461
12,1551355889,22,20190228 06:11:29,6:11:29,7366,43.52685419,-0.067873392,300,5614,660,8.314,2.2,11c,nee,light,1551355889,0.000193287,1.560556338,68.5809664,0.622707225,0.907988407,125,9,1,0,57505.69761,841.729,412.44721,0.49,0.39,10,1551355889,397.914,399.056,6.17332,6.03935,1433.86,100.845,0.0257186,5.51798,999.9,999.9,10012.5,0,841.729,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4341885,-0.843519436,0.40304111,-1,0,0,0/0,1.88464,1.8816,1.88315,1.88187,1.88382,1.88309,1.88477,1.88231,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1334.73,-1.62338,6.3161,9.07224,30.0007,9.18384,9.22695,-1,0,100,-999.9,400,42.4793,104.069,103.458
13,1551355891,24,20190228 06:11:31,6:11:31,7366,43.52816316,-0.086577695,300,5614,660,8.314,2.2,11c,nee,light,1551355891,0.0002648,1.791962126,69.12895507,0.627317865,0.907460361,124,9,1,0,57404.14185,841.743,412.45407,0.49,0.39,10,1551355891,397.755,399.078,6.21901,6.03551,1434.08,100.845,0.0260173,5.5096,999.9,999.9,9993.75,0,841.743,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.4043607,-1.075990568,0.445274902,-1,0,0,0/0,1.88465,1.8816,1.88315,1.88187,1.88384,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1336.21,-1.61915,6.32024,9.07279,30.0007,9.18022,9.2261,-1,0,100,-999.9,400,42.4793,104.066,103.455
14,1551355893,26,20190228 06:11:33,6:11:33,7366,43.52577544,-0.105183302,300,5614,660,8.314,2.2,11c,nee,light,1551355893,0.000343174,1.972715654,69.60576092,0.632436605,0.908598077,116,8,1,0,57524.64531,841.353,412.26297,0.49,0.39,10,1551355893,397.607,399.078,6.26971,6.03187,1433.83,100.846,0.0257477,5.52765,999.9,999.9,10016.2,0,841.353,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.3681885,-1.307360102,0.491416092,-1,0,0,0/0,1.88465,1.88161,1.88314,1.88187,1.88384,1.8831,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.94,-1.62762,6.32492,9.07334,30.0006,9.17689,9.22539,-1,0,100,-999.9,400,42.4793,104.063,103.452
15,1551355895,28,20190228 06:11:35,6:11:35,7366,43.5186976,-0.122648951,300,5614,660,8.314,2.2,11c,nee,light,1551355895,0.000424666,2.115078553,69.98485331,0.637761946,0.91128568,127,9,1,0,57453.61704,841.099,412.13851,0.49,0.39,10,1551355895,397.502,399.095,6.32258,6.02825,1433.7,100.845,0.0255222,5.57021,999.9,999.9,10005,0,841.099,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.3236803,-1.524775832,0.539873213,-1,0,0,0/0,1.88465,1.88162,1.88314,1.88187,1.88384,1.8831,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.5,-1.63398,6.3298,9.07389,30.0007,9.17354,9.22469,-1,0,100,-999.9,400,42.4793,104.061,103.449
16,1551355897,30,20190228 06:11:37,6:11:37,7366,43.51290879,-0.139022593,300,5614,660,8.314,2.2,11c,nee,light,1551355897,0.000493767,2.256090291,70.29076374,0.642199577,0.913632949,142,10,1,0,57404.66832,841.188,412.18212,0.49,0.39,10,1551355897,397.43,399.14,6.36657,6.02446,1434.11,100.845,0.0255751,5.60729,999.9,999.9,9997.5,0,841.188,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.2743279,-1.72863995,0.58604952,-1,0,0,0/0,1.88465,1.88163,1.88315,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1322.74,-1.6361,6.33479,9.07425,30.0006,9.17019,9.22385,-1,0,100,-999.9,400,42.4793,104.058,103.447
17,1551355899,32,20190228 06:11:39,6:11:39,7366,43.50789244,-0.154400868,300,5614,660,8.314,2.2,11c,nee,light,1551355899,0.000556411,2.4065448,70.56720134,0.646163976,0.915671819,133,9,1,0,57460.26491,841.366,412.26934,0.49,0.39,10,1551355899,397.322,399.154,6.40586,6.02041,1434.29,100.845,0.0257615,5.63943,999.9,999.9,10008.8,0,841.366,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.2228115,-1.920154354,0.628014127,-1,0,0,0/0,1.88463,1.88163,1.88315,1.88187,1.88382,1.88309,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1329.48,-1.63822,6.33984,9.07473,30.0005,9.16667,9.2229,-1,0,100,-999.9,400,42.4793,104.056,103.444
18,1551355901,34,20190228 06:11:41,6:11:41,7366,43.50351621,-0.16910445,300,5614,660,8.314,2.2,11c,nee,light,1551355901,0.000617731,2.575967565,70.86653865,0.650043404,0.917278333,121,8,1,0,57474.84823,841.517,412.34333,0.49,0.39,10,1551355901,397.195,399.162,6.44438,6.01648,1434.33,100.844,0.0258128,5.66471,999.9,999.9,10012.5,0,841.517,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.1675,-2.10330359,0.668402552,-1,0,0,0/0,1.88463,1.88164,1.88317,1.88187,1.88383,1.8831,1.88479,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1338.04,-1.64035,6.34511,9.07529,30.0005,9.16304,9.22181,-1,0,100,-999.9,400,42.4793,104.054,103.442
19,1551355903,36,20190228 06:11:43,6:11:43,7366,43.50212134,-0.183464802,300,5614,660,8.314,2.2,11c,nee,light,1551355903,0.000674859,2.849671273,71.21603146,0.653654247,0.917847054,143,10,1,0,57538.48807,841.777,412.47073,0.49,0.39,10,1551355903,397.019,399.193,6.48017,6.01262,1434.04,100.844,0.0259227,5.67365,999.9,999.9,10024.4,0,841.777,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.1068689,-2.282071523,0.709067304,-1,0,0,0/0,1.88466,1.88165,1.88317,1.88187,1.88382,1.8831,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1321.84,-1.64035,6.35053,9.07538,30.0005,9.15962,9.22097,-1,0,100,-999.9,400,42.4793,104.051,103.441
20,1551355905,38,20190228 06:11:45,6:11:45,7366,43.50096214,-0.197945287,300,5614,660,8.314,2.2,11c,nee,light,1551355905,0.000734235,3.061512271,71.59241874,0.657447467,0.918319954,152,11,1,0,57351.01405,842.037,412.59813,0.49,0.39,10,1551355905,396.862,399.2,6.51776,6.00911,1434.09,100.844,0.0261558,5.68108,999.9,999.9,9990.62,0,842.037,0,--:--:--,0,-0.834,-0.067,0,0,0,0,401.0399918,-2.462349336,0.751704484,-1,0,0,0/0,1.88467,1.88168,1.88315,1.88187,1.88381,1.8831,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1315,-1.63611,6.356,9.07585,30.0005,9.15629,9.22012,-1,0,100,-999.9,400,42.4793,104.049,103.439
21,1551355907,40,20190228 06:11:47,6:11:47,7366,43.49470624,-0.211584279,300,5614,660,8.314,2.2,11c,nee,light,1551355907,0.000805953,3.165120443,71.8805535,0.662057791,0.921052717,151,11,1,0,57318.69728,842.099,412.62851,0.49,0.39,10,1551355907,396.756,399.186,6.56342,6.00512,1434.11,100.845,0.0258556,5.72395,999.9,999.9,9986.25,0,842.099,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.9671311,-2.632511742,0.79315071,-1,0,0,0/0,1.88468,1.88166,1.88315,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1315.8,-1.63399,6.36089,9.0764,30.0005,9.15296,9.219,-1,0,100,-999.9,400,42.4793,104.047,103.437
22,1551355909,42,20190228 06:11:49,6:11:49,7366,43.48450693,-0.222997545,300,5614,660,8.314,2.2,11c,nee,light,1551355909,0.000870457,3.289934727,72.00143233,0.666183272,0.925236138,146,10,1,0,57490.97738,842.072,412.61528,0.49,0.39,10,1551355909,396.666,399.201,6.60433,6.00133,1434.01,100.845,0.0256821,5.78936,999.9,999.9,10020,0,842.072,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.889082,-2.77527958,0.828615867,-1,0,0,0/0,1.88469,1.88162,1.88316,1.88187,1.88382,1.8831,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1319.58,-1.63399,6.36553,9.07648,30.0005,9.14963,9.21789,-1,0,100,-999.9,400,42.4793,104.045,103.435
23,1551355911,44,20190228 06:11:51,6:11:51,7366,43.48049989,-0.232124059,300,5614,660,8.314,2.2,11c,nee,light,1551355911,0.000909346,3.446119133,72.14326812,0.668556917,0.926707278,114,8,1,0,57279.32007,842.216,412.68584,0.49,0.39,10,1551355911,396.57,399.224,6.62791,5.99813,1434.34,100.844,0.0259449,5.8123,999.9,999.9,9982.5,0,842.216,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.8066639,-2.889196938,0.857361867,-1,0,0,0/0,1.88469,1.8816,1.88315,1.88187,1.88382,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1343.86,-1.63187,6.37082,9.07648,30.0004,9.14629,9.21678,-1,0,100,-999.9,400,42.4793,104.044,103.433
24,1551355913,46,20190228 06:11:53,6:11:53,7366,43.48209601,-0.239570868,300,5614,660,8.314,2.2,11c,nee,light,1551355913,0.000947289,3.601172072,72.43421588,0.670777297,0.926050333,135,9,1,0,57136.83412,842.599,412.87351,0.49,0.39,10,1551355913,396.465,399.237,6.64992,5.994,1434.61,100.844,0.02598,5.80206,999.9,999.9,9956.25,0,842.599,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.7196393,-2.981842337,0.881301469,-1,0,0,0/0,1.88468,1.88163,1.88314,1.88187,1.88383,1.88309,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1327.72,-1.62975,6.37646,9.07648,30.0003,9.14295,9.21567,-1,0,100,-999.9,400,42.4793,104.042,103.431
25,1551355915,48,20190228 06:11:55,6:11:55,7366,43.48052523,-0.246039528,300,5614,660,8.314,2.2,11c,nee,light,1551355915,0.001002774,3.753818084,72.73223605,0.674265616,0.927051954,146,10,1,0,57258.70471,842.935,413.03815,0.49,0.39,10,1551355915,396.335,399.228,6.68438,5.99022,1434.93,100.846,0.0258259,5.81767,999.9,999.9,9978.75,0,842.935,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.6296557,-3.062572019,0.902331205,-1,0,0,0/0,1.88467,1.88164,1.88315,1.88187,1.88384,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1319.8,-1.62975,6.38213,9.07648,30.0004,9.13962,9.21454,-1,0,100,-999.9,400,42.4793,104.041,103.429
26,1551355917,50,20190228 06:11:57,6:11:57,7366,43.47536265,-0.251486187,300,5614,660,8.314,2.2,11c,nee,light,1551355917,0.00105584,3.955306331,72.93781838,0.677594341,0.929002754,117,8,1,0,57461.83293,843.606,413.36694,0.49,0.39,10,1551355917,396.177,399.225,6.71744,5.98656,1434.91,100.845,0.0259183,5.84803,999.9,999.9,10016.9,0,843.606,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.5366639,-3.13084512,0.920305069,-1,0,0,0/0,1.88467,1.88163,1.88315,1.88187,1.88384,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1341.77,-1.62975,6.38783,9.07648,30.0003,9.13629,9.21343,-1,0,100,-999.9,400,42.4793,104.04,103.427
27,1551355919,52,20190228 06:11:59,6:11:59,7366,43.47025837,-0.255231832,300,5614,660,8.314,2.2,11c,nee,light,1551355919,0.001100196,4.066260925,73.07253319,0.680387003,0.931111832,128,9,1,0,57455.08291,844.352,413.73248,0.49,0.39,10,1551355919,396.108,399.246,6.74513,5.98345,1434.69,100.845,0.0258509,5.88079,999.9,999.9,10016.9,0,844.352,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.4380328,-3.177937747,0.933287921,-1,0,0,0/0,1.88467,1.88164,1.88315,1.88187,1.88383,1.88309,1.88477,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1333.3,-1.62339,6.39362,9.07648,30.0004,9.13295,9.21233,-1,0,100,-999.9,400,42.4793,104.039,103.425
28,1551355921,54,20190228 06:12:01,6:12:01,7366,43.46581724,-0.25674156,300,5614,660,8.314,2.2,11c,nee,light,1551355921,0.001142285,4.224181798,73.20277345,0.682945814,0.932950736,130,9,1,0,57280.60597,844.475,413.79275,0.49,0.39,10,1551355921,396.007,399.266,6.7705,5.97985,1434.96,100.845,0.0258092,5.9093,999.9,999.9,9986.25,0,844.475,0,--:--:--,0,-0.834,-0.067,0,0,0,0,400.3360738,-3.197143925,0.938663483,-1,0,0,0/0,1.88465,1.88165,1.88315,1.88187,1.88384,1.88309,1.88478,1.88232,5,0,0,0,11111111,oooooooo,off,off,off,off,5,0,0,0,0,2,1332.11,-1.61279,6.39953,9.07648,30.0003,9.12961,9.21094,-1,0,100,-999.9,400,42.4793,104.037,103.424
